car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar2,0.0,20,0.3,0.0
AggressiveCar1,12.08,0.54,0.36,0.0
AggressiveCar2,18.34,0.82,0.6,0.0
AggressiveCar1,12.86,1.15,0.64,0.0
AggressiveCar2,10.29,0.92,0.52,0.0
AggressiveCar1,6.64,0.89,0.41,0.0
AggressiveCar2,8.35,1.12,0.58,0.0
AggressiveCar1,6.71,1.2,0.39,0.0
AggressiveCar2,8.0,1.43,0.68,0.0
AggressiveCar1,6.04,1.35,0.57,0.0
AggressiveCar2,7.25,1.62,0.5,0.0
AggressiveCar1,4.73,1.27,0.42,0.0
AggressiveCar2,7.38,1.98,0.58,0.0
AggressiveCar1,4.7,1.47,0.39,0.0
AggressiveCar2,6.97,2.18,0.72,0.0
AggressiveCar1,5.59,2.0,0.61,0.0
AggressiveCar2,6.24,2.23,0.49,0.0
AggressiveCar1,6.16,2.48,0.7,0.0
AggressiveCar2,4.32,1.74,0.31,0.0
AggressiveCar1,4.97,2.22,0.36,0.0
AggressiveCar2,4.9,2.19,0.36,0.0
AggressiveCar1,5.19,2.55,0.57,0.0
AggressiveCar2,7.87,3.87,0.66,0.0
AggressiveCar1,4.47,2.4,0.49,0.0
AggressiveCar2,5.78,3.1,0.58,0.0
AggressiveCar1,3.91,2.27,0.42,0.0
AggressiveCar2,6.19,3.6,0.54,0.0
AggressiveCar1,3.87,2.42,0.38,0.0
AggressiveCar2,5.59,3.5,0.71,0.0
AggressiveCar1,4.98,3.34,0.54,0.0
AggressiveCar2,4.3,2.88,0.3,0.0
AggressiveCar1,6.84,4.89,0.68,0.0
AggressiveCar2,4.68,3.35,0.45,0.0
AggressiveCar1,3.96,3.01,0.31,0.0
AggressiveCar2,4.2,3.19,0.44,0.0
AggressiveCar1,3.89,3.13,0.42,0.0
AggressiveCar2,3.94,3.17,0.49,0.0
AggressiveCar1,5.59,4.75,0.74,0.0
AggressiveCar2,7.76,6.59,0.72,0.0
AggressiveCar1,7.8,6.97,0.71,0.0
AggressiveCar2,5.26,4.7,0.5,0.0
AggressiveCar1,5.74,5.39,0.51,0.0
AggressiveCar2,5.13,4.82,0.45,0.0
AggressiveCar1,4.15,4.08,0.31,0.0
AggressiveCar2,4.43,4.36,0.37,0.0
AggressiveCar1,7.16,7.36,0.75,0.0
AggressiveCar2,5.26,5.41,0.46,0.0
AggressiveCar1,4.08,4.38,0.43,0.0
AggressiveCar2,5.97,6.4,0.69,0.0
AggressiveCar1,4.3,4.81,0.33,0.0
AggressiveCar2,5.92,6.62,0.66,0.0
AggressiveCar1,4.02,4.67,0.32,0.0
AggressiveCar2,6.69,7.77,0.69,0.0
AggressiveCar1,5.67,6.84,0.62,0.0
AggressiveCar2,4.22,5.09,0.5,0.0
AggressiveCar1,5.45,6.82,0.54,0.0
AggressiveCar2,4.29,5.37,0.63,0.0
AggressiveCar1,6.95,9.01,0.74,0.0
AggressiveCar2,3.5,4.54,0.42,0.0
AggressiveCar1,5.73,7.69,0.67,0.0
AggressiveCar2,5.79,7.76,0.56,0.0
AggressiveCar1,6.7,9.28,0.66,0.0
AggressiveCar2,6.14,8.51,0.72,0.0
AggressiveCar1,4.35,6.22,0.52,0.0
AggressiveCar2,4.49,6.42,0.4,0.0
AggressiveCar1,6.0,8.85,0.73,0.0
AggressiveCar2,6.07,8.95,0.57,0.0
AggressiveCar1,5.38,8.17,0.74,0.0
AggressiveCar2,5.08,7.72,0.51,0.0
AggressiveCar1,6.13,9.59,0.7,0.0
AggressiveCar2,5.04,7.88,0.6,0.0
AggressiveCar1,5.74,9.24,0.72,0.0
AggressiveCar2,5.35,8.61,0.54,0.0
AggressiveCar1,3.54,5.85,0.37,0.0
AggressiveCar2,3.96,6.55,0.49,0.0
AggressiveCar1,5.24,8.9,0.65,0.0
AggressiveCar2,4.33,7.35,0.53,0.0
AggressiveCar1,4.72,8.23,0.54,0.0
AggressiveCar2,5.74,10.01,0.59,0.0
AggressiveCar1,4.33,7.74,0.48,0.0
AggressiveCar2,4.59,8.21,0.43,0.0
AggressiveCar1,5.53,10.13,0.72,0.0
