car_name,speed,safe_distance,reaction_time,time
GentleCar1,0.0,20,0.18,0.0
GentleCar2,0.0,20,0.17,0.0
GentleCar1,4.7,0.21,0.1,0.1
GentleCar2,4.7,0.21,0.1,0.1
GentleCar1,3.58,0.32,0.1,0.2
GentleCar2,3.58,0.32,0.1,0.2
GentleCar1,3.21,0.43,0.1,0.3
GentleCar2,3.21,0.43,0.1,0.3
GentleCar1,3.02,0.54,0.1,0.4
GentleCar2,3.02,0.54,0.1,0.4
GentleCar1,2.91,0.65,0.1,0.5
GentleCar2,2.91,0.65,0.1,0.5
GentleCar1,2.83,0.76,0.1,0.6
GentleCar2,2.83,0.76,0.1,0.6
GentleCar1,2.78,0.87,0.1,0.7
GentleCar2,2.78,0.87,0.1,0.7
GentleCar1,2.74,0.98,0.1,0.8
GentleCar2,2.74,0.98,0.1,0.8
GentleCar1,2.71,1.09,0.1,0.9
GentleCar2,2.71,1.09,0.1,0.9
GentleCar1,2.68,1.2,0.1,1.0
GentleCar2,2.68,1.2,0.1,1.0
GentleCar1,2.66,1.31,0.1,1.1
GentleCar2,2.66,1.31,0.1,1.1
GentleCar1,2.65,1.42,0.1,1.2
GentleCar2,2.65,1.42,0.1,1.2
GentleCar1,2.63,1.53,0.1,1.3
GentleCar2,2.63,1.53,0.1,1.3
GentleCar1,2.62,1.64,0.1,1.4
GentleCar2,2.62,1.64,0.1,1.4
GentleCar1,2.61,1.75,0.1,1.5
GentleCar2,2.61,1.75,0.1,1.5
GentleCar1,2.6,1.86,0.1,1.6
GentleCar2,2.6,1.86,0.1,1.6
GentleCar1,2.59,1.97,0.1,1.7
GentleCar2,2.59,1.97,0.1,1.7
GentleCar1,2.58,2.08,0.1,1.8
GentleCar2,2.58,2.08,0.1,1.8
GentleCar1,2.58,2.19,0.1,1.9
GentleCar2,2.58,2.19,0.1,1.9
GentleCar1,2.57,2.3,0.1,2.0
GentleCar2,2.57,2.3,0.1,2.0
GentleCar1,2.57,2.41,0.1,2.1
