car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar2,0.0,20,0.3,0.0
AggressiveCar1,1574.85,140.8,100.0,0.1
AggressiveCar2,1606.39,143.62,100.0,0.1
AggressiveCar1,4008.14,716.7,352.0,0.2
AggressiveCar2,3212.05,574.35,359.05,0.2
AggressiveCar1,10653.94,2381.3,1433.4,0.3
AggressiveCar2,10690.89,2389.56,1148.7,0.3
AggressiveCar1,32857.06,8812.8,3968.83,0.4
AggressiveCar2,30443.78,8165.52,3982.6,0.4
AggressiveCar1,85427.0,26731.74,12589.71,0.5
AggressiveCar2,84214.01,26352.17,11665.03,0.5
AggressiveCar1,257029.96,91919.52,33414.68,0.6
AggressiveCar2,210811.16,75390.67,32940.21,0.6
AggressiveCar1,817585.92,328934.88,102132.8,0.7
AggressiveCar2,604028.8,243015.61,83767.41,0.7
AggressiveCar1,2062069.91,921801.48,328934.88,0.8
AggressiveCar2,2102882.05,940045.62,243015.61,0.8
AggressiveCar1,4112136.11,2022060.67,838001.35,0.9
AggressiveCar2,4592795.34,2258415.23,854586.93,0.9
AggressiveCar1,9414417.22,5050201.46,1685050.56,1.0
AggressiveCar2,9040705.68,4849730.36,1882012.69,1.0
AggressiveCar1,21296670.54,12376250.2,3884770.35,1.1
AggressiveCar2,30525121.3,17739230.08,3730561.82,1.1
AggressiveCar1,58834864.71,36821104.42,8840178.71,1.2
AggressiveCar2,85354909.14,53418360.66,12670878.63,1.2
AggressiveCar1,132240405.48,88672600.9,24547402.95,1.3
AggressiveCar2,221227493.28,148342083.11,35612240.44,1.3
AggressiveCar1,364713379.23,260858921.22,55420375.56,1.4
AggressiveCar2,469941504.46,336122667.47,92713801.94,1.4
AggressiveCar1,759075276.54,576856490.89,153446424.25,1.5
AggressiveCar2,1271436257.01,966223351.33,197719216.16,1.5
AggressiveCar1,2305764084.65,1855330957.7,320475828.27,1.6
AggressiveCar2,3236578892.75,2604310240.03,536790750.74,1.6
AggressiveCar1,7167965003.43,6088124052.98,976489977.74,1.7
AggressiveCar2,5650243776.91,4799044781.46,1370689600.02,1.7
AggressiveCar1,14652494583.04,13100129265.12,3044062026.49,1.8
AggressiveCar2,11469860125.47,10254680487.68,2399522390.73,1.8
AggressiveCar1,46128655581.64,43303610514.73,6238156792.91,1.9
AggressiveCar2,35673018379.32,33488305139.28,4883181184.61,1.9
AggressiveCar1,121319875888.59,119313244056.73,19683459324.88,2.0
AggressiveCar2,49954939327.95,49128684184.84,15221956881.49,2.0
AggressiveCar1,341426043760.6,351041529123.55,51875323502.93,2.1
AggressiveCar2,133750086969.57,137516852941.44,21360297471.67,2.1
AggressiveCar1,742420100162.48,796516870983.44,146267303801.48,2.2
AggressiveCar2,287038130594.46,307953291652.53,57298688725.6,2.2
AggressiveCar1,1575472622946.97,1760698058724.82,318606748393.38,2.3
AggressiveCar2,438171183942.84,489686168912.43,123181316661.01,2.3
AggressiveCar1,2766300645662.99,3215190737024.48,677191561048.01,2.4
AggressiveCar2,1005644707765.2,1168831578090.98,188340834197.09,2.4
AggressiveCar1,5070239554752.56,6119645417001.3,1190811384083.14,2.5
AggressiveCar2,2632799992509.42,3177720151888.89,432900584478.14,2.5
AggressiveCar1,11831674908657.16,14809427690764.44,2185587648929.04,2.6
AggressiveCar2,4601073763729.76,5759055225052.9,1134900054246.03,2.6
AggressiveCar1,16396041310738.42,21255484935691.29,5106699203711.88,2.7
AggressiveCar2,10331354321515.04,13393351601427.63,1985881112087.21,2.7
AggressiveCar1,50736742967902.86,68042122889453.99,7085161645230.43,2.8
AggressiveCar2,32258133322572.49,43260795694107.05,4464450533809.21,2.8
AggressiveCar1,102485149012029.39,142022334348364.38,21949071899823.87,2.9
AggressiveCar2,93449374286545.36,129500697491412.88,13955095385195.82,2.9
AggressiveCar1,278827130190283.12,398858657402282.5,44381979483863.87,3.0
AggressiveCar2,234040565606480.72,334792047358398.9,40468967966066.52,3.0
AggressiveCar1,840351058114532.1,1239677466150181.2,120866259818873.48,3.1
AggressiveCar2,735642487025076.5,1085212430568955.0,101452135563151.19,3.1
