car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar2,0.0,20,0.3,0.0
AggressiveCar1,5420.03,242.29,200.0,0.1
AggressiveCar2,5447.99,243.54,200.0,0.1
AggressiveCar1,0.0,1494.96,1211.45,0.2
AggressiveCar2,0.0,1489.85,1217.7,0.2
AggressiveCar1,0.0,1494.96,1211.45,0.3
AggressiveCar2,0.0,1489.85,1217.7,0.3
AggressiveCar1,0.0,1494.96,1211.45,0.4
AggressiveCar2,0.0,1489.85,1217.7,0.4
AggressiveCar1,0.0,1494.96,1211.45,0.5
AggressiveCar2,0.0,1489.85,1217.7,0.5
AggressiveCar1,0.0,1494.96,1211.45,0.6
AggressiveCar2,0.0,1489.85,1217.7,0.6
AggressiveCar1,0.0,1494.96,1211.45,0.7
AggressiveCar2,0.0,1489.85,1217.7,0.7
AggressiveCar1,0.0,1494.96,1211.45,0.8
AggressiveCar2,0.0,1489.85,1217.7,0.8
AggressiveCar1,0.0,1494.96,1211.45,0.9
AggressiveCar2,0.0,1489.85,1217.7,0.9
AggressiveCar1,0.0,1494.96,1211.45,1.0
AggressiveCar2,0.0,1489.85,1217.7,1.0
AggressiveCar1,0.0,1494.96,1211.45,1.1
AggressiveCar2,0.0,1489.85,1217.7,1.1
AggressiveCar1,0.0,1494.96,1211.45,1.2
AggressiveCar2,0.0,1489.85,1217.7,1.2
AggressiveCar1,0.0,1494.96,1211.45,1.3
AggressiveCar2,0.0,1489.85,1217.7,1.3
AggressiveCar1,0.0,1494.96,1211.45,1.4
AggressiveCar2,0.0,1489.85,1217.7,1.4
AggressiveCar1,0.0,1494.96,1211.45,1.5
AggressiveCar2,0.0,1489.85,1217.7,1.5
AggressiveCar1,0.0,1494.96,1211.45,1.6
AggressiveCar2,0.0,1489.85,1217.7,1.6
AggressiveCar1,0.0,1494.96,1211.45,1.7
AggressiveCar2,0.0,1489.85,1217.7,1.7
AggressiveCar1,0.0,1494.96,1211.45,1.8
AggressiveCar2,0.0,1489.85,1217.7,1.8
AggressiveCar1,0.0,1494.96,1211.45,1.9
AggressiveCar2,0.0,1489.85,1217.7,1.9
AggressiveCar1,0.0,1494.96,1211.45,2.0
AggressiveCar2,0.0,1489.85,1217.7,2.0
AggressiveCar1,0.0,1494.96,1211.45,2.1
AggressiveCar2,0.0,1489.85,1217.7,2.1
AggressiveCar1,0.0,1494.96,1211.45,2.2
AggressiveCar2,0.0,1489.85,1217.7,2.2
AggressiveCar1,0.0,1494.96,1211.45,2.3
AggressiveCar2,0.0,1489.85,1217.7,2.3
AggressiveCar1,0.0,1494.96,1211.45,2.4
AggressiveCar2,0.0,1489.85,1217.7,2.4
AggressiveCar1,0.0,1494.96,1211.45,2.5
AggressiveCar2,0.0,1489.85,1217.7,2.5
AggressiveCar1,0.0,1494.96,1211.45,2.6
AggressiveCar2,0.0,1489.85,1217.7,2.6
AggressiveCar1,0.0,1494.96,1211.45,2.7
AggressiveCar2,0.0,1489.85,1217.7,2.7
AggressiveCar1,0.0,1494.96,1211.45,2.8
AggressiveCar2,0.0,1489.85,1217.7,2.8
AggressiveCar1,0.0,1494.96,1211.45,2.9
AggressiveCar2,0.0,1489.85,1217.7,2.9
AggressiveCar1,0.0,1494.96,1211.45,3.0
AggressiveCar2,0.0,1489.85,1217.7,3.0
AggressiveCar1,0.0,1494.96,1211.45,3.1
AggressiveCar2,0.0,1489.85,1217.7,3.1
AggressiveCar1,0.0,1494.96,1211.45,3.2
AggressiveCar2,0.0,1489.85,1217.7,3.2
AggressiveCar1,0.0,1494.96,1211.45,3.3
AggressiveCar2,0.0,1489.85,1217.7,3.3
AggressiveCar1,0.0,1494.96,1211.45,3.4
AggressiveCar2,0.0,1489.85,1217.7,3.4
AggressiveCar1,0.0,1494.96,1211.45,3.5
AggressiveCar2,0.0,1489.85,1217.7,3.5
AggressiveCar1,0.0,1494.96,1211.45,3.6
AggressiveCar2,0.0,1489.85,1217.7,3.6
AggressiveCar1,0.0,1494.96,1211.45,3.7
AggressiveCar2,0.0,1489.85,1217.7,3.7
AggressiveCar1,0.0,1494.96,1211.45,3.8
