Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
0.22,0.22,0.45,0.0
0.45,0.45,0.89,0.1
0.67,0.67,1.34,0.2
0.89,0.89,1.79,0.3
1.12,1.12,2.24,0.4
1.34,1.34,2.68,0.5
1.57,1.57,3.13,0.6
1.79,1.79,3.58,0.7
2.01,2.01,4.03,0.8
2.24,2.24,4.47,0.9
2.46,2.46,4.92,1.0
2.68,2.68,5.37,1.1
2.91,2.91,5.82,1.2
3.13,3.13,6.26,1.3
3.36,3.36,6.71,1.4
3.58,3.58,7.16,1.5
3.8,3.8,7.61,1.6
4.03,4.03,8.05,1.7
4.25,4.25,8.5,1.8
4.47,4.47,8.95,1.9
4.7,4.7,9.4,2.0
4.92,4.92,9.84,2.1
5.15,5.15,10.29,2.2
5.37,5.37,10.74,2.3
5.59,5.59,11.19,2.4
5.82,5.82,11.63,2.5
6.04,6.04,12.08,2.6
6.26,6.26,12.53,2.7
6.49,6.49,12.97,2.8
6.71,6.71,13.42,2.9
6.93,6.93,13.87,3.0
7.16,7.16,14.32,3.1
7.38,7.38,14.76,3.2
7.61,7.61,15.21,3.3
7.83,7.83,15.66,3.4
8.05,8.05,16.11,3.5
8.28,8.28,16.55,3.6
8.5,8.5,17.0,3.7
8.72,8.72,17.45,3.8
8.95,8.95,17.9,3.9
9.17,9.17,18.34,4.0
9.4,9.4,18.79,4.1
9.62,9.62,19.24,4.2
9.84,9.84,19.69,4.3
10.07,10.07,20.13,4.4
10.29,10.29,20.58,4.5
10.51,10.51,16.91,4.6
10.74,10.74,12.53,4.7
10.96,10.96,12.97,4.8
11.19,11.19,11.8,4.9
11.41,11.41,12.25,5.0
11.63,11.63,12.58,5.1
11.86,11.86,12.92,5.2
12.08,12.08,13.25,5.3
12.3,12.3,13.59,5.4
12.53,12.53,13.93,5.5
12.75,12.75,14.26,5.6
10.42,10.42,14.6,5.7
10.65,8.91,14.93,5.8
10.87,9.13,15.27,5.9
9.28,9.36,15.6,6.0
9.51,9.58,15.94,6.1
8.37,9.81,16.27,6.2
7.55,10.03,16.61,6.3
7.77,10.25,16.95,6.4
8.0,10.48,17.28,6.5
8.22,10.7,17.62,6.6
8.44,10.51,17.95,6.7
8.67,10.29,18.29,6.8
8.89,10.44,18.62,6.9
9.12,10.59,18.96,7.0
9.34,8.11,19.29,7.1
9.56,8.28,19.63,7.2
9.79,8.44,19.97,7.3
10.01,8.61,20.3,7.4
10.23,8.78,20.64,7.5
10.46,8.95,20.97,7.6
10.68,9.12,21.31,7.7
10.91,8.84,21.64,7.8
11.13,8.95,21.98,7.9
11.35,9.06,22.31,8.0
11.58,9.17,22.65,8.1
11.8,9.28,22.99,8.2
12.02,9.4,23.32,8.3
12.25,9.51,23.66,8.4
12.47,9.62,23.99,8.5
12.69,9.73,24.33,8.6
12.92,9.84,24.66,8.7
13.14,9.95,25.0,8.8
13.37,10.18,25.33,8.9
13.59,10.4,25.67,9.0
13.81,10.63,26.01,9.1
14.04,10.85,23.46,9.2
14.26,11.07,23.81,9.3
14.48,11.3,19.85,9.4
14.71,11.52,20.21,9.5
14.93,11.74,20.58,9.6
15.16,11.97,20.93,9.7
15.38,12.19,19.5,9.8
