Density_(veh/hr)_TL,Density_(veh/hr)_CAwSD4WI,Density_(veh/hr)_RN,Time_(secs)
0.04,0.04,0.04,0.0
0.04,0.04,0.04,0.1
0.04,0.04,0.04,0.2
0.04,0.04,0.04,0.3
0.04,0.04,0.04,0.4
0.04,0.04,0.04,0.5
0.04,0.04,0.04,0.6
0.04,0.04,0.04,0.7
0.04,0.04,0.04,0.8
0.04,0.04,0.04,0.9
0.04,0.04,0.04,1.0
0.04,0.04,0.04,1.1
0.04,0.04,0.04,1.2
0.04,0.04,0.04,1.3
0.04,0.04,0.04,1.4
0.06,0.04,0.04,1.5
0.07,0.04,0.04,1.6
0.07,0.05,0.04,1.7
0.07,0.06,0.04,1.8
0.07,0.06,0.04,1.9
0.07,0.06,0.04,2.0
0.07,0.07,0.06,2.1
0.07,0.07,0.06,2.2
0.07,0.07,0.07,2.3
0.07,0.07,0.07,2.4
0.07,0.07,0.07,2.5
0.07,0.07,0.07,2.6
0.07,0.07,0.07,2.7
0.07,0.07,0.07,2.8
0.07,0.07,0.07,2.9
0.08,0.07,0.07,3.0
0.08,0.07,0.07,3.1
0.1,0.07,0.07,3.2
0.1,0.07,0.07,3.3
0.1,0.07,0.07,3.4
0.1,0.07,0.07,3.5
0.1,0.07,0.07,3.6
0.1,0.07,0.07,3.7
0.1,0.07,0.07,3.8
0.11,0.07,0.07,3.9
0.11,0.07,0.07,4.0
0.11,0.07,0.07,4.1
0.11,0.07,0.09,4.2
0.11,0.07,0.09,4.3
0.11,0.07,0.09,4.4
0.12,0.07,0.09,4.5
0.12,0.07,0.1,4.6
0.12,0.07,0.1,4.7
0.13,0.07,0.1,4.8
0.14,0.07,0.11,4.9
0.14,0.07,0.11,5.0
0.14,0.07,0.11,5.1
0.14,0.07,0.11,5.2
0.14,0.07,0.11,5.3
0.14,0.07,0.11,5.4
0.14,0.07,0.11,5.5
0.14,0.07,0.11,5.6
0.14,0.07,0.11,5.7
0.14,0.07,0.11,5.8
0.15,0.07,0.11,5.9
0.15,0.07,0.11,6.0
0.15,0.07,0.11,6.1
0.15,0.07,0.11,6.2
0.15,0.07,0.13,6.3
0.16,0.07,0.13,6.4
0.17,0.07,0.13,6.5
0.18,0.07,0.13,6.6
0.18,0.07,0.13,6.7
0.18,0.07,0.13,6.8
0.18,0.07,0.14,6.9
0.18,0.07,0.14,7.0
0.18,0.07,0.14,7.1
0.18,0.07,0.14,7.2
0.18,0.07,0.14,7.3
0.18,0.07,0.15,7.4
0.18,0.07,0.15,7.5
0.18,0.08,0.15,7.6
0.18,0.08,0.15,7.7
0.18,0.09,0.15,7.8
0.19,0.1,0.15,7.9
0.19,0.1,0.15,8.0
0.19,0.1,0.15,8.1
0.2,0.1,0.15,8.2
0.22,0.1,0.15,8.3
0.22,0.1,0.16,8.4
0.22,0.1,0.16,8.5
0.22,0.1,0.17,8.6
0.22,0.11,0.17,8.7
0.22,0.11,0.17,8.8
0.22,0.11,0.17,8.9
0.22,0.11,0.17,9.0
0.22,0.11,0.18,9.1
0.22,0.11,0.18,9.2
0.22,0.11,0.18,9.3
0.22,0.11,0.18,9.4
0.22,0.11,0.18,9.5
0.22,0.11,0.18,9.6
0.22,0.11,0.18,9.7
0.22,0.11,0.18,9.8
0.24,0.11,0.19,9.9
0.24,0.11,0.19,10.0
0.24,0.11,0.19,10.1
0.25,0.11,0.19,10.2
0.25,0.11,0.19,10.3
0.25,0.11,0.19,10.4
0.25,0.11,0.19,10.5
0.25,0.11,0.19,10.6
0.25,0.11,0.19,10.7
0.25,0.11,0.2,10.8
0.25,0.11,0.21,10.9
0.25,0.11,0.21,11.0
0.25,0.11,0.21,11.1
0.25,0.11,0.21,11.2
0.25,0.11,0.22,11.3
0.25,0.11,0.22,11.4
0.26,0.11,0.22,11.5
0.27,0.11,0.22,11.6
0.27,0.11,0.22,11.7
0.28,0.11,0.22,11.8
0.29,0.11,0.22,11.9
0.29,0.11,0.22,12.0
0.29,0.11,0.22,12.1
0.29,0.11,0.22,12.2
0.29,0.11,0.22,12.3
0.29,0.11,0.23,12.4
0.29,0.11,0.23,12.5
0.29,0.11,0.23,12.6
0.29,0.11,0.23,12.7
0.29,0.11,0.23,12.8
0.29,0.11,0.23,12.9
0.29,0.11,0.23,13.0
0.3,0.11,0.23,13.1
0.3,0.11,0.24,13.2
0.3,0.11,0.24,13.3
0.31,0.11,0.24,13.4
0.31,0.11,0.25,13.5
0.33,0.11,0.25,13.6
0.33,0.11,0.25,13.7
0.33,0.11,0.25,13.8
0.33,0.11,0.25,13.9
0.33,0.11,0.25,14.0
0.33,0.11,0.25,14.1
0.33,0.11,0.25,14.2
0.33,0.13,0.25,14.3
0.33,0.14,0.25,14.4
0.33,0.14,0.25,14.5
0.33,0.14,0.26,14.6
0.34,0.14,0.26,14.7
0.34,0.14,0.26,14.8
0.34,0.14,0.26,14.9
0.35,0.14,0.26,15.0
0.35,0.14,0.26,15.1
0.35,0.15,0.27,15.2
0.36,0.15,0.28,15.3
0.36,0.15,0.28,15.4
0.36,0.15,0.28,15.5
0.37,0.15,0.28,15.6
0.37,0.15,0.29,15.7
0.37,0.15,0.29,15.8
0.37,0.15,0.29,15.9
0.37,0.15,0.29,16.0
0.37,0.15,0.29,16.1
0.37,0.15,0.29,16.2
0.37,0.15,0.29,16.3
0.37,0.15,0.29,16.4
0.37,0.15,0.29,16.5
0.38,0.15,0.29,16.6
0.38,0.15,0.29,16.7
0.38,0.15,0.3,16.8
0.38,0.15,0.3,16.9
0.39,0.15,0.3,17.0
0.39,0.15,0.3,17.1
0.39,0.15,0.31,17.2
0.39,0.15,0.31,17.3
0.39,0.15,0.32,17.4
0.39,0.15,0.32,17.5
0.4,0.15,0.32,17.6
0.4,0.15,0.32,17.7
0.4,0.15,0.32,17.8
0.4,0.15,0.33,17.9
0.4,0.15,0.33,18.0
0.41,0.15,0.33,18.1
0.41,0.15,0.33,18.2
0.41,0.15,0.33,18.3
0.41,0.15,0.33,18.4
0.41,0.15,0.33,18.5
0.41,0.15,0.33,18.6
0.43,0.15,0.33,18.7
0.43,0.15,0.33,18.8
0.43,0.15,0.33,18.9
0.43,0.15,0.34,19.0
0.43,0.15,0.34,19.1
0.43,0.15,0.35,19.2
0.43,0.15,0.35,19.3
0.43,0.15,0.35,19.4
0.43,0.15,0.36,19.5
0.45,0.15,0.36,19.6
0.45,0.15,0.36,19.7
0.45,0.15,0.36,19.8
0.45,0.15,0.36,19.9
