car_name,speed,safe_distance,reaction_time,time
GentleCar1,4.13,18.47,0.13,0.0
GentleCar1,4.18,18.7,0.13,0.0
GentleCar1,4.09,18.47,0.13,0.1
GentleCar1,4.14,18.7,0.13,0.1
GentleCar1,4.09,18.47,0.13,0.2
GentleCar1,4.14,18.7,0.13,0.2
GentleCar1,4.09,18.47,0.13,0.3
GentleCar1,4.14,18.7,0.13,0.3
GentleCar1,4.09,18.47,0.13,0.4
GentleCar1,4.14,18.7,0.13,0.4
GentleCar1,4.09,18.47,0.13,0.5
GentleCar1,4.14,18.7,0.13,0.5
GentleCar1,4.09,18.47,0.13,0.6
GentleCar1,4.14,18.7,0.13,0.6
GentleCar1,4.09,18.47,0.13,0.7
GentleCar1,4.14,18.7,0.13,0.7
GentleCar1,4.09,18.47,0.13,0.8
GentleCar1,4.14,18.7,0.13,0.8
GentleCar1,4.09,18.47,0.13,0.9
GentleCar1,4.14,18.7,0.13,0.9
GentleCar1,4.09,18.47,0.13,1.0
GentleCar1,4.14,18.7,0.13,1.0
GentleCar1,4.09,18.47,0.13,1.1
GentleCar1,4.14,18.7,0.13,1.1
GentleCar1,4.09,18.47,0.13,1.2
GentleCar1,4.14,18.7,0.13,1.2
GentleCar1,4.09,18.47,0.13,1.3
GentleCar1,4.14,18.7,0.13,1.3
GentleCar1,4.09,18.47,0.13,1.4
GentleCar1,4.14,18.7,0.13,1.4
GentleCar1,4.09,18.47,0.13,1.5
GentleCar1,4.14,18.7,0.13,1.5
GentleCar1,4.09,18.47,0.13,1.6
GentleCar1,4.14,18.7,0.13,1.6
GentleCar1,4.13,18.47,0.13,0.0
GentleCar1,4.18,18.7,0.13,0.0
GentleCar1,4.09,18.47,0.13,1.7
GentleCar1,4.14,18.7,0.13,1.7
GentleCar1,4.09,18.47,0.13,0.1
GentleCar1,4.14,18.7,0.13,0.1
GentleCar1,4.09,18.47,0.13,1.8
GentleCar1,4.14,18.7,0.13,1.8
GentleCar1,4.09,18.47,0.13,0.2
GentleCar1,4.14,18.7,0.13,0.2
GentleCar1,4.09,18.47,0.13,1.9
GentleCar1,4.14,18.7,0.13,1.9
GentleCar1,4.09,18.47,0.13,0.3
GentleCar1,4.14,18.7,0.13,0.3
GentleCar1,4.09,18.47,0.13,2.0
GentleCar1,4.14,18.7,0.13,2.0
GentleCar1,4.09,18.47,0.13,0.4
GentleCar1,4.14,18.7,0.13,0.4
GentleCar1,4.09,18.47,0.13,2.1
GentleCar1,4.14,18.7,0.13,2.1
GentleCar1,4.09,18.47,0.13,0.5
GentleCar1,4.14,18.7,0.13,0.5
GentleCar1,4.09,18.47,0.13,2.2
GentleCar1,4.14,18.7,0.13,2.2
GentleCar1,4.09,18.47,0.13,0.6
GentleCar1,4.14,18.7,0.13,0.6
GentleCar1,4.09,18.47,0.13,2.3
GentleCar1,4.14,18.7,0.13,2.3
GentleCar1,4.09,18.47,0.13,0.7
GentleCar1,4.14,18.7,0.13,0.7
GentleCar1,4.09,18.47,0.13,2.4
GentleCar1,4.14,18.7,0.13,2.4
GentleCar1,0.0,18.47,0.13,0.8
GentleCar1,0.0,18.7,0.13,0.8
GentleCar1,4.09,18.47,0.13,2.5
GentleCar1,4.14,18.7,0.13,2.5
GentleCar1,0.0,18.47,0.13,0.9
GentleCar1,0.0,18.7,0.13,0.9
GentleCar1,4.09,18.47,0.13,2.6
GentleCar1,4.14,18.7,0.13,2.6
GentleCar1,0.0,18.47,0.13,1.0
GentleCar1,0.0,18.7,0.13,1.0
GentleCar1,4.09,18.47,0.13,2.7
GentleCar1,4.14,18.7,0.13,2.7
GentleCar1,0.0,18.47,0.13,1.1
GentleCar1,0.0,18.7,0.13,1.1
GentleCar1,4.09,18.47,0.13,2.8
GentleCar1,4.14,18.7,0.13,2.8
GentleCar1,0.0,18.47,0.13,1.2
GentleCar1,0.0,18.7,0.13,1.2
GentleCar1,4.09,18.47,0.13,2.9
GentleCar1,4.14,18.7,0.13,2.9
GentleCar1,0.0,18.47,0.13,1.3
GentleCar1,0.0,18.7,0.13,1.3
GentleCar1,4.09,18.47,0.13,3.0
GentleCar1,4.14,18.7,0.13,3.0
GentleCar1,0.0,18.47,0.13,1.4
GentleCar1,0.0,18.7,0.13,1.4
GentleCar1,4.09,18.47,0.13,3.1
GentleCar1,4.14,18.7,0.13,3.1
GentleCar1,0.0,18.47,0.13,1.5
GentleCar1,0.0,18.7,0.13,1.5
GentleCar1,4.09,18.47,0.13,3.2
GentleCar1,4.14,18.7,0.13,3.2
GentleCar1,0.0,18.47,0.13,1.6
GentleCar1,0.0,18.7,0.13,1.6
GentleCar1,4.09,18.47,0.13,3.3
GentleCar1,4.14,18.7,0.13,3.3
GentleCar1,0.0,18.47,0.13,1.7
GentleCar1,0.0,18.7,0.13,1.7
GentleCar1,4.09,18.47,0.13,3.4
GentleCar1,4.14,18.7,0.13,3.4
GentleCar1,0.0,18.47,0.13,1.8
GentleCar1,0.0,18.7,0.13,1.8
GentleCar1,4.09,18.47,0.13,3.5
GentleCar1,4.14,18.7,0.13,3.5
GentleCar1,0.0,18.47,0.13,1.9
GentleCar1,0.0,18.7,0.13,1.9
GentleCar1,4.09,18.47,0.13,3.6
GentleCar1,4.14,18.7,0.13,3.6
GentleCar1,0.0,18.47,0.13,2.0
GentleCar1,0.0,18.7,0.13,2.0
GentleCar1,4.09,18.47,0.13,3.7
GentleCar1,4.14,18.7,0.13,3.7
GentleCar1,0.0,18.47,0.13,2.1
GentleCar1,0.0,18.7,0.13,2.1
GentleCar1,4.09,18.47,0.13,3.8
GentleCar1,4.14,18.7,0.13,3.8
GentleCar1,0.0,18.47,0.13,2.2
GentleCar1,0.0,18.7,0.13,2.2
GentleCar1,4.09,18.47,0.13,3.9
GentleCar1,4.14,18.7,0.13,3.9
GentleCar1,0.0,18.47,0.13,2.3
GentleCar1,0.0,18.7,0.13,2.3
GentleCar1,4.09,18.47,0.13,4.0
GentleCar1,4.14,18.7,0.13,4.0
GentleCar1,0.0,18.47,0.13,2.4
GentleCar1,0.0,18.7,0.13,2.4
GentleCar1,4.09,18.47,0.13,4.1
GentleCar1,4.14,18.7,0.13,4.1
GentleCar1,0.0,18.47,0.13,2.5
GentleCar1,0.0,18.7,0.13,2.5
GentleCar1,4.09,18.47,0.13,4.2
GentleCar1,4.14,18.7,0.13,4.2
GentleCar1,0.0,18.47,0.13,2.6
GentleCar1,0.0,18.7,0.13,2.6
GentleCar1,4.09,18.47,0.13,4.3
GentleCar1,4.14,18.7,0.13,4.3
GentleCar1,0.0,18.47,0.13,2.7
GentleCar1,0.0,18.7,0.13,2.7
GentleCar1,4.09,18.47,0.13,4.4
GentleCar1,4.14,18.7,0.13,4.4
GentleCar1,0.0,18.47,0.13,2.8
GentleCar1,0.0,18.7,0.13,2.8
GentleCar1,4.09,18.47,0.13,4.5
GentleCar1,4.14,18.7,0.13,4.5
GentleCar1,0.0,18.47,0.13,2.9
GentleCar1,0.0,18.7,0.13,2.9
GentleCar1,4.09,18.47,0.13,4.6
GentleCar1,4.14,18.7,0.13,4.6
GentleCar1,0.0,18.47,0.13,3.0
GentleCar1,0.0,18.7,0.13,3.0
GentleCar1,4.09,18.47,0.13,4.7
GentleCar1,4.14,18.7,0.13,4.7
GentleCar1,0.0,18.47,0.13,3.1
GentleCar1,0.0,18.7,0.13,3.1
GentleCar1,4.09,18.47,0.13,4.8
GentleCar1,4.14,18.7,0.13,4.8
GentleCar1,206.62,18.47,0.13,3.2
GentleCar1,209.2,18.7,0.13,3.2
GentleCar1,4.09,18.47,0.13,4.9
GentleCar1,4.14,18.7,0.13,4.9
GentleCar1,103.31,18.47,0.13,3.3
GentleCar1,104.6,18.7,0.13,3.3
GentleCar1,4.09,18.47,0.13,5.0
GentleCar1,4.14,18.7,0.13,5.0
GentleCar1,68.87,18.47,0.13,3.4
GentleCar1,69.73,18.7,0.13,3.4
GentleCar1,4.09,18.47,0.13,5.1
GentleCar1,4.14,18.7,0.13,5.1
GentleCar1,51.66,18.47,0.13,3.5
GentleCar1,52.3,18.7,0.13,3.5
GentleCar1,4.09,18.47,0.13,5.2
GentleCar1,4.14,18.7,0.13,5.2
GentleCar1,41.32,18.47,0.13,3.6
GentleCar1,41.84,18.7,0.13,3.6
GentleCar1,4.09,18.47,0.13,5.3
GentleCar1,4.14,18.7,0.13,5.3
GentleCar1,34.44,18.47,0.13,3.7
GentleCar1,34.87,18.7,0.13,3.7
GentleCar1,4.09,18.47,0.13,5.4
GentleCar1,4.14,18.7,0.13,5.4
GentleCar1,29.52,18.47,0.13,3.8
GentleCar1,29.89,18.7,0.13,3.8
GentleCar1,4.09,18.47,0.13,5.5
GentleCar1,4.14,18.7,0.13,5.5
GentleCar1,25.83,18.47,0.13,3.9
GentleCar1,26.15,18.7,0.13,3.9
GentleCar1,4.09,18.47,0.13,5.6
GentleCar1,4.14,18.7,0.13,5.6
GentleCar1,22.96,18.47,0.13,4.0
GentleCar1,23.24,18.7,0.13,4.0
GentleCar1,4.09,18.47,0.13,5.7
GentleCar1,4.14,18.7,0.13,5.7
GentleCar1,20.66,18.47,0.13,4.1
GentleCar1,20.92,18.7,0.13,4.1
GentleCar1,4.09,18.47,0.13,5.8
GentleCar1,4.14,18.7,0.13,5.8
GentleCar1,18.78,18.47,0.13,4.2
GentleCar1,19.02,18.7,0.13,4.2
GentleCar1,4.09,18.47,0.13,5.9
GentleCar1,4.14,18.7,0.13,5.9
GentleCar1,17.22,18.47,0.13,4.3
GentleCar1,17.43,18.7,0.13,4.3
GentleCar1,4.09,18.47,0.13,6.0
GentleCar1,4.14,18.7,0.13,6.0
GentleCar1,15.89,18.47,0.13,4.4
GentleCar1,16.09,18.7,0.13,4.4
GentleCar1,4.09,18.47,0.13,6.1
GentleCar1,4.14,18.7,0.13,6.1
GentleCar1,14.76,18.47,0.13,4.5
GentleCar1,14.94,18.7,0.13,4.5
GentleCar1,4.09,18.47,0.13,6.2
GentleCar1,4.14,18.7,0.13,6.2
GentleCar1,13.77,18.47,0.13,4.6
GentleCar1,13.95,18.7,0.13,4.6
GentleCar1,4.09,18.47,0.13,6.3
GentleCar1,4.14,18.7,0.13,6.3
GentleCar1,12.91,18.47,0.13,4.7
GentleCar1,13.07,18.7,0.13,4.7
GentleCar1,4.09,18.47,0.13,6.4
GentleCar1,4.14,18.7,0.13,6.4
GentleCar1,12.15,18.47,0.13,4.8
GentleCar1,12.31,18.7,0.13,4.8
GentleCar1,4.09,18.47,0.13,6.5
GentleCar1,4.14,18.7,0.13,6.5
GentleCar1,11.48,18.47,0.13,4.9
