car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.6,20.59,0.75,0.0
AggressiveCar1,4.54,20.29,0.83,0.0
AggressiveCar1,4.56,20.59,0.75,0.1
AggressiveCar1,4.49,20.29,0.83,0.1
AggressiveCar1,4.56,20.59,0.75,0.2
AggressiveCar1,4.49,20.29,0.83,0.2
AggressiveCar1,4.56,20.59,0.75,0.3
AggressiveCar1,4.49,20.29,0.83,0.3
AggressiveCar1,4.56,20.59,0.75,0.4
AggressiveCar1,4.49,20.29,0.83,0.4
AggressiveCar1,4.56,20.59,0.75,0.5
AggressiveCar1,4.49,20.29,0.83,0.5
AggressiveCar1,4.56,20.59,0.75,0.6
AggressiveCar1,4.49,20.29,0.83,0.6
AggressiveCar1,4.56,20.59,0.75,0.7
AggressiveCar1,4.49,20.29,0.83,0.7
AggressiveCar1,4.56,20.59,0.75,0.8
AggressiveCar1,4.49,20.29,0.83,0.8
AggressiveCar1,4.56,20.59,0.75,0.9
AggressiveCar1,4.49,20.29,0.83,0.9
AggressiveCar1,4.56,20.59,0.75,1.0
AggressiveCar1,4.49,20.29,0.83,1.0
AggressiveCar1,4.56,20.59,0.75,1.1
AggressiveCar1,4.49,20.29,0.83,1.1
AggressiveCar1,4.56,20.59,0.75,1.2
AggressiveCar1,4.49,20.29,0.83,1.2
AggressiveCar1,4.56,20.59,0.75,1.3
AggressiveCar1,4.49,20.29,0.83,1.3
AggressiveCar1,4.56,20.59,0.75,1.4
AggressiveCar1,4.49,20.29,0.83,1.4
AggressiveCar1,4.56,20.59,0.75,1.5
AggressiveCar1,4.49,20.29,0.83,1.5
AggressiveCar1,4.56,20.59,0.75,1.6
AggressiveCar1,4.49,20.29,0.83,1.6
AggressiveCar1,4.56,20.59,0.75,1.7
AggressiveCar1,4.49,20.29,0.83,1.7
AggressiveCar1,4.56,20.59,0.75,1.8
AggressiveCar1,4.49,20.29,0.83,1.8
AggressiveCar1,4.56,20.59,0.75,1.9
AggressiveCar1,4.49,20.29,0.83,1.9
AggressiveCar1,4.56,20.59,0.75,2.0
AggressiveCar1,4.49,20.29,0.83,2.0
AggressiveCar1,4.54,20.29,0.83,0.0
AggressiveCar1,4.56,20.59,0.75,2.1
AggressiveCar1,4.49,20.29,0.83,2.1
AggressiveCar1,4.49,20.29,0.83,0.1
AggressiveCar1,4.6,20.59,0.75,0.0
AggressiveCar1,4.56,20.59,0.75,2.2
AggressiveCar1,4.49,20.29,0.83,2.2
AggressiveCar1,4.49,20.29,0.83,0.2
AggressiveCar1,4.56,20.59,0.75,0.1
AggressiveCar1,4.56,20.59,0.75,2.3
AggressiveCar1,4.49,20.29,0.83,2.3
AggressiveCar1,4.49,20.29,0.83,0.3
AggressiveCar1,4.56,20.59,0.75,0.2
AggressiveCar1,4.56,20.59,0.75,2.4
AggressiveCar1,4.49,20.29,0.83,2.4
AggressiveCar1,4.49,20.29,0.83,0.4
AggressiveCar1,4.56,20.59,0.75,0.3
AggressiveCar1,4.56,20.59,0.75,2.5
AggressiveCar1,4.49,20.29,0.83,2.5
AggressiveCar1,4.49,20.29,0.83,0.5
AggressiveCar1,4.56,20.59,0.75,0.4
AggressiveCar1,4.56,20.59,0.75,2.6
