Ge1,3.62,16.2,0.27,0.0
Ge1,4.12,18.41,0.12,0.0
Aggres1,4.98,22.26,0.92,0.0
Aggres1,4.88,21.8,0.64,0.0
Ge1,3.59,16.2,0.27,0.1
Ge1,4.08,18.41,0.12,0.1
Aggres1,4.93,22.26,0.92,0.1
Aggres1,4.83,21.8,0.64,0.1
Ge1,3.59,16.2,0.27,0.2
Ge1,4.08,18.41,0.12,0.2
Aggres1,4.93,22.26,0.92,0.2
Aggres1,4.83,21.8,0.64,0.2
Ge1,3.59,16.2,0.27,0.3
Ge1,4.08,18.41,0.12,0.3
Aggres1,4.93,22.26,0.92,0.3
Aggres1,4.83,21.8,0.64,0.3
Ge1,3.59,16.2,0.27,0.4
Ge1,4.08,18.41,0.12,0.4
Aggres1,4.93,22.26,0.92,0.4
Aggres1,4.83,21.8,0.64,0.4
Ge1,3.59,16.2,0.27,0.5
Ge1,4.08,18.41,0.12,0.5
Aggres1,4.93,22.26,0.92,0.5
Aggres1,4.83,21.8,0.64,0.5
Ge1,3.59,16.2,0.27,0.6
Ge1,4.08,18.41,0.12,0.6
Aggres1,4.93,22.26,0.92,0.6
Aggres1,4.83,21.8,0.64,0.6
Ge1,3.59,16.2,0.27,0.7
Ge1,4.08,18.41,0.12,0.7
Aggres1,4.93,22.26,0.92,0.7
Aggres1,4.83,21.8,0.64,0.7
Ge1,3.59,16.2,0.27,0.8
Ge1,4.08,18.41,0.12,0.8
Aggres1,4.93,22.26,0.92,0.8
Aggres1,4.83,21.8,0.64,0.8
Ge1,3.59,16.2,0.27,0.9
Ge1,4.08,18.41,0.12,0.9
Aggres1,4.93,22.26,0.92,0.9
Aggres1,4.83,21.8,0.64,0.9
Ge1,3.59,16.2,0.27,1.0
Ge1,4.08,18.41,0.12,1.0
Aggres1,4.93,22.26,0.92,1.0
Aggres1,4.83,21.8,0.64,1.0
Ge1,4.12,18.41,0.12,0.0
Ge1,3.59,16.2,0.27,1.1
Ge1,4.08,18.41,0.12,1.1
Aggres1,4.93,22.26,0.92,1.1
Aggres1,4.83,21.8,0.64,1.1
Ge1,4.08,18.41,0.12,0.1
Ge1,3.59,16.2,0.27,1.2
Ge1,4.08,18.41,0.12,1.2
Aggres1,4.93,22.26,0.92,1.2
Aggres1,4.83,21.8,0.64,1.2
Ge1,4.08,18.41,0.12,0.2
Ge1,3.59,16.2,0.27,1.3
Ge1,4.08,18.41,0.12,1.3
Aggres1,4.93,22.26,0.92,1.3
Aggres1,4.83,21.8,0.64,1.3
Ge1,4.08,18.41,0.12,0.3
Ge1,3.59,16.2,0.27,1.4
Ge1,4.08,18.41,0.12,1.4
Aggres1,4.93,22.26,0.92,1.4
Aggres1,4.83,21.8,0.64,1.4
Ge1,4.08,18.41,0.12,0.4
Ge1,3.62,16.2,0.27,0.0
Ge1,3.59,16.2,0.27,1.5
Ge1,4.08,18.41,0.12,1.5
Aggres1,4.93,22.26,0.92,1.5
Aggres1,4.83,21.8,0.64,1.5
Ge1,4.08,18.41,0.12,0.5
Ge1,3.59,16.2,0.27,0.1
Ge1,3.59,16.2,0.27,1.6
Ge1,4.08,18.41,0.12,1.6
Aggres1,4.93,22.26,0.92,1.6
Aggres1,4.83,21.8,0.64,1.6
Ge1,4.08,18.41,0.12,0.6
Ge1,3.59,16.2,0.27,0.2
Ge1,3.59,16.2,0.27,1.7
Ge1,4.08,18.41,0.12,1.7
Aggres1,4.93,22.26,0.92,1.7
Aggres1,4.83,21.8,0.64,1.7
Ge1,4.08,18.41,0.12,0.7
Ge1,3.59,16.2,0.27,0.3
Ge1,3.59,16.2,0.27,1.8
Ge1,4.08,18.41,0.12,1.8
Aggres1,4.93,22.26,0.92,1.8
Aggres1,4.83,21.8,0.64,1.8
Ge1,4.08,18.41,0.12,0.8
Ge1,3.59,16.2,0.27,0.4
Aggres1,4.98,22.26,0.92,0.0
Ge1,3.59,16.2,0.27,1.9
Ge1,4.08,18.41,0.12,1.9
Aggres1,4.93,22.26,0.92,1.9
Aggres1,4.83,21.8,0.64,1.9
Ge1,4.08,18.41,0.12,0.9
Ge1,3.59,16.2,0.27,0.5
Aggres1,4.93,22.26,0.92,0.1
Ge1,3.59,16.2,0.27,2.0
Ge1,4.08,18.41,0.12,2.0
Aggres1,4.93,22.26,0.92,2.0
Aggres1,4.83,21.8,0.64,2.0
Ge1,0.0,18.41,0.12,1.0
Ge1,3.59,16.2,0.27,0.6
Aggres1,4.93,22.26,0.92,0.2
Ge1,3.85,17.23,0.14,0.0
Ge1,4.12,18.41,0.12,0.0
Ge1,3.59,16.2,0.27,2.1
Ge1,4.08,18.41,0.12,2.1
Aggres1,4.93,22.26,0.92,2.1
Aggres1,4.83,21.8,0.64,2.1
Ge1,0.0,18.41,0.12,1.1
Ge1,3.59,16.2,0.27,0.7
Aggres1,4.93,22.26,0.92,0.3
Ge1,3.82,17.23,0.14,0.1
Ge1,4.08,18.41,0.12,0.1
Ge1,3.59,16.2,0.27,2.2
Ge1,4.08,18.41,0.12,2.2
Aggres1,4.93,22.26,0.92,2.2
Aggres1,4.83,21.8,0.64,2.2
Ge1,0.0,18.41,0.12,1.2
Ge1,0.0,16.2,0.27,0.8
Aggres1,4.93,22.26,0.92,0.4
Ge1,3.82,17.23,0.14,0.2
Ge1,4.08,18.41,0.12,0.2
Ge1,3.59,16.2,0.27,2.3
Ge1,4.08,18.41,0.12,2.3
Aggres1,4.93,22.26,0.92,2.3
Aggres1,4.83,21.8,0.64,2.3
Ge1,0.0,18.41,0.12,1.3
Ge1,0.0,16.2,0.27,0.9
Aggres1,4.93,22.26,0.92,0.5
Ge1,3.82,17.23,0.14,0.3
Ge1,4.08,18.41,0.12,0.3
Ge1,3.59,16.2,0.27,2.4
Ge1,4.08,18.41,0.12,2.4
Aggres1,4.93,22.26,0.92,2.4
Aggres1,4.83,21.8,0.64,2.4
Ge1,0.0,18.41,0.12,1.4
Ge1,0.0,16.2,0.27,1.0
Aggres1,0.0,22.26,0.92,0.6
Ge1,3.82,17.23,0.14,0.4
Ge1,4.08,18.41,0.12,0.4
Ge1,3.59,16.2,0.27,2.5
Ge1,4.08,18.41,0.12,2.5
Aggres1,4.93,22.26,0.92,2.5
Aggres1,4.83,21.8,0.64,2.5
Ge1,0.0,18.41,0.12,1.5
Ge1,0.0,16.2,0.27,1.1
Aggres1,0.0,22.26,0.92,0.7
Ge1,3.82,17.23,0.14,0.5
Ge1,4.08,18.41,0.12,0.5
Ge1,3.59,16.2,0.27,2.6
Ge1,4.08,18.41,0.12,2.6
Aggres1,4.93,22.26,0.92,2.6
Aggres1,4.83,21.8,0.64,2.6
Ge1,0.0,18.41,0.12,1.6
Ge1,0.0,16.2,0.27,1.2
Aggres1,0.0,22.26,0.92,0.8
Ge1,3.82,17.23,0.14,0.6
Ge1,4.08,18.41,0.12,0.6
Ge1,3.59,16.2,0.27,2.7
Ge1,4.08,18.41,0.12,2.7
Aggres1,4.93,22.26,0.92,2.7
Aggres1,4.83,21.8,0.64,2.7
Ge1,0.0,18.41,0.12,1.7
Ge1,0.0,16.2,0.27,1.3
Aggres1,0.0,22.26,0.92,0.9
