Ge1,4.16,18.59,0.3,0.0
Ge1,4.38,19.6,0.14,0.0
Aggres1,5.47,24.46,0.93,0.0
Aggres1,4.61,20.63,0.98,0.0
Ge1,4.12,18.59,0.3,0.1
Ge1,4.34,19.6,0.14,0.1
Aggres1,5.42,24.46,0.93,0.1
Aggres1,4.57,20.63,0.98,0.1
Ge1,4.12,18.59,0.3,0.2
Ge1,4.34,19.6,0.14,0.2
Aggres1,5.42,24.46,0.93,0.2
Aggres1,4.57,20.63,0.98,0.2
Ge1,4.12,18.59,0.3,0.3
Ge1,4.34,19.6,0.14,0.3
Aggres1,5.42,24.46,0.93,0.3
Aggres1,4.57,20.63,0.98,0.3
Ge1,4.12,18.59,0.3,0.4
Ge1,4.34,19.6,0.14,0.4
Aggres1,5.42,24.46,0.93,0.4
Aggres1,4.57,20.63,0.98,0.4
Ge1,4.12,18.59,0.3,0.5
Ge1,4.34,19.6,0.14,0.5
Aggres1,5.42,24.46,0.93,0.5
Aggres1,4.57,20.63,0.98,0.5
Ge1,4.12,18.59,0.3,0.6
Ge1,4.34,19.6,0.14,0.6
Aggres1,5.42,24.46,0.93,0.6
Aggres1,4.57,20.63,0.98,0.6
Ge1,4.12,18.59,0.3,0.7
Ge1,4.34,19.6,0.14,0.7
Aggres1,5.42,24.46,0.93,0.7
Aggres1,4.57,20.63,0.98,0.7
Ge1,4.12,18.59,0.3,0.8
Ge1,4.34,19.6,0.14,0.8
Aggres1,5.42,24.46,0.93,0.8
Aggres1,4.57,20.63,0.98,0.8
Ge1,4.12,18.59,0.3,0.9
Ge1,4.34,19.6,0.14,0.9
Aggres1,5.42,24.46,0.93,0.9
Aggres1,4.57,20.63,0.98,0.9
Ge1,4.38,19.6,0.14,0.0
Ge1,4.12,18.59,0.3,1.0
Ge1,4.34,19.6,0.14,1.0
Aggres1,5.42,24.46,0.93,1.0
Aggres1,4.57,20.63,0.98,1.0
Ge1,4.34,19.6,0.14,0.1
Ge1,4.12,18.59,0.3,1.1
Ge1,4.34,19.6,0.14,1.1
Aggres1,5.42,24.46,0.93,1.1
Aggres1,4.57,20.63,0.98,1.1
Ge1,4.34,19.6,0.14,0.2
Ge1,4.12,18.59,0.3,1.2
Ge1,4.34,19.6,0.14,1.2
Aggres1,5.42,24.46,0.93,1.2
Aggres1,4.57,20.63,0.98,1.2
Ge1,4.34,19.6,0.14,0.3
Ge1,4.16,18.59,0.3,0.0
Ge1,4.12,18.59,0.3,1.3
Ge1,4.34,19.6,0.14,1.3
Aggres1,5.42,24.46,0.93,1.3
Aggres1,4.57,20.63,0.98,1.3
Ge1,4.34,19.6,0.14,0.4
Ge1,4.12,18.59,0.3,0.1
Ge1,4.12,18.59,0.3,1.4
Ge1,4.34,19.6,0.14,1.4
Aggres1,5.42,24.46,0.93,1.4
Aggres1,4.57,20.63,0.98,1.4
Ge1,4.34,19.6,0.14,0.5
Ge1,4.12,18.59,0.3,0.2
Ge1,4.12,18.59,0.3,1.5
Ge1,4.34,19.6,0.14,1.5
Aggres1,5.42,24.46,0.93,1.5
Aggres1,4.57,20.63,0.98,1.5
Ge1,4.34,19.6,0.14,0.6
Ge1,4.12,18.59,0.3,0.3
Aggres1,5.47,24.46,0.93,0.0
Ge1,4.12,18.59,0.3,1.6
Ge1,4.34,19.6,0.14,1.6
Aggres1,5.42,24.46,0.93,1.6
Aggres1,4.57,20.63,0.98,1.6
Ge1,4.34,19.6,0.14,0.7
Ge1,4.12,18.59,0.3,0.4
Aggres1,5.42,24.46,0.93,0.1
Ge1,4.12,18.59,0.3,1.7
Ge1,4.34,19.6,0.14,1.7
Aggres1,5.42,24.46,0.93,1.7
Aggres1,4.57,20.63,0.98,1.7
Ge1,4.34,19.6,0.14,0.8
Ge1,4.12,18.59,0.3,0.5
Aggres1,5.42,24.46,0.93,0.2
Ge1,4.12,18.59,0.3,1.8
Ge1,4.34,19.6,0.14,1.8
Aggres1,5.42,24.46,0.93,1.8
