car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.47,24.44,0.59,0.0
AggressiveCar1,5.55,24.82,0.37,0.0
AggressiveCar1,5.41,24.44,0.59,0.1
AggressiveCar1,5.5,24.82,0.37,0.1
AggressiveCar1,5.41,24.44,0.59,0.2
AggressiveCar1,5.5,24.82,0.37,0.2
AggressiveCar1,5.41,24.44,0.59,0.3
AggressiveCar1,5.5,24.82,0.37,0.3
AggressiveCar1,5.41,24.44,0.59,0.4
AggressiveCar1,5.5,24.82,0.37,0.4
AggressiveCar1,5.41,24.44,0.59,0.5
AggressiveCar1,5.5,24.82,0.37,0.5
AggressiveCar1,5.41,24.44,0.59,0.6
AggressiveCar1,5.5,24.82,0.37,0.6
AggressiveCar1,5.41,24.44,0.59,0.7
AggressiveCar1,5.5,24.82,0.37,0.7
AggressiveCar1,5.41,24.44,0.59,0.8
AggressiveCar1,5.5,24.82,0.37,0.8
AggressiveCar1,5.41,24.44,0.59,0.9
AggressiveCar1,5.5,24.82,0.37,0.9
AggressiveCar1,5.41,24.44,0.59,1.0
AggressiveCar1,5.5,24.82,0.37,1.0
AggressiveCar1,5.41,24.44,0.59,1.1
AggressiveCar1,5.5,24.82,0.37,1.1
AggressiveCar1,5.41,24.44,0.59,1.2
AggressiveCar1,5.5,24.82,0.37,1.2
AggressiveCar1,5.41,24.44,0.59,1.3
AggressiveCar1,5.5,24.82,0.37,1.3
AggressiveCar1,5.41,24.44,0.59,1.4
AggressiveCar1,5.5,24.82,0.37,1.4
AggressiveCar1,5.41,24.44,0.59,1.5
AggressiveCar1,5.5,24.82,0.37,1.5
AggressiveCar1,5.41,24.44,0.59,1.6
AggressiveCar1,5.5,24.82,0.37,1.6
AggressiveCar1,5.41,24.44,0.59,1.7
AggressiveCar1,5.5,24.82,0.37,1.7
AggressiveCar1,5.41,24.44,0.59,1.8
AggressiveCar1,5.5,24.82,0.37,1.8
AggressiveCar1,5.41,24.44,0.59,1.9
AggressiveCar1,5.5,24.82,0.37,1.9
AggressiveCar1,5.41,24.44,0.59,2.0
AggressiveCar1,5.5,24.82,0.37,2.0
AggressiveCar1,5.47,24.44,0.59,0.0
AggressiveCar1,5.41,24.44,0.59,2.1
AggressiveCar1,5.5,24.82,0.37,2.1
AggressiveCar1,5.41,24.44,0.59,0.1
AggressiveCar1,5.41,24.44,0.59,2.2
AggressiveCar1,5.5,24.82,0.37,2.2
AggressiveCar1,5.41,24.44,0.59,0.2
AggressiveCar1,5.55,24.82,0.37,0.0
AggressiveCar1,5.41,24.44,0.59,2.3
AggressiveCar1,5.5,24.82,0.37,2.3
AggressiveCar1,5.41,24.44,0.59,0.3
AggressiveCar1,5.5,24.82,0.37,0.1
AggressiveCar1,5.41,24.44,0.59,2.4
AggressiveCar1,5.5,24.82,0.37,2.4
AggressiveCar1,5.41,24.44,0.59,0.4
AggressiveCar1,5.5,24.82,0.37,0.2
AggressiveCar1,5.41,24.44,0.59,2.5
AggressiveCar1,5.5,24.82,0.37,2.5
AggressiveCar1,5.41,24.44,0.59,0.5
AggressiveCar1,5.5,24.82,0.37,0.3
AggressiveCar1,5.41,24.44,0.59,2.6
AggressiveCar1,5.5,24.82,0.37,2.6
AggressiveCar1,5.41,24.44,0.59,0.6
AggressiveCar1,5.5,24.82,0.37,0.4
AggressiveCar1,5.41,24.44,0.59,2.7
AggressiveCar1,5.5,24.82,0.37,2.7
AggressiveCar1,5.41,24.44,0.59,0.7
AggressiveCar1,5.5,24.82,0.37,0.5
AggressiveCar1,5.41,24.44,0.59,2.8
AggressiveCar1,5.5,24.82,0.37,2.8
AggressiveCar1,5.41,24.44,0.59,0.8
AggressiveCar1,5.5,24.82,0.37,0.6
AggressiveCar1,5.41,24.44,0.59,2.9
AggressiveCar1,5.5,24.82,0.37,2.9
AggressiveCar1,5.41,24.44,0.59,0.9
