car_name,speed,safe_distance,reaction_time,time
GentleCar1,4.19,18.71,0.22,0.0
GentleCar1,4.36,19.49,0.19,0.0
GentleCar1,4.14,18.71,0.22,0.1
GentleCar1,4.32,19.49,0.19,0.1
GentleCar1,4.14,18.71,0.22,0.2
GentleCar1,4.32,19.49,0.19,0.2
GentleCar1,4.14,18.71,0.22,0.3
GentleCar1,4.32,19.49,0.19,0.3
GentleCar1,4.14,18.71,0.22,0.4
GentleCar1,4.32,19.49,0.19,0.4
GentleCar1,4.14,18.71,0.22,0.5
GentleCar1,4.32,19.49,0.19,0.5
GentleCar1,4.14,18.71,0.22,0.6
GentleCar1,4.32,19.49,0.19,0.6
GentleCar1,4.14,18.71,0.22,0.7
GentleCar1,4.32,19.49,0.19,0.7
GentleCar1,4.14,18.71,0.22,0.8
GentleCar1,4.32,19.49,0.19,0.8
GentleCar1,4.14,18.71,0.22,0.9
GentleCar1,4.32,19.49,0.19,0.9
GentleCar1,4.14,18.71,0.22,1.0
GentleCar1,4.32,19.49,0.19,1.0
GentleCar1,4.14,18.71,0.22,1.1
GentleCar1,4.32,19.49,0.19,1.1
GentleCar1,4.14,18.71,0.22,1.2
GentleCar1,4.32,19.49,0.19,1.2
GentleCar1,4.14,18.71,0.22,1.3
GentleCar1,4.32,19.49,0.19,1.3
GentleCar1,4.14,18.71,0.22,1.4
GentleCar1,4.32,19.49,0.19,1.4
GentleCar1,4.14,18.71,0.22,1.5
GentleCar1,4.32,19.49,0.19,1.5
GentleCar1,4.19,18.71,0.22,0.0
GentleCar1,4.14,18.71,0.22,1.6
GentleCar1,4.32,19.49,0.19,1.6
GentleCar1,4.14,18.71,0.22,0.1
GentleCar1,4.14,18.71,0.22,1.7
GentleCar1,4.32,19.49,0.19,1.7
GentleCar1,4.14,18.71,0.22,0.2
GentleCar1,4.36,19.49,0.19,0.0
GentleCar1,4.14,18.71,0.22,1.8
GentleCar1,4.32,19.49,0.19,1.8
GentleCar1,4.14,18.71,0.22,0.3
GentleCar1,4.32,19.49,0.19,0.1
GentleCar1,4.14,18.71,0.22,1.9
GentleCar1,4.32,19.49,0.19,1.9
GentleCar1,4.14,18.71,0.22,0.4
GentleCar1,4.32,19.49,0.19,0.2
GentleCar1,4.14,18.71,0.22,2.0
GentleCar1,4.32,19.49,0.19,2.0
GentleCar1,4.14,18.71,0.22,0.5
GentleCar1,4.32,19.49,0.19,0.3
GentleCar1,4.14,18.71,0.22,2.1
GentleCar1,4.32,19.49,0.19,2.1
GentleCar1,4.14,18.71,0.22,0.6
GentleCar1,4.32,19.49,0.19,0.4
GentleCar1,4.14,18.71,0.22,2.2
GentleCar1,4.32,19.49,0.19,2.2
GentleCar1,4.14,18.71,0.22,0.7
GentleCar1,4.32,19.49,0.19,0.5
GentleCar1,4.14,18.71,0.22,2.3
GentleCar1,4.32,19.49,0.19,2.3
GentleCar1,4.14,18.71,0.22,0.8
GentleCar1,4.32,19.49,0.19,0.6
GentleCar1,4.14,18.71,0.22,2.4
GentleCar1,4.32,19.49,0.19,2.4
GentleCar1,4.14,18.71,0.22,0.9
GentleCar1,4.32,19.49,0.19,0.7
GentleCar1,4.14,18.71,0.22,2.5
GentleCar1,4.32,19.49,0.19,2.5
GentleCar1,4.14,18.71,0.22,1.0
GentleCar1,4.32,19.49,0.19,0.8
GentleCar1,4.14,18.71,0.22,2.6
GentleCar1,4.32,19.49,0.19,2.6
GentleCar1,4.14,18.71,0.22,1.1
GentleCar1,4.32,19.49,0.19,0.9
GentleCar1,4.14,18.71,0.22,2.7
GentleCar1,4.32,19.49,0.19,2.7
GentleCar1,4.14,18.71,0.22,1.2
GentleCar1,4.32,19.49,0.19,1.0
GentleCar1,4.14,18.71,0.22,2.8
GentleCar1,4.32,19.49,0.19,2.8
GentleCar1,4.14,18.71,0.22,1.3
GentleCar1,4.32,19.49,0.19,1.1
GentleCar1,4.14,18.71,0.22,2.9
GentleCar1,4.32,19.49,0.19,2.9
GentleCar1,4.14,18.71,0.22,1.4
GentleCar1,4.32,19.49,0.19,1.2
GentleCar1,4.14,18.71,0.22,3.0
GentleCar1,4.32,19.49,0.19,3.0
GentleCar1,4.14,18.71,0.22,1.5
GentleCar1,4.32,19.49,0.19,1.3
GentleCar1,4.14,18.71,0.22,3.1
GentleCar1,4.32,19.49,0.19,3.1
GentleCar1,4.14,18.71,0.22,1.6
GentleCar1,4.32,19.49,0.19,1.4
GentleCar1,4.14,18.71,0.22,3.2
