Density_(veh/hr)_TL,Density_(veh/hr)_CAwSD4WI,Density_(veh/hr)_RN,Time_(secs)
0.04,0.04,0.04,0.0
0.04,0.04,0.04,0.1
0.04,0.04,0.04,0.2
0.04,0.04,0.04,0.3
0.04,0.04,0.04,0.4
0.04,0.04,0.04,0.5
0.04,0.04,0.04,0.6
0.04,0.04,0.04,0.7
0.04,0.04,0.04,0.8
0.04,0.04,0.04,0.9
0.04,0.04,0.04,1.0
0.04,0.04,0.04,1.1
0.04,0.04,0.04,1.2
0.04,0.04,0.04,1.3
0.04,0.04,0.04,1.4
0.04,0.04,0.04,1.5
0.04,0.04,0.04,1.6
0.04,0.04,0.04,1.7
0.04,0.04,0.04,1.8
0.04,0.04,0.04,1.9
0.04,0.04,0.04,2.0
0.04,0.04,0.04,2.1
0.04,0.04,0.04,2.2
0.04,0.04,0.04,2.3
0.04,0.04,0.04,2.4
0.04,0.04,0.04,2.5
0.04,0.04,0.04,2.6
0.04,0.04,0.04,2.7
0.04,0.04,0.04,2.8
0.04,0.04,0.04,2.9
0.04,0.05,0.04,3.0
0.04,0.05,0.04,3.1
0.05,0.05,0.06,3.2
0.05,0.05,0.06,3.3
0.05,0.05,0.06,3.4
0.05,0.05,0.06,3.5
0.06,0.05,0.06,3.6
0.06,0.05,0.06,3.7
0.06,0.06,0.07,3.8
0.06,0.06,0.07,3.9
0.06,0.06,0.07,4.0
0.06,0.06,0.07,4.1
0.06,0.06,0.07,4.2
0.06,0.06,0.07,4.3
0.08,0.07,0.07,4.4
0.08,0.07,0.08,4.5
0.08,0.07,0.09,4.6
0.08,0.07,0.09,4.7
0.08,0.07,0.09,4.8
0.08,0.08,0.09,4.9
0.09,0.08,0.09,5.0
0.09,0.08,0.09,5.1
0.09,0.08,0.09,5.2
0.09,0.08,0.09,5.3
0.09,0.08,0.09,5.4
0.09,0.08,0.09,5.5
0.09,0.08,0.09,5.6
0.09,0.08,0.09,5.7
0.09,0.08,0.09,5.8
0.09,0.08,0.09,5.9
0.09,0.08,0.09,6.0
0.09,0.08,0.09,6.1
0.09,0.08,0.09,6.2
0.09,0.08,0.09,6.3
0.09,0.08,0.09,6.4
0.09,0.08,0.09,6.5
0.09,0.08,0.09,6.6
0.09,0.08,0.09,6.7
0.1,0.08,0.09,6.8
0.1,0.08,0.1,6.9
0.1,0.08,0.1,7.0
0.1,0.08,0.1,7.1
0.1,0.08,0.1,7.2
0.11,0.08,0.1,7.3
0.11,0.08,0.11,7.4
0.11,0.08,0.11,7.5
0.11,0.08,0.11,7.6
0.11,0.08,0.11,7.7
0.11,0.08,0.11,7.8
0.11,0.08,0.11,7.9
0.11,0.08,0.11,8.0
0.11,0.08,0.11,8.1
0.11,0.08,0.11,8.2
0.11,0.08,0.11,8.3
0.11,0.08,0.11,8.4
0.11,0.08,0.11,8.5
0.11,0.08,0.11,8.6
0.11,0.08,0.11,8.7
0.12,0.09,0.11,8.8
0.12,0.09,0.11,8.9
0.12,0.09,0.12,9.0
0.12,0.09,0.12,9.1
0.12,0.09,0.13,9.2
0.12,0.09,0.13,9.3
0.12,0.09,0.13,9.4
0.12,0.09,0.13,9.5
0.12,0.1,0.13,9.6
0.12,0.1,0.13,9.7
0.12,0.11,0.13,9.8
0.12,0.11,0.13,9.9
0.13,0.11,0.13,10.0
0.13,0.11,0.13,10.1
0.13,0.11,0.13,10.2
0.13,0.12,0.13,10.3
0.14,0.12,0.13,10.4
0.14,0.12,0.13,10.5
0.14,0.12,0.15,10.6
0.14,0.12,0.15,10.7
0.14,0.12,0.15,10.8
0.14,0.12,0.15,10.9
0.15,0.12,0.16,11.0
0.15,0.12,0.16,11.1
0.15,0.12,0.16,11.2
0.15,0.12,0.16,11.3
0.15,0.12,0.16,11.4
0.15,0.12,0.16,11.5
0.15,0.12,0.16,11.6
0.15,0.12,0.16,11.7
0.15,0.12,0.16,11.8
0.15,0.12,0.16,11.9
0.15,0.12,0.16,12.0
0.15,0.12,0.16,12.1
0.15,0.12,0.16,12.2
0.15,0.12,0.16,12.3
0.15,0.12,0.16,12.4
0.15,0.12,0.16,12.5
0.15,0.12,0.16,12.6
0.15,0.12,0.16,12.7
0.15,0.12,0.16,12.8
0.16,0.12,0.16,12.9
0.16,0.12,0.16,13.0
0.16,0.12,0.17,13.1
0.16,0.12,0.17,13.2
0.16,0.12,0.17,13.3
0.16,0.12,0.17,13.4
0.16,0.13,0.17,13.5
0.16,0.13,0.17,13.6
0.16,0.13,0.17,13.7
0.16,0.13,0.17,13.8
0.16,0.13,0.18,13.9
0.17,0.13,0.18,14.0
0.17,0.13,0.18,14.1
0.17,0.14,0.18,14.2
0.17,0.14,0.19,14.3
0.17,0.14,0.19,14.4
0.17,0.14,0.19,14.5
0.17,0.15,0.19,14.6
0.17,0.15,0.19,14.7
0.17,0.15,0.19,14.8
0.18,0.15,0.19,14.9
0.18,0.15,0.19,15.0
0.18,0.15,0.19,15.1
0.18,0.15,0.19,15.2
0.18,0.15,0.19,15.3
0.18,0.15,0.19,15.4
0.18,0.15,0.19,15.5
0.18,0.15,0.19,15.6
0.18,0.15,0.2,15.7
0.18,0.15,0.2,15.8
0.18,0.15,0.2,15.9
0.19,0.16,0.2,16.0
0.19,0.16,0.2,16.1
0.19,0.16,0.2,16.2
0.19,0.16,0.2,16.3
0.19,0.16,0.2,16.4
0.19,0.16,0.2,16.5
0.19,0.16,0.2,16.6
0.19,0.16,0.2,16.7
0.19,0.16,0.2,16.8
0.19,0.16,0.2,16.9
0.2,0.16,0.2,17.0
0.2,0.16,0.2,17.1
0.2,0.16,0.21,17.2
0.2,0.16,0.21,17.3
0.2,0.16,0.21,17.4
0.2,0.16,0.21,17.5
0.21,0.16,0.21,17.6
0.21,0.16,0.21,17.7
0.21,0.16,0.21,17.8
0.21,0.16,0.21,17.9
0.21,0.16,0.22,18.0
0.21,0.16,0.22,18.1
0.21,0.17,0.22,18.2
0.21,0.17,0.22,18.3
0.21,0.17,0.22,18.4
0.21,0.18,0.22,18.5
0.21,0.18,0.23,18.6
0.21,0.18,0.23,18.7
0.21,0.18,0.23,18.8
0.21,0.18,0.23,18.9
0.21,0.18,0.23,19.0
0.21,0.18,0.23,19.1
0.21,0.18,0.23,19.2
0.21,0.18,0.23,19.3
0.21,0.19,0.23,19.4
0.21,0.19,0.23,19.5
0.21,0.19,0.23,19.6
0.21,0.19,0.23,19.7
0.22,0.19,0.23,19.8
0.22,0.19,0.23,19.9
