Density_(veh/hr)_TL,Density_(veh/hr)_CAwSD4WI,Density_(veh/hr)_RN,Time_(secs)
2.51,2.68,2.5,0.0
2.51,2.68,2.5,0.1
2.51,2.68,2.5,0.2
2.51,2.68,2.5,0.3
2.51,2.68,2.5,0.4
2.51,2.68,2.5,0.5
2.51,2.68,2.5,0.6
2.51,2.68,2.5,0.7
2.51,2.68,2.5,0.8
2.51,2.68,2.5,0.9
2.51,2.68,2.5,1.0
2.51,2.68,2.5,1.1
2.51,2.68,2.5,1.2
2.51,2.68,2.5,1.3
2.51,2.68,2.5,1.4
2.51,2.68,2.5,1.5
2.51,2.68,2.5,1.6
2.51,2.68,2.5,1.7
2.51,2.68,2.5,1.8
2.51,2.68,2.5,1.9
2.51,2.68,2.5,2.0
2.51,2.68,2.5,2.1
2.51,2.68,2.5,2.2
2.51,2.68,2.5,2.3
2.51,2.68,2.5,2.4
2.51,2.68,2.5,2.5
2.51,2.68,2.5,2.6
2.51,2.68,2.5,2.7
2.51,2.68,2.5,2.8
2.51,2.68,2.5,2.9
2.51,2.68,2.5,3.0
2.51,2.68,2.5,3.1
2.51,2.68,2.5,3.2
2.51,2.68,2.5,3.3
2.51,2.68,2.5,3.4
2.51,2.68,2.5,3.5
2.51,2.68,2.5,3.6
2.51,2.68,2.5,3.7
2.51,2.68,2.5,3.8
2.51,2.68,2.5,3.9
2.51,2.68,2.5,4.0
2.51,2.68,2.5,4.1
2.51,2.68,2.5,4.2
2.51,2.68,2.5,4.3
2.51,2.68,2.5,4.4
2.51,2.68,2.5,4.5
2.51,2.68,2.5,4.6
2.51,2.68,2.5,4.7
2.51,2.68,2.5,4.8
2.51,2.68,2.5,4.9
2.51,2.68,2.5,5.0
2.51,2.68,2.5,5.1
2.51,2.68,2.5,5.2
2.51,2.68,2.5,5.3
2.51,2.68,2.5,5.4
2.51,2.68,2.5,5.5
2.51,2.68,2.5,5.6
2.51,3.54,2.5,5.7
3.31,3.54,2.5,5.8
4.11,3.54,3.3,5.9
4.11,3.54,3.3,6.0
4.11,4.4,4.1,6.1
4.11,5.13,4.89,6.2
5.71,5.13,5.7,6.3
5.71,5.13,5.7,6.4
5.71,5.13,5.7,6.5
5.71,6.12,5.7,6.6
5.71,6.12,5.7,6.7
5.71,6.12,5.7,6.8
5.71,6.12,5.7,6.9
5.71,6.12,5.7,7.0
5.71,6.12,5.7,7.1
5.71,6.12,5.7,7.2
5.71,6.12,5.7,7.3
5.71,6.12,5.7,7.4
5.71,6.12,5.7,7.5
5.71,6.12,5.7,7.6
5.71,6.12,5.7,7.7
5.71,6.12,5.7,7.8
5.71,6.12,5.7,7.9
5.71,6.12,5.7,8.0
5.71,6.12,5.7,8.1
5.71,6.12,5.7,8.2
5.71,6.12,5.7,8.3
5.71,6.12,5.7,8.4
5.71,6.12,5.7,8.5
5.71,6.12,5.7,8.6
5.71,6.12,5.7,8.7
5.71,6.12,5.7,8.8
5.71,6.12,5.7,8.9
5.71,6.12,5.7,9.0
5.71,6.12,5.7,9.1
5.71,6.12,5.7,9.2
5.71,6.12,5.7,9.3
5.71,6.12,5.7,9.4
5.71,6.12,5.7,9.5
5.71,6.12,5.7,9.6
5.71,6.12,5.7,9.7
5.71,6.12,5.7,9.8
5.71,6.12,5.7,9.9
5.71,6.12,5.7,10.0
5.71,6.12,5.7,10.1
5.71,6.12,5.7,10.2
5.71,6.12,5.7,10.3
5.71,6.12,5.7,10.4
5.71,6.12,5.7,10.5
5.71,6.12,5.7,10.6
5.71,6.12,5.7,10.7
5.71,6.12,5.7,10.8
5.71,6.12,5.7,10.9
5.71,6.12,5.7,11.0
5.71,6.12,5.7,11.1
5.71,6.12,5.7,11.2
5.71,6.12,5.7,11.3
5.71,6.98,5.7,11.4
5.71,6.98,5.7,11.5
6.51,6.98,5.7,11.6
6.51,6.98,5.7,11.7
7.31,6.98,6.5,11.8
7.31,6.98,6.5,11.9
7.31,6.98,6.5,12.0
8.11,6.98,6.5,12.1
8.11,7.84,7.3,12.2
8.11,8.7,8.1,12.3
8.11,8.7,8.89,12.4
8.11,8.7,8.89,12.5
8.98,8.7,8.89,12.6
8.98,8.7,8.89,12.7
8.98,8.7,8.89,12.8
8.98,8.7,8.89,12.9
8.98,8.7,8.89,13.0
8.98,8.7,8.89,13.1
8.98,9.7,8.89,13.2
8.98,9.7,8.89,13.3
8.98,9.7,8.89,13.4
8.98,9.7,8.89,13.5
8.98,9.7,8.89,13.6
8.98,9.7,8.89,13.7
8.98,9.7,8.89,13.8
8.98,9.7,8.89,13.9
