Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
0.45,0.45,0.45,0.0
0.89,0.89,0.89,0.1
1.34,1.34,1.34,0.2
1.79,1.79,1.79,0.3
2.24,2.24,2.24,0.4
2.68,2.68,2.68,0.5
3.13,3.13,3.13,0.6
3.58,3.58,3.58,0.7
4.03,4.03,4.03,0.8
4.47,4.47,4.47,0.9
4.92,4.92,4.92,1.0
5.37,5.37,5.37,1.1
5.82,5.82,5.82,1.2
6.26,6.26,6.26,1.3
6.71,6.71,6.71,1.4
7.16,7.16,7.16,1.5
7.61,7.61,7.61,1.6
8.05,8.05,8.05,1.7
8.5,8.5,8.5,1.8
8.95,8.95,8.95,1.9
9.4,9.4,9.4,2.0
9.84,9.84,9.84,2.1
10.29,10.29,10.29,2.2
10.74,10.74,10.74,2.3
11.19,11.19,11.19,2.4
11.63,11.63,11.63,2.5
12.08,12.08,12.08,2.6
12.53,12.53,12.53,2.7
12.97,12.97,12.97,2.8
13.42,13.42,13.42,2.9
13.87,13.87,13.87,3.0
14.32,14.32,14.32,3.1
14.76,14.76,14.76,3.2
15.21,15.21,15.21,3.3
15.66,15.66,15.66,3.4
16.11,16.11,16.11,3.5
16.55,16.55,16.55,3.6
17.0,17.0,17.0,3.7
17.45,17.45,17.45,3.8
17.9,17.9,17.9,3.9
18.34,18.34,18.34,4.0
18.79,18.79,18.79,4.1
19.24,19.24,19.24,4.2
19.69,19.69,19.69,4.3
20.13,20.13,20.13,4.4
20.58,20.58,20.58,4.5
21.03,21.03,21.03,4.6
21.48,21.48,21.48,4.7
21.92,21.92,21.92,4.8
22.15,22.15,22.15,4.9
22.37,22.37,22.37,5.0
22.59,22.59,22.59,5.1
22.59,22.59,22.59,5.2
22.59,22.59,22.59,5.3
22.59,22.59,22.59,5.4
22.59,22.59,22.59,5.5
22.59,22.59,22.59,5.6
22.59,18.16,22.59,5.7
18.16,18.25,22.59,5.8
15.29,18.34,18.16,5.9
15.44,18.43,18.25,6.0
15.58,15.51,15.36,6.1
15.73,13.49,13.36,6.2
12.02,13.68,11.91,6.3
12.25,13.87,12.14,6.4
12.47,14.06,12.36,6.5
12.69,12.53,12.58,6.6
12.92,12.75,12.81,6.7
13.14,12.97,13.03,6.8
13.37,13.2,13.25,6.9
13.59,13.42,13.48,7.0
13.81,13.65,13.7,7.1
14.04,13.87,13.93,7.2
14.26,14.09,14.15,7.3
14.48,14.32,14.37,7.4
14.71,14.54,14.6,7.5
14.93,14.76,14.82,7.6
15.16,14.99,15.04,7.7
15.38,15.21,15.27,7.8
15.6,15.44,15.49,7.9
15.83,15.66,15.71,8.0
16.05,15.88,15.94,8.1
16.27,16.11,16.16,8.2
16.5,16.33,16.39,8.3
16.72,16.55,16.61,8.4
16.95,16.78,16.83,8.5
17.17,17.0,17.06,8.6
17.39,17.22,17.28,8.7
17.62,17.45,17.5,8.8
17.84,17.67,17.73,8.9
18.06,17.9,17.95,9.0
18.29,18.12,18.18,9.1
18.51,18.34,18.4,9.2
18.73,18.57,18.62,9.3
18.96,18.79,18.85,9.4
19.18,19.01,19.07,9.5
19.41,19.24,19.29,9.6
19.63,19.46,19.52,9.7
19.85,19.69,19.74,9.8
20.08,19.91,19.97,9.9
20.3,20.13,20.19,10.0
20.52,20.36,20.41,10.1
20.75,20.58,20.64,10.2
20.97,20.8,20.86,10.3
21.2,21.03,21.08,10.4
21.42,21.25,21.31,10.5
21.64,21.45,21.53,10.6
21.84,21.64,21.75,10.7
22.01,21.84,21.95,10.8
22.17,22.01,22.15,10.9
22.31,22.15,22.31,11.0
22.43,22.26,22.43,11.1
22.48,22.37,22.51,11.2
22.54,22.45,22.57,11.3
22.59,20.06,22.59,11.4
22.59,20.13,22.59,11.5
20.13,20.21,22.59,11.6
20.18,20.28,22.59,11.7
18.25,20.33,20.13,11.8
18.34,20.38,20.18,11.9
18.43,20.08,20.23,12.0
16.88,20.13,20.28,12.1
17.0,18.21,18.34,12.2
17.12,16.68,16.8,12.3
17.25,16.8,15.55,12.4
17.37,16.92,15.7,12.5
16.07,17.04,15.85,12.6
16.22,17.16,15.99,12.7
16.37,17.29,16.14,12.8
16.52,17.41,16.29,12.9
16.67,17.53,16.44,13.0
16.81,17.65,16.59,13.1
16.96,16.33,16.74,13.2
17.11,16.48,16.89,13.3
17.26,16.63,17.04,13.4
17.41,16.78,17.19,13.5
17.56,16.93,17.34,13.6
17.71,17.08,17.49,13.7
17.86,17.22,17.64,13.8
18.01,17.37,17.78,13.9
18.16,17.52,17.93,14.0
18.31,17.67,18.08,14.1
18.46,17.82,18.23,14.2
18.6,17.97,18.38,14.3
18.75,18.12,18.53,14.4
18.9,18.27,18.68,14.5
19.05,18.42,18.83,14.6
19.2,18.57,18.98,14.7
19.35,18.72,19.13,14.8
19.5,18.87,19.28,14.9
19.65,19.01,19.42,15.0
19.8,19.16,19.57,15.1
19.95,19.31,19.72,15.2
20.1,19.46,19.87,15.3
20.24,19.61,20.02,15.4
20.39,19.76,20.17,15.5
20.54,19.91,20.32,15.6
20.69,20.06,20.47,15.7
20.84,20.21,20.62,15.8
20.99,20.36,20.77,15.9
21.14,20.51,20.92,16.0
21.29,20.65,21.07,16.1
21.44,20.8,21.21,16.2
21.59,20.95,21.36,16.3
21.74,21.1,21.51,16.4
21.87,21.25,21.66,16.5
22.0,21.4,21.81,16.6
22.11,21.55,21.94,16.7
22.2,21.7,22.07,16.8
22.3,21.85,22.2,16.9
22.35,21.98,22.31,17.0
22.41,22.09,22.41,17.1
22.46,22.18,22.48,17.2
22.5,22.26,22.54,17.3
22.54,22.31,22.58,17.4
22.56,22.35,22.59,17.5
22.58,22.39,22.59,17.6
20.89,20.74,20.89,17.7
20.92,20.8,20.92,17.8
19.49,20.87,20.96,17.9
19.56,20.94,20.99,18.0
18.34,20.82,21.03,18.1
18.43,20.84,21.06,18.2
18.52,20.86,19.62,18.3
18.61,19.4,19.69,18.4
18.7,19.46,18.46,18.5
18.79,19.53,18.55,18.6
18.88,19.59,18.64,18.7
18.97,19.65,17.59,18.8
19.06,18.43,17.7,18.9
19.15,18.52,17.81,19.0
19.24,18.61,17.92,19.1
19.33,18.7,18.04,19.2
19.42,18.79,18.15,19.3
18.32,18.88,18.26,19.4
18.43,18.97,18.37,19.5
18.54,19.06,18.48,19.6
15.83,19.15,18.6,19.7
15.94,19.24,18.71,19.8
16.05,19.33,18.82,19.9
16.16,18.23,18.93,20.0
16.27,18.34,19.04,20.1
16.39,18.46,19.15,20.2
16.5,18.57,19.27,20.3
16.61,18.68,19.38,20.4
16.72,18.79,19.49,20.5
16.83,18.9,19.6,20.6
16.95,19.01,19.71,20.7
17.06,19.13,19.83,20.8
17.17,19.24,19.94,20.9
17.28,19.35,20.05,21.0
17.39,19.46,20.16,21.1
17.5,19.57,20.27,21.2
17.62,19.69,20.38,21.3
17.73,19.8,20.5,21.4
17.84,19.91,20.61,21.5
16.54,20.02,20.72,21.6
15.24,20.13,20.83,21.7
15.35,20.24,20.94,21.8
15.46,20.36,21.06,21.9
15.58,20.47,21.17,22.0
15.69,20.58,21.28,22.1
15.8,20.69,21.39,22.2
15.91,20.8,21.5,22.3
16.02,20.92,21.62,22.4
16.13,21.03,21.73,22.5
16.23,21.14,21.82,22.6
16.33,21.25,21.92,22.7
16.41,21.36,22.02,22.8
16.48,21.48,22.1,22.9
16.54,21.59,22.19,23.0
16.58,21.7,22.27,23.1
16.62,21.81,22.34,23.2
16.65,21.91,22.41,23.3
16.68,21.99,22.47,23.4
15.3,22.08,22.51,23.5
15.32,22.15,22.55,23.6
13.15,22.2,22.57,23.7
13.2,22.24,22.58,23.8
12.54,22.29,22.59,23.9
12.61,22.33,22.59,24.0
12.69,22.36,22.59,24.1
12.76,22.38,21.29,24.2
12.83,22.41,20.16,24.3
12.89,22.44,20.21,24.4
12.95,21.17,20.26,24.5
12.34,21.23,20.31,24.6
12.41,21.28,20.36,24.7
12.48,21.33,19.36,24.8
12.55,21.37,19.43,24.9
12.62,21.41,19.5,25.0
12.69,21.45,19.57,25.1
12.76,20.31,18.68,25.2
12.83,20.36,18.77,25.3
12.9,20.41,18.86,25.4
12.97,20.46,18.95,25.5
13.05,19.45,19.04,25.6
11.93,19.52,19.13,25.7
12.0,19.59,19.22,25.8
12.07,19.66,19.31,25.9
12.14,19.73,19.39,26.0
11.02,19.8,19.48,26.1
10.56,19.87,19.57,26.2
10.65,19.94,19.66,26.3
10.74,20.02,19.75,26.4
10.83,20.09,19.84,26.5
10.92,20.16,19.93,26.6
11.01,20.23,20.02,26.7
11.1,19.31,20.11,26.8
11.19,19.39,20.2,26.9
11.27,19.48,20.29,27.0
11.36,19.57,20.28,27.1
11.45,19.66,20.29,27.2
11.54,19.75,20.31,27.3
11.63,19.84,20.34,27.4
11.72,19.93,20.37,27.5
11.81,20.02,20.41,27.6
11.9,20.11,20.46,27.7
11.99,20.2,20.51,27.8
12.08,20.29,20.56,27.9
12.17,20.38,20.61,28.0
12.26,20.47,20.67,28.1
12.35,20.56,20.73,28.2
12.44,20.65,20.8,28.3
12.53,20.74,20.86,28.4
12.62,20.83,20.93,28.5
12.69,20.92,21.0,28.6
12.77,21.01,21.07,28.7
12.84,21.09,21.15,28.8
12.9,21.18,21.22,28.9
11.82,21.27,21.3,29.0
11.87,21.36,21.36,29.1
11.91,21.45,21.42,29.2
11.96,21.54,21.48,29.3
12.0,21.62,21.52,29.4
12.04,21.7,21.56,29.5
12.07,21.78,21.6,29.6
10.97,21.84,21.63,29.7
10.99,21.91,21.65,29.8
11.02,21.98,21.68,29.9
11.04,22.05,21.7,30.0
11.06,22.1,21.71,30.1
11.08,22.16,21.71,30.2
11.11,22.21,21.72,30.3
10.62,22.26,21.72,30.4
10.66,22.29,21.71,30.5
10.71,22.33,21.71,30.6
10.75,22.36,19.78,30.7
10.79,22.38,19.82,30.8
10.83,21.36,19.85,30.9
10.88,21.4,19.89,31.0
10.91,21.44,19.93,31.1
10.94,21.49,19.12,31.2
10.97,21.53,19.18,31.3
10.99,21.57,19.24,31.4
11.01,21.61,19.3,31.5
11.04,21.66,18.57,31.6
11.06,21.69,18.64,31.7
11.08,20.75,18.71,31.8
11.1,19.92,18.79,31.9
11.12,19.98,18.86,32.0
11.14,20.04,18.93,32.1
11.16,20.09,19.01,32.2
11.19,20.15,19.08,32.3
11.21,20.21,19.16,32.4
11.23,20.27,19.23,32.5
11.25,20.33,19.31,32.6
11.27,20.39,19.36,32.7
11.29,20.44,19.42,32.8
11.31,20.5,19.48,32.9
10.84,20.56,19.54,33.0
10.88,20.62,19.61,33.1
10.92,20.68,19.58,33.2
10.96,20.74,19.59,33.3
11.0,20.79,19.6,33.4
11.04,20.85,19.61,33.5
11.08,20.06,19.63,33.6
11.12,20.13,19.64,33.7
11.16,20.21,19.66,33.8
11.21,20.28,19.68,33.9
11.25,20.36,19.7,34.0
11.29,20.43,19.75,34.1
11.33,20.51,19.8,34.2
11.37,20.58,19.85,34.3
11.41,20.65,19.91,34.4
11.45,20.73,19.96,34.5
11.49,20.8,20.02,34.6
11.53,20.88,20.08,34.7
11.57,20.95,20.14,34.8
11.61,21.03,20.2,34.9
11.65,21.1,20.26,35.0
11.69,21.18,20.33,35.1
11.73,21.25,20.39,35.2
11.76,21.33,20.46,35.3
11.8,21.4,20.53,35.4
11.83,21.48,20.59,35.5
11.85,21.55,20.64,35.6
11.87,21.62,20.69,35.7
11.89,21.69,20.74,35.8
11.91,21.75,20.78,35.9
11.93,21.82,20.81,36.0
11.95,21.88,20.83,36.1
11.97,21.93,20.86,36.2
11.99,21.99,20.88,36.3
12.01,22.04,20.9,36.4
12.03,22.1,20.9,36.5
12.05,22.16,20.91,36.6
12.07,22.2,20.92,36.7
12.09,22.24,20.92,36.8
12.11,22.28,20.91,36.9
12.13,22.3,20.91,37.0
11.64,22.32,20.09,37.1
11.68,22.34,19.35,37.2
11.72,21.48,19.39,37.3
11.76,21.52,19.42,37.4
11.8,21.56,19.45,37.5
11.84,21.59,18.78,37.6
11.88,21.63,18.83,37.7
11.91,21.66,18.88,37.8
11.94,21.7,18.93,37.9
11.97,20.92,18.31,38.0
12.0,20.97,18.38,38.1
12.02,21.02,18.44,38.2
12.04,21.07,18.5,38.3
12.06,21.12,18.58,38.4
12.08,21.17,18.66,38.5
12.1,20.44,18.73,38.6
12.12,20.5,18.81,38.7
12.14,20.55,18.88,38.8
12.16,20.6,18.95,38.9
12.18,20.65,19.03,39.0
12.2,20.7,19.1,39.1
12.22,20.75,19.17,39.2
12.24,20.8,19.16,39.3
12.25,20.85,19.16,39.4
12.27,20.9,19.17,39.5
12.29,20.94,19.18,39.6
12.31,20.99,19.2,39.7
11.84,21.04,19.22,39.8
11.87,21.09,19.25,39.9
11.91,21.14,19.28,40.0
11.95,21.19,19.31,40.1
11.99,21.24,19.35,40.2
12.02,21.29,19.38,40.3
12.06,20.6,19.43,40.4
12.1,20.66,19.47,40.5
12.14,20.72,19.51,40.6
12.17,20.79,19.56,40.7
12.21,20.85,19.61,40.8
12.25,20.92,19.66,40.9
12.28,20.98,19.71,41.0
12.32,21.04,19.76,41.1
12.36,21.11,19.81,41.2
12.4,21.17,19.86,41.3
12.43,21.24,19.92,41.4
12.47,21.3,19.97,41.5
12.51,21.36,20.03,41.6
12.55,21.43,20.09,41.7
12.58,21.49,20.15,41.8
12.62,21.55,20.21,41.9
12.65,21.62,20.26,42.0
12.68,21.68,20.3,42.1
12.7,21.74,20.34,42.2
12.72,21.79,20.38,42.3
12.74,21.85,20.41,42.4
12.76,21.9,20.43,42.5
12.78,21.95,20.45,42.6
12.8,21.99,20.47,42.7
12.82,22.04,20.48,42.8
12.83,22.08,20.49,42.9
12.85,22.12,20.49,43.0
12.87,22.16,20.5,43.1
12.89,22.19,20.5,43.2
12.91,22.23,20.5,43.3
12.93,22.26,20.5,43.4
12.95,22.28,19.8,43.5
12.97,22.31,19.82,43.6
12.98,21.58,19.19,43.7
12.5,21.61,19.22,43.8
12.54,21.64,19.24,43.9
12.57,21.67,18.1,44.0
12.61,21.7,18.15,44.1
12.64,21.73,18.21,44.2
12.68,21.76,18.26,44.3
12.72,21.79,18.32,44.4
12.75,21.82,18.37,44.5
12.79,21.85,18.43,44.6
12.81,21.88,18.48,44.7
12.84,21.2,18.54,44.8
12.87,21.24,18.6,44.9
12.89,21.29,18.65,45.0
12.9,21.33,18.71,45.1
12.92,21.38,18.76,45.2
12.94,20.74,18.82,45.3
12.96,20.79,18.88,45.4
12.97,20.84,18.93,45.5
12.99,20.88,18.92,45.6
13.01,20.93,18.92,45.7
12.54,20.97,18.92,45.8
12.58,21.01,18.93,45.9
12.61,21.06,18.94,46.0
12.65,21.1,18.96,46.1
12.68,21.14,18.98,46.2
12.72,21.19,19.0,46.3
12.75,21.23,19.02,46.4
12.79,20.62,19.05,46.5
12.82,20.65,19.09,46.6
12.85,20.69,19.12,46.7
12.89,20.75,19.15,46.8
12.92,20.8,19.19,46.9
12.96,20.86,19.23,47.0
12.99,20.92,19.27,47.1
13.03,20.97,19.31,47.2
13.06,21.03,19.36,47.3
13.1,21.08,19.4,47.4
13.13,21.14,19.45,47.5
13.16,21.2,19.51,47.6
13.2,21.25,19.56,47.7
13.23,21.31,19.62,47.8
13.27,21.36,19.68,47.9
13.3,21.42,19.74,48.0
13.34,21.48,19.8,48.1
13.37,21.53,19.85,48.2
13.4,21.59,19.91,48.3
13.44,21.64,19.96,48.4
13.47,21.7,20.01,48.5
13.51,21.75,20.05,48.6
13.53,21.8,20.09,48.7
13.56,21.85,20.13,48.8
13.59,21.89,20.14,48.9
13.6,21.93,20.16,49.0
13.62,21.97,20.17,49.1
13.64,22.01,20.17,49.2
13.65,22.06,20.17,49.3
13.67,22.1,20.17,49.4
13.69,22.14,20.17,49.5
13.71,22.18,20.17,49.6
13.72,22.22,20.17,49.7
13.74,22.25,20.17,49.8
13.76,22.29,20.17,49.9
13.77,22.31,19.58,50.0
13.79,22.34,19.03,50.1
13.31,21.7,19.06,50.2
13.35,21.73,19.08,50.3
13.38,21.77,18.57,50.4
13.41,21.79,18.61,50.5
13.45,21.82,18.65,50.6
13.47,21.85,18.18,50.7
13.5,21.88,18.23,50.8
13.55,21.9,18.28,50.9
13.6,21.93,18.33,51.0
13.65,21.96,18.38,51.1
13.7,21.98,18.43,51.2
13.75,22.01,18.48,51.3
13.8,22.04,18.53,51.4
13.85,22.06,18.58,51.5
13.94,21.46,18.63,51.6
14.02,21.49,18.68,51.7
13.61,21.52,18.73,51.8
13.71,20.95,18.72,51.9
13.81,20.99,18.72,52.0
13.9,21.03,18.72,52.1
14.0,21.07,18.73,52.2
14.13,21.1,18.74,52.3
14.25,21.14,18.75,52.4
14.38,21.18,18.77,52.5
14.51,21.22,18.79,52.6
14.64,21.26,18.81,52.7
14.76,21.3,18.84,52.8
14.89,20.75,18.87,52.9
15.05,20.78,18.9,53.0
15.21,20.82,18.93,53.1
15.37,20.87,18.96,53.2
15.53,20.92,19.0,53.3
15.69,20.97,19.03,53.4
15.85,21.02,19.07,53.5
16.01,21.06,19.11,53.6
16.17,21.11,19.15,53.7
16.33,21.16,19.19,53.8
16.49,21.21,19.23,53.9
16.65,21.26,19.27,54.0
16.81,21.31,19.32,54.1
16.97,21.36,19.36,54.2
17.13,21.41,19.4,54.3
17.29,21.46,19.45,54.4
17.45,21.51,19.49,54.5
17.61,21.56,19.54,54.6
17.77,21.61,19.58,54.7
17.93,21.66,19.63,54.8
18.09,21.71,19.67,54.9
18.25,21.76,19.7,55.0
18.4,21.8,19.74,55.1
18.55,21.85,19.77,55.2
18.7,21.89,19.78,55.3
18.85,21.93,19.8,55.4
18.99,21.97,19.82,55.5
19.13,22.0,19.82,55.6
19.28,22.04,19.83,55.7
19.4,22.07,19.83,55.8
19.51,22.1,19.83,55.9
19.62,22.12,19.31,56.0
19.7,22.14,19.32,56.1
19.82,22.15,19.33,56.2
19.95,22.17,19.34,56.3
20.07,22.19,19.35,56.4
20.17,22.21,19.36,56.5
19.59,22.22,19.37,56.6
19.7,21.64,18.89,56.7
19.79,21.66,18.44,56.8
19.89,21.67,18.47,56.9
19.97,21.68,18.5,57.0
20.06,21.69,18.54,57.1
20.13,21.7,18.57,57.2
20.2,21.7,18.61,57.3
20.27,21.71,18.64,57.4
20.32,21.72,18.68,57.5
20.38,21.72,18.71,57.6
20.43,21.73,18.29,57.7
19.82,21.74,18.34,57.8
19.87,21.74,18.4,57.9
19.93,21.75,18.45,58.0
19.98,21.75,18.5,58.1
20.02,21.75,18.55,58.2
20.05,21.75,18.55,58.3
20.09,21.18,18.55,58.4
20.13,20.66,18.56,58.5
20.16,20.67,18.57,58.6
20.18,20.68,18.58,58.7
20.2,20.67,18.6,58.8
20.22,20.66,18.62,58.9
20.23,20.65,18.64,59.0
20.25,20.63,18.67,59.1
20.26,20.61,18.69,59.2
20.29,20.1,18.72,59.3
19.7,20.1,18.75,59.4
19.73,20.08,18.78,59.5
19.8,20.09,18.81,59.6
19.23,20.08,18.84,59.7
19.3,20.09,18.88,59.8
19.35,20.07,18.91,59.9
19.43,20.08,18.95,60.0
19.48,20.06,18.98,60.1
19.56,20.07,19.02,60.2
19.61,20.05,19.06,60.3
19.68,20.06,19.1,60.4
19.73,20.04,19.14,60.5
19.81,20.05,19.18,60.6
19.86,20.04,19.22,60.7
19.93,20.04,19.26,60.8
19.98,20.03,19.29,60.9
20.06,20.03,19.33,61.0
20.09,20.02,19.37,61.1
20.16,20.02,19.4,61.2
20.19,20.01,19.43,61.3
20.24,20.01,19.46,61.4
20.26,20.0,19.49,61.5
20.3,20.0,19.52,61.6
20.31,19.98,19.54,61.7
20.35,19.98,19.56,61.8
20.35,19.95,19.57,61.9
20.4,19.95,19.11,62.0
20.43,19.94,19.14,62.1
20.46,19.91,19.16,62.2
20.48,19.88,19.18,62.3
20.51,19.88,19.2,62.4
20.52,19.85,19.22,62.5
20.55,19.85,19.23,62.6
20.56,19.82,19.25,62.7
20.58,19.81,19.27,62.8
20.59,19.78,19.28,62.9
20.6,19.79,18.84,63.0
20.6,19.78,18.86,63.1
20.62,19.79,18.45,63.2
20.01,19.78,18.48,63.3
20.04,19.77,18.51,63.4
20.05,19.28,18.54,63.5
20.08,19.28,18.57,63.6
20.09,19.27,18.6,63.7
19.54,19.31,18.64,63.8
19.57,19.31,18.67,63.9
19.61,19.35,18.7,64.0
19.64,19.35,18.73,64.1
19.68,19.39,18.76,64.2
19.7,19.4,18.79,64.3
19.73,19.44,18.82,64.4
19.75,19.43,18.85,64.5
19.77,19.45,18.89,64.6
19.78,19.43,18.45,64.7
19.8,19.43,18.45,64.8
19.79,19.4,18.45,64.9
19.79,19.4,18.45,65.0
19.77,18.92,18.46,65.1
19.77,18.5,18.47,65.2
19.75,18.46,18.49,65.3
19.74,18.45,18.51,65.4
19.72,18.41,18.52,65.5
19.17,18.39,18.55,65.6
19.2,17.93,18.57,65.7
19.21,17.89,18.59,65.8
