Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
22.59,22.59,22.59,0.0
22.59,22.59,22.59,0.1
22.59,22.59,22.59,0.2
22.59,22.59,22.59,0.3
22.59,22.59,22.59,0.4
22.59,22.59,22.59,0.5
22.59,22.59,22.59,0.6
22.59,22.59,22.59,0.7
22.59,22.59,22.59,0.8
22.59,22.59,22.59,0.9
22.59,22.59,22.59,1.0
22.59,22.59,22.59,1.1
22.59,22.59,22.59,1.2
22.59,22.59,22.59,1.3
22.59,22.59,22.59,1.4
22.59,22.59,22.59,1.5
22.59,22.59,22.59,1.6
22.59,22.59,22.59,1.7
22.59,22.59,22.59,1.8
22.59,22.59,22.59,1.9
22.59,22.59,22.59,2.0
22.59,22.59,22.59,2.1
22.59,22.59,22.59,2.2
22.59,22.59,22.59,2.3
22.59,22.59,22.59,2.4
22.59,22.59,22.59,2.5
22.59,22.59,22.59,2.6
22.59,22.59,22.59,2.7
22.59,22.59,22.59,2.8
22.59,22.59,22.59,2.9
22.59,22.59,22.59,3.0
22.59,22.59,22.59,3.1
22.59,22.59,22.59,3.2
22.59,22.59,22.59,3.3
22.59,22.59,22.59,3.4
22.59,22.59,22.59,3.5
22.59,22.59,22.59,3.6
22.59,22.59,22.59,3.7
22.59,22.59,22.59,3.8
22.59,22.59,22.59,3.9
22.59,22.59,22.59,4.0
22.59,18.83,22.59,4.1
22.59,18.83,22.59,4.2
22.59,18.83,22.59,4.3
22.59,19.37,22.59,4.4
22.59,19.37,22.59,4.5
22.59,19.37,22.59,4.6
22.59,16.14,22.59,4.7
22.59,16.2,22.59,4.8
22.59,17.06,22.59,4.9
22.59,17.17,22.59,5.0
22.59,17.28,22.59,5.1
22.59,17.39,22.59,5.2
22.59,17.5,22.59,5.3
22.59,17.62,22.59,5.4
22.59,17.73,22.59,5.5
22.59,17.84,22.59,5.6
22.59,17.95,22.59,5.7
22.59,18.06,22.59,5.8
22.59,18.18,22.59,5.9
22.59,18.29,22.59,6.0
22.59,18.4,22.59,6.1
22.59,18.51,22.59,6.2
22.59,18.62,22.59,6.3
22.59,18.73,22.59,6.4
22.59,18.85,22.59,6.5
22.59,18.96,22.59,6.6
22.59,19.07,22.59,6.7
22.59,19.18,22.59,6.8
22.59,19.29,22.59,6.9
22.59,19.41,22.59,7.0
22.59,19.52,22.59,7.1
22.59,19.63,22.59,7.2
22.59,19.74,22.59,7.3
22.59,19.85,22.59,7.4
22.59,19.97,22.59,7.5
22.59,20.08,22.59,7.6
22.59,20.19,22.59,7.7
22.59,20.3,22.59,7.8
22.59,20.41,22.59,7.9
22.59,20.52,22.59,8.0
22.59,20.64,22.59,8.1
22.59,20.75,22.59,8.2
20.33,20.86,22.59,8.3
20.33,20.97,22.59,8.4
20.33,21.08,22.59,8.5
20.33,21.2,22.59,8.6
18.07,21.31,22.59,8.7
18.49,21.55,22.59,8.8
18.49,21.65,22.59,8.9
18.57,21.75,22.59,9.0
18.65,21.85,22.59,9.1
18.73,21.95,22.59,9.2
18.81,22.05,22.59,9.3
18.89,22.15,22.59,9.4
18.97,22.25,22.59,9.5
19.06,22.37,22.59,9.6
19.14,22.44,22.59,9.7
19.22,22.51,22.59,9.8
19.3,22.55,22.59,9.9
19.65,22.57,22.59,10.0
19.72,20.54,22.59,10.1
19.8,20.54,22.59,10.2
19.87,20.71,22.59,10.3
20.15,20.71,22.59,10.4
20.22,20.71,22.59,10.5
20.29,20.71,22.59,10.6
20.36,20.71,22.59,10.7
20.43,20.75,22.59,10.8
20.49,20.79,22.59,10.9
20.71,20.82,22.59,11.0
20.77,20.86,22.59,11.1
20.84,20.9,22.59,11.2
20.9,20.93,22.59,11.3
20.96,20.97,22.59,11.4
21.03,21.01,22.59,11.5
21.09,21.05,22.59,11.6
21.16,21.08,22.59,11.7
21.22,21.12,22.59,11.8
19.67,21.16,22.59,11.9
19.73,21.2,22.59,12.0
19.8,21.23,22.59,12.1
19.86,21.27,22.59,12.2
19.93,21.31,22.59,12.3
18.38,21.34,22.59,12.4
18.44,21.38,22.59,12.5
18.5,21.42,22.59,12.6
18.57,21.46,22.59,12.7
18.63,21.49,22.59,12.8
18.95,21.53,22.59,12.9
19.01,21.57,22.59,13.0
19.07,21.61,22.59,13.1
19.13,21.64,22.59,13.2
19.19,21.68,22.59,13.3
19.25,21.72,22.59,13.4
19.31,21.82,22.59,13.5
19.37,21.85,22.59,13.6
19.43,21.89,22.59,13.7
19.49,21.92,22.59,13.8
19.52,21.96,22.59,13.9
19.74,21.99,22.59,14.0
19.77,22.03,22.59,14.1
19.77,22.1,22.59,14.2
19.77,22.13,22.59,14.3
19.77,22.16,22.59,14.4
19.77,22.19,22.59,14.5
19.77,22.25,22.59,14.6
19.77,22.28,22.59,14.7
19.77,22.31,22.59,14.8
19.94,22.34,22.59,14.9
19.94,22.37,22.59,15.0
19.94,22.4,22.59,15.1
19.94,22.43,22.59,15.2
19.94,22.46,22.59,15.3
19.99,22.49,22.59,15.4
18.71,22.52,22.59,15.5
18.76,22.55,22.59,15.6
18.82,22.56,22.59,15.7
18.87,22.58,22.59,15.8
18.92,22.59,22.59,15.9
19.18,22.59,22.59,16.0
17.97,22.59,22.59,16.1
18.02,22.59,22.59,16.2
18.07,21.18,22.59,16.3
18.12,21.18,22.59,16.4
18.17,21.18,22.59,16.5
18.22,21.18,22.59,16.6
18.27,21.18,22.59,16.7
18.32,21.18,22.59,16.8
18.37,21.18,22.59,16.9
18.64,21.21,22.59,17.0
18.68,21.24,22.59,17.1
16.35,21.27,22.59,17.2
16.4,21.29,22.59,17.3
16.45,21.32,22.59,17.4
16.49,21.35,22.59,17.5
16.84,21.38,22.59,17.6
16.89,21.41,22.59,17.7
16.93,21.43,22.59,17.8
16.98,21.46,22.59,17.9
17.02,21.49,22.59,18.0
17.07,21.52,22.59,18.1
17.11,21.61,22.59,18.2
16.03,21.63,22.59,18.3
16.07,21.66,22.59,18.4
16.12,21.74,22.59,18.5
16.16,21.76,22.59,18.6
16.21,21.79,22.59,18.7
16.25,21.81,22.59,18.8
16.3,21.84,22.59,18.9
16.34,21.86,22.59,19.0
15.26,21.89,22.59,19.1
15.3,21.91,22.59,19.2
15.35,21.94,22.59,19.3
14.26,21.99,22.59,19.4
14.31,22.02,22.59,19.5
14.35,22.04,22.59,19.6
13.27,22.06,22.59,19.7
13.75,22.09,22.59,19.8
13.79,22.11,22.59,19.9
