Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
0.45,0.45,0.45,0.0
0.89,0.89,0.89,0.1
1.34,1.34,1.34,0.2
1.79,1.79,1.79,0.3
2.24,2.24,2.24,0.4
2.68,2.68,2.68,0.5
3.13,3.13,3.13,0.6
3.58,3.58,3.58,0.7
4.03,4.03,4.03,0.8
4.47,4.47,4.47,0.9
4.92,4.92,4.92,1.0
5.37,5.37,5.37,1.1
5.82,5.82,5.82,1.2
6.26,6.26,6.26,1.3
6.71,6.71,6.71,1.4
7.16,7.16,7.16,1.5
7.61,7.61,7.61,1.6
8.05,8.05,8.05,1.7
8.5,8.5,8.5,1.8
8.95,8.95,8.95,1.9
9.4,9.4,9.4,2.0
9.84,9.84,9.84,2.1
10.29,10.29,10.29,2.2
10.74,10.74,10.74,2.3
11.19,11.19,11.19,2.4
11.63,11.63,11.63,2.5
12.08,12.08,12.08,2.6
12.53,12.53,12.53,2.7
12.97,12.97,12.97,2.8
13.42,13.42,13.42,2.9
13.87,13.87,13.87,3.0
14.32,14.32,14.32,3.1
14.76,14.76,14.76,3.2
15.21,15.21,15.21,3.3
15.66,15.66,15.66,3.4
16.11,16.11,16.11,3.5
16.55,16.55,16.55,3.6
17.0,17.0,17.0,3.7
17.45,17.45,17.45,3.8
14.41,17.9,17.9,3.9
12.45,14.76,14.76,4.0
12.9,15.21,15.12,4.1
13.35,15.66,15.48,4.2
13.79,16.11,15.93,4.3
14.24,16.55,13.72,4.4
12.66,10.79,14.17,4.5
13.1,11.24,14.62,4.6
13.55,11.69,15.06,4.7
14.0,12.14,15.51,4.8
12.58,11.91,15.81,4.9
12.92,12.19,12.19,5.0
13.25,12.47,12.53,5.1
13.48,11.3,12.75,5.2
13.7,11.3,12.97,5.3
13.93,11.3,13.2,5.4
14.15,11.3,13.42,5.5
14.37,11.3,13.65,5.6
14.6,11.3,13.87,5.7
14.82,11.3,14.09,5.8
15.04,11.3,14.32,5.9
15.27,11.3,14.54,6.0
15.49,11.3,14.76,6.1
15.71,11.3,14.99,6.2
15.94,11.3,15.21,6.3
16.16,11.46,15.44,6.4
16.39,11.69,15.66,6.5
16.61,11.91,15.88,6.6
16.83,12.14,16.11,6.7
17.06,12.36,16.33,6.8
17.28,12.58,16.55,6.9
17.5,12.81,16.78,7.0
17.73,13.03,17.0,7.1
17.95,13.25,17.22,7.2
18.18,13.48,17.45,7.3
18.4,13.7,17.67,7.4
18.62,13.93,17.9,7.5
18.85,14.15,18.12,7.6
19.07,14.37,18.34,7.7
17.2,14.6,18.57,7.8
17.45,14.82,18.79,7.9
15.97,15.04,19.01,8.0
16.24,15.27,19.24,8.1
16.51,15.49,17.35,8.2
16.78,15.71,17.55,8.3
17.05,15.94,17.75,8.4
17.31,16.16,18.0,8.5
17.58,16.39,18.24,8.6
17.85,16.61,18.49,8.7
16.49,16.83,16.91,8.8
16.74,17.06,17.18,8.9
15.6,17.28,17.45,9.0
15.85,17.5,16.13,9.1
16.07,17.73,16.35,9.2
16.29,17.95,16.55,9.3
16.5,18.18,16.74,9.4
16.7,18.4,16.96,9.5
16.91,18.62,17.16,9.6
17.09,18.85,17.37,9.7
17.26,19.07,17.57,9.8
17.43,19.29,17.73,9.9
17.6,19.52,16.44,10.0
17.75,19.74,16.63,10.1
17.9,19.97,16.78,10.2
18.05,20.19,16.93,10.3
18.19,18.19,17.08,10.4
18.34,18.44,17.22,10.5
18.49,18.69,17.37,10.6
18.64,18.94,17.52,10.7
18.79,14.5,17.67,10.8
18.94,14.58,17.82,10.9
19.09,14.84,17.97,11.0
19.24,15.1,18.12,11.1
19.39,14.8,18.27,11.2
19.54,14.89,18.42,11.3
19.69,14.97,18.57,11.4
19.83,15.04,18.72,11.5
19.98,15.06,18.87,11.6
20.13,15.06,19.01,11.7
20.28,15.06,19.16,11.8
20.43,15.06,19.31,11.9
19.03,15.06,19.46,12.0
19.2,15.06,19.61,12.1
19.38,15.06,19.76,12.2
19.55,15.06,19.91,12.3
19.72,15.06,18.55,12.4
19.89,15.06,18.69,12.5
20.06,15.06,18.83,12.6
17.58,15.06,19.0,12.7
17.78,15.21,19.17,12.8
17.96,15.36,19.34,12.9
18.12,15.51,19.51,13.0
18.28,15.66,19.69,13.1
18.43,15.81,19.86,13.2
18.58,15.96,18.62,13.3
18.73,16.11,18.79,13.4
18.88,16.26,17.73,13.5
19.03,16.4,17.88,13.6
19.16,16.55,18.02,13.7
19.3,16.7,18.18,13.8
19.42,16.85,18.34,13.9
18.33,17.0,18.49,14.0
18.46,17.15,18.64,14.1
18.57,17.3,18.79,14.2
18.68,17.45,18.93,14.3
18.79,17.6,19.06,14.4
18.9,17.75,18.02,14.5
19.01,17.9,18.16,14.6
19.13,18.05,18.3,14.7
19.24,18.19,18.44,14.8
19.35,18.34,18.57,14.9
19.46,18.49,18.69,15.0
19.57,18.64,18.82,15.1
19.69,18.79,18.93,15.2
19.8,18.94,19.04,15.3
19.91,19.09,19.15,15.4
20.02,19.24,19.27,15.5
20.13,19.39,19.38,15.6
20.24,19.54,19.49,15.7
20.36,19.69,19.6,15.8
20.47,19.83,19.71,15.9
20.58,19.98,19.83,16.0
20.69,20.13,19.94,16.1
20.8,20.28,20.05,16.2
20.92,20.43,20.16,16.3
21.03,20.58,20.27,16.4
21.14,20.73,20.38,16.5
20.03,20.88,20.5,16.6
19.06,21.03,20.61,16.7
19.21,19.58,20.72,16.8
19.35,19.75,20.83,16.9
19.49,19.93,20.94,17.0
19.62,20.1,21.06,17.1
19.75,18.69,21.17,17.2
19.87,18.85,21.28,17.3
20.0,19.01,21.39,17.4
20.12,17.81,20.25,17.5
19.18,17.96,20.37,17.6
19.3,16.95,20.49,17.7
19.41,16.95,18.47,17.8
19.51,17.03,18.59,17.9
19.6,16.95,18.71,18.0
19.7,16.95,18.85,18.1
19.79,16.95,18.98,18.2
19.89,16.95,19.11,18.3
19.98,16.95,19.24,18.4
20.07,16.95,19.36,18.5
20.17,16.95,19.46,18.6
20.26,16.95,19.57,18.7
20.36,16.95,19.67,18.8
20.44,16.95,19.77,18.9
19.52,16.95,18.89,19.0
19.62,16.95,19.0,19.1
19.71,17.06,19.12,19.2
19.8,17.17,19.23,19.3
19.89,17.28,19.33,19.4
19.98,17.39,19.43,19.5
20.07,17.5,19.53,19.6
15.64,17.62,19.62,19.7
14.6,17.73,19.71,19.8
13.56,17.84,19.8,19.9
12.52,17.95,19.89,20.0
12.61,18.06,19.98,20.1
12.69,18.18,20.07,20.2
12.78,18.29,20.16,20.3
12.87,18.4,20.24,20.4
12.96,18.51,20.33,20.5
13.05,18.62,20.42,20.6
12.01,18.73,20.51,20.7
12.1,18.85,20.6,20.8
12.19,18.96,20.69,20.9
12.28,19.07,20.78,21.0
12.37,19.18,20.87,21.1
12.46,19.29,20.96,21.2
12.55,19.41,21.05,21.3
12.06,19.52,21.14,21.4
11.62,19.63,21.23,21.5
11.72,19.74,21.32,21.6
11.83,19.85,21.41,21.7
10.89,19.97,21.5,21.8
10.97,20.08,21.59,21.9
11.05,20.19,21.68,22.0
11.13,20.3,21.77,22.1
11.22,20.41,21.86,22.2
11.3,20.52,21.94,22.3
11.38,20.64,21.0,22.4
11.45,20.75,21.09,22.5
11.04,20.86,21.19,22.6
10.14,20.97,19.45,22.7
10.22,21.08,19.56,22.8
10.3,21.2,19.66,22.9
10.38,21.31,19.74,23.0
10.46,21.42,19.83,23.1
10.53,21.53,19.91,23.2
10.61,21.64,19.99,23.3
10.69,21.75,20.06,23.4
10.77,21.87,19.32,23.5
10.84,21.98,19.42,23.6
10.92,20.82,19.51,23.7
11.0,20.95,19.6,23.8
11.07,19.93,19.69,23.9
10.69,19.98,19.77,24.0
10.77,18.03,19.85,24.1
10.85,18.12,19.93,24.2
10.92,18.07,20.0,24.3
11.0,18.07,20.08,24.4
11.07,18.07,20.15,24.5
11.15,18.07,20.23,24.6
11.22,18.07,20.3,24.7
11.3,18.07,20.38,24.8
11.37,18.07,20.45,24.9
11.45,18.07,20.52,25.0
11.52,18.07,20.6,25.1
11.6,18.07,20.67,25.2
11.67,18.07,20.75,25.3
11.74,18.07,20.82,25.4
11.82,18.07,20.9,25.5
11.89,18.16,20.97,25.6
11.97,18.25,21.05,25.7
12.04,18.34,21.12,25.8
12.12,18.43,21.2,25.9
12.19,18.52,21.27,26.0
11.79,18.61,21.34,26.1
11.88,18.7,21.42,26.2
11.96,18.79,21.49,26.3
11.59,18.88,21.57,26.4
10.81,18.97,21.64,26.5
10.88,19.06,21.72,26.6
10.95,19.15,21.79,26.7
11.02,19.24,21.87,26.8
11.09,19.33,21.94,26.9
11.16,19.42,22.02,27.0
11.23,19.51,22.0,27.1
11.3,19.6,22.02,27.2
11.37,19.69,21.16,27.3
11.43,19.77,20.4,27.4
11.49,19.86,20.45,27.5
11.14,19.95,19.74,27.6
10.38,20.04,19.79,27.7
10.45,20.13,19.84,27.8
10.51,20.22,19.88,27.9
10.58,20.31,19.22,28.0
10.65,20.4,19.28,28.1
10.71,20.49,19.34,28.2
10.78,20.58,19.4,28.3
10.85,20.67,19.46,28.4
10.91,20.76,19.51,28.5
10.98,20.85,19.57,28.6
11.04,20.94,19.62,28.7
11.11,21.03,19.68,28.8
11.17,21.12,19.73,28.9
10.84,21.21,19.78,29.0
10.91,21.3,19.84,29.1
10.98,21.39,19.89,29.2
11.04,21.48,19.95,29.3
11.11,21.56,20.01,29.4
11.17,21.65,20.07,29.5
11.23,21.74,20.13,29.6
11.3,21.83,20.18,29.7
11.36,21.92,20.24,29.8
11.42,22.01,20.3,29.9
11.49,22.1,20.37,30.0
11.55,21.16,20.43,30.1
11.62,21.26,20.49,30.2
11.68,20.36,20.55,30.3
11.74,20.46,20.61,30.4
11.81,18.79,20.67,30.5
11.87,18.87,20.73,30.6
11.94,18.83,20.8,30.7
11.6,18.83,20.86,30.8
11.68,18.83,20.92,30.9
11.75,18.83,20.98,31.0
11.82,18.83,21.05,31.1
11.11,18.83,21.11,31.2
10.8,18.83,21.17,31.3
10.87,18.83,21.24,31.4
10.94,18.83,21.22,31.5
11.0,18.83,21.22,31.6
11.06,18.83,21.22,31.7
11.12,18.83,21.23,31.8
11.18,18.83,21.24,31.9
11.24,18.9,20.54,32.0
11.3,18.98,19.26,32.1
8.34,19.05,18.73,32.2
8.42,19.13,18.8,32.3
8.49,19.2,18.87,32.4
8.56,19.28,18.92,32.5
8.36,19.35,18.96,32.6
7.71,19.42,19.01,32.7
7.79,19.5,19.05,32.8
7.63,19.57,19.09,32.9
7.72,19.65,19.13,33.0
7.82,19.72,19.17,33.1
7.21,19.8,19.2,33.2
7.31,19.87,19.24,33.3
7.41,19.95,19.28,33.4
7.51,20.02,19.32,33.5
7.61,20.1,19.37,33.6
7.72,20.17,19.41,33.7
7.83,20.24,19.46,33.8
7.93,20.32,19.5,33.9
8.04,20.39,19.55,34.0
8.14,20.47,19.6,34.1
7.54,20.54,19.65,34.2
7.63,20.62,19.7,34.3
7.75,20.69,19.76,34.4
7.86,20.77,19.82,34.5
7.97,20.84,19.88,34.6
8.08,20.92,19.94,34.7
8.19,20.99,20.0,34.8
8.3,21.06,20.06,34.9
8.42,21.14,20.12,35.0
8.54,21.21,20.18,35.1
8.67,21.29,20.24,35.2
8.79,21.36,20.3,35.3
8.66,21.44,20.36,35.4
8.8,21.51,20.42,35.5
8.93,21.59,20.47,35.6
9.06,21.66,20.53,35.7
8.95,21.74,20.59,35.8
8.43,21.81,20.58,35.9
8.58,21.89,20.58,36.0
8.72,21.96,19.97,36.1
8.86,22.03,19.98,36.2
9.0,22.11,20.01,36.3
8.47,22.18,20.04,36.4
8.61,21.39,20.07,36.5
8.74,21.48,19.53,36.6
8.87,20.7,19.58,36.7
8.76,20.79,19.09,36.8
8.9,19.33,19.15,36.9
9.04,19.33,19.2,37.0
9.18,19.37,18.73,37.1
9.31,19.37,18.79,37.2
9.45,19.37,18.83,37.3
9.58,19.37,18.87,37.4
9.7,19.37,18.9,37.5
9.56,19.37,18.94,37.6
9.07,19.37,18.98,37.7
9.18,19.37,19.02,37.8
9.3,19.37,19.06,37.9
9.41,19.37,19.11,38.0
9.51,19.37,19.15,38.1
9.61,19.37,19.19,38.2
9.71,19.37,19.24,38.3
9.81,19.43,19.28,38.4
9.91,19.49,19.33,38.5
10.0,19.56,19.37,38.6
10.1,19.62,19.42,38.7
10.19,19.69,19.46,38.8
10.28,19.75,19.51,38.9
10.36,19.81,19.56,39.0
9.82,19.88,19.6,39.1
9.92,19.94,19.65,39.2
10.03,20.01,19.7,39.3
10.13,20.07,19.75,39.4
10.24,20.13,19.8,39.5
10.34,20.2,19.85,39.6
10.44,20.26,19.91,39.7
9.91,20.32,19.97,39.8
10.02,20.39,20.03,39.9
9.87,20.45,20.08,40.0
9.98,20.52,20.14,40.1
10.1,20.58,19.66,40.2
9.94,20.64,19.71,40.3
10.05,20.71,19.72,40.4
8.98,20.77,19.74,40.5
9.1,20.84,19.75,40.6
8.98,20.9,19.77,40.7
9.09,20.96,19.8,40.8
8.63,21.03,19.83,40.9
8.73,21.09,19.86,41.0
8.83,21.16,19.38,41.1
8.36,21.22,19.42,41.2
8.47,21.28,19.46,41.3
8.59,21.35,19.01,41.4
8.7,21.41,19.06,41.5
8.82,21.48,19.11,41.6
8.93,21.54,19.15,41.7
9.03,21.6,19.19,41.8
8.56,21.67,19.23,41.9
8.68,21.73,19.26,42.0
8.79,21.79,18.82,42.1
8.91,21.86,18.86,42.2
9.02,21.18,18.9,42.3
9.14,21.23,18.93,42.4
9.25,21.3,18.97,42.5
9.13,21.36,19.01,42.6
8.69,21.42,19.05,42.7
8.8,21.48,19.09,42.8
8.91,21.54,19.13,42.9
9.02,21.6,19.17,43.0
9.13,21.66,19.22,43.1
9.24,21.01,19.26,43.2
9.36,19.74,19.3,43.3
9.47,19.74,19.34,43.4
9.58,19.77,19.38,43.5
9.69,19.77,19.42,43.6
9.8,19.77,19.47,43.7
9.92,19.77,19.51,43.8
10.03,19.77,19.55,43.9
10.14,19.77,19.6,44.0
10.25,19.77,19.64,44.1
10.35,19.77,19.68,44.2
10.45,19.77,19.26,44.3
10.54,19.77,19.3,44.4
10.63,19.77,19.35,44.5
10.23,19.77,19.41,44.6
10.34,19.77,19.46,44.7
10.44,19.83,19.51,44.8
10.54,19.88,19.52,44.9
10.63,19.94,19.53,45.0
10.18,19.99,19.54,45.1
10.04,20.05,19.55,45.2
10.12,20.1,19.56,45.3
9.16,20.16,19.58,45.4
9.25,20.22,19.59,45.5
9.33,20.27,19.16,45.6
9.42,20.33,19.18,45.7
9.49,20.38,19.22,45.8
9.57,20.44,19.25,45.9
9.64,20.5,18.84,46.0
9.71,20.55,18.89,46.1
9.78,20.61,18.93,46.2
9.32,20.66,18.96,46.3
9.4,20.72,19.0,46.4
9.47,20.78,19.04,46.5
9.55,20.83,19.07,46.6
9.62,20.89,18.68,46.7
9.69,20.94,18.72,46.8
9.76,21.0,18.76,46.9
9.3,21.06,18.8,47.0
9.38,21.11,18.84,47.1
9.46,21.17,18.89,47.2
9.55,21.22,18.92,47.3
9.63,21.28,18.96,47.4
9.71,21.34,18.99,47.5
9.57,21.39,19.03,47.6
8.63,21.45,19.07,47.7
8.72,21.5,19.11,47.8
8.82,21.56,19.15,47.9
8.91,21.61,19.18,48.0
9.0,21.67,19.22,48.1
9.09,21.73,19.26,48.2
9.18,21.78,19.3,48.3
8.76,21.84,19.34,48.4
8.86,21.89,18.96,48.5
8.96,21.95,19.01,48.6
9.06,21.35,19.05,48.7
9.17,21.4,19.1,48.8
9.27,21.45,19.15,48.9
9.37,21.51,19.2,49.0
9.27,21.56,19.25,49.1
9.19,21.61,19.3,49.2
9.3,21.04,19.34,49.3
9.42,20.49,19.39,49.4
9.53,20.53,19.43,49.5
9.63,20.02,19.47,49.6
9.25,20.03,19.51,49.7
9.35,20.06,19.5,49.8
9.44,20.08,19.5,49.9
9.54,20.08,19.5,50.0
9.44,20.08,19.51,50.1
9.54,20.08,19.51,50.2
9.16,20.08,19.12,50.3
9.25,20.08,19.15,50.4
9.34,20.08,19.18,50.5
9.43,20.08,18.81,50.6
9.51,20.08,18.85,50.7
9.6,20.08,18.88,50.8
9.7,20.08,18.92,50.9
9.81,20.08,18.95,51.0
9.91,20.08,18.98,51.1
10.02,20.13,19.01,51.2
10.12,20.18,18.66,51.3
10.22,20.23,18.7,51.4
10.32,20.28,18.74,51.5
10.43,20.33,18.77,51.6
10.55,20.38,18.81,51.7
10.66,20.43,18.85,51.8
10.29,20.48,18.88,51.9
10.41,20.53,18.92,52.0
10.53,20.58,18.95,52.1
10.64,20.63,18.99,52.2
10.56,20.68,19.02,52.3
10.69,20.73,19.05,52.4
10.81,20.78,19.09,52.5
10.94,20.83,18.74,52.6
10.59,20.88,18.79,52.7
10.7,20.93,18.83,52.8
10.82,20.98,18.88,52.9
10.95,21.03,18.92,53.0
11.08,21.08,18.96,53.1
10.99,21.13,19.01,53.2
11.13,21.18,19.05,53.3
11.26,21.23,19.09,53.4
10.93,21.28,19.13,53.5
10.4,21.33,19.17,53.6
10.55,21.38,19.21,53.7
10.71,21.43,19.25,53.8
10.86,21.48,19.28,53.9
11.01,21.52,19.32,54.0
11.15,21.57,19.35,54.1
10.85,21.62,19.39,54.2
10.55,21.67,19.43,54.3
10.7,21.72,19.46,54.4
10.85,21.77,19.5,54.5
11.0,21.82,19.53,54.6
11.15,21.87,19.53,54.7
11.31,21.92,19.14,54.8
11.01,21.97,19.15,54.9
10.94,22.02,18.8,55.0
11.11,21.49,18.82,55.1
10.83,21.53,18.85,55.2
10.98,21.58,18.87,55.3
11.14,21.62,18.9,55.4
11.3,21.67,18.92,55.5
11.46,21.72,18.94,55.6
11.61,21.2,18.97,55.7
11.76,20.7,18.99,55.8
11.9,20.72,18.65,55.9
12.04,20.25,18.69,56.0
12.16,20.24,18.72,56.1
12.31,20.25,18.75,56.2
12.45,20.25,18.78,56.3
12.6,20.24,18.81,56.4
12.74,20.22,18.84,56.5
12.87,20.2,18.86,56.6
13.01,20.19,18.89,56.7
13.14,20.17,18.92,56.8
13.26,20.16,18.95,56.9
13.13,20.14,18.98,57.0
13.26,20.12,19.01,57.1
13.13,20.11,19.04,57.2
13.25,20.09,18.72,57.3
12.94,20.07,18.76,57.4
13.05,20.06,18.8,57.5
13.16,20.09,18.83,57.6
13.26,20.12,18.87,57.7
13.37,20.14,18.9,57.8
13.46,20.17,18.93,57.9
13.56,20.2,18.96,58.0
13.66,20.23,19.0,58.1
13.31,20.26,19.03,58.2
12.98,20.29,19.06,58.3
12.84,20.32,19.09,58.4
12.93,20.34,19.13,58.5
13.01,20.37,19.16,58.6
13.08,20.38,19.19,58.7
13.15,20.39,19.23,58.8
13.21,20.39,19.26,58.9
13.27,20.39,18.94,59.0
13.32,20.38,18.98,59.1
13.37,20.38,18.99,59.2
13.43,20.38,18.99,59.3
13.49,20.4,19.0,59.4
13.31,20.4,19.01,59.5
13.37,20.41,19.04,59.6
13.43,20.39,18.72,59.7
13.5,20.4,18.75,59.8
13.14,20.38,18.77,59.9
13.2,20.39,18.8,60.0
12.85,20.38,18.82,60.1
12.91,20.38,18.85,60.2
12.96,20.37,18.54,60.3
12.61,20.37,18.57,60.4
12.66,20.36,18.6,60.5
12.73,20.36,18.64,60.6
12.37,20.35,18.67,60.7
12.45,20.35,18.7,60.8
12.51,20.34,18.73,60.9
12.59,20.35,18.76,61.0
12.64,20.33,18.79,61.1
12.49,20.34,18.82,61.2
12.55,20.32,18.85,61.3
12.21,20.33,18.88,61.4
12.27,19.83,18.9,61.5
12.35,19.83,18.93,61.6
12.2,19.81,18.96,61.7
12.28,19.82,18.99,61.8
12.34,19.81,19.02,61.9
12.44,19.82,18.73,62.0
12.12,19.36,18.76,62.1
12.21,19.36,18.8,62.2
11.89,18.9,18.83,62.3
11.98,18.48,18.87,62.4
12.05,18.43,18.9,62.5
12.15,18.42,18.93,62.6
12.24,18.38,18.96,62.7
12.34,18.35,18.99,62.8
12.43,18.29,19.02,62.9
12.52,18.27,19.05,63.0
12.61,18.23,19.08,63.1
12.49,18.21,18.79,63.2
12.56,18.17,18.83,63.3
12.64,18.15,18.87,63.4
12.7,18.11,18.9,63.5
12.77,18.09,18.94,63.6
12.82,18.05,18.94,63.7
12.89,18.03,18.95,63.8
12.95,18.01,18.95,63.9
12.8,18.07,18.96,64.0
12.87,18.09,18.97,64.1
12.94,18.15,18.98,64.2
13.0,18.17,18.99,64.3
13.07,18.23,18.69,64.4
13.13,18.25,18.71,64.5
12.44,18.31,18.73,64.6
12.5,18.33,18.44,64.7
12.57,18.39,18.47,64.8
12.63,18.42,18.5,64.9
12.7,18.47,18.53,65.0
12.76,18.48,18.56,65.1
12.62,18.5,18.58,65.2
12.69,18.47,18.61,65.3
12.75,18.48,18.63,65.4
12.81,18.45,18.66,65.5
12.88,18.45,18.68,65.6
12.93,18.42,18.71,65.7
12.99,18.42,18.73,65.8
