car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,15.14,0.38,0.0
AggressiveCar2,0.0,19.28,0.34,0.0
AggressiveCar1,169.37,15.14,0.38,0.0
AggressiveCar2,215.64,19.28,0.34,0.0
AggressiveCar1,84.68,15.14,0.38,0.0
AggressiveCar2,107.82,19.28,0.34,0.0
AggressiveCar1,56.46,15.14,0.38,0.0
AggressiveCar2,71.88,19.28,0.34,0.0
AggressiveCar1,42.34,15.14,0.38,0.0
AggressiveCar2,53.91,19.28,0.34,0.0
AggressiveCar1,33.87,15.14,0.38,0.0
AggressiveCar2,43.13,19.28,0.34,0.0
AggressiveCar1,28.23,15.14,0.38,0.0
AggressiveCar2,35.94,19.28,0.34,0.0
AggressiveCar1,24.2,15.14,0.38,0.0
AggressiveCar2,30.81,19.28,0.34,0.0
AggressiveCar1,21.17,15.14,0.38,0.0
AggressiveCar2,26.95,19.28,0.34,0.0
AggressiveCar1,18.82,15.14,0.38,0.0
AggressiveCar2,23.96,19.28,0.34,0.0
AggressiveCar1,16.94,15.14,0.38,0.0
AggressiveCar2,21.56,19.28,0.34,0.0
AggressiveCar1,15.4,15.14,0.38,0.0
AggressiveCar2,19.6,19.28,0.34,0.0
AggressiveCar1,14.11,15.14,0.38,0.0
AggressiveCar2,17.97,19.28,0.34,0.0
AggressiveCar1,13.03,15.14,0.38,0.0
AggressiveCar2,16.59,19.28,0.34,0.0
AggressiveCar1,12.1,15.14,0.38,0.0
AggressiveCar2,15.4,19.28,0.34,0.0
AggressiveCar1,11.29,15.14,0.38,0.0
AggressiveCar2,14.38,19.28,0.34,0.0
AggressiveCar1,10.59,15.14,0.38,0.0
AggressiveCar2,13.48,19.28,0.34,0.0
AggressiveCar1,9.96,15.14,0.38,0.0
AggressiveCar2,12.68,19.28,0.34,0.0
AggressiveCar1,9.41,15.14,0.38,0.0
AggressiveCar2,11.98,19.28,0.34,0.0
AggressiveCar1,8.91,15.14,0.38,0.0
AggressiveCar2,11.35,19.28,0.34,0.0
AggressiveCar1,8.47,15.14,0.38,0.0
AggressiveCar2,10.78,19.28,0.34,0.0
AggressiveCar1,8.07,15.14,0.38,0.0
AggressiveCar2,10.27,19.28,0.34,0.0
AggressiveCar1,7.7,15.14,0.38,0.0
AggressiveCar2,9.8,19.28,0.34,0.0
AggressiveCar1,7.36,15.14,0.38,0.0
AggressiveCar2,9.38,19.28,0.34,0.0
AggressiveCar1,7.06,15.14,0.38,0.0
