car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.93,22.06,0.79,0.0
AggressiveCar1,5.11,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.93,22.06,0.79,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.11,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
