car_name,speed,safe_distance,reaction_time,time
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar1,210.76,18.84,0.3,0.0
GentleCar2,216.31,19.34,0.27,0.0
GentleCar1,105.38,18.84,0.3,0.0
GentleCar2,108.16,19.34,0.27,0.0
GentleCar1,70.25,18.84,0.3,0.0
GentleCar2,72.1,19.34,0.27,0.0
GentleCar1,52.69,18.84,0.3,0.0
GentleCar2,54.08,19.34,0.27,0.0
GentleCar1,42.15,18.84,0.3,0.0
GentleCar2,43.26,19.34,0.27,0.0
GentleCar1,35.13,18.84,0.3,0.0
GentleCar2,36.05,19.34,0.27,0.0
GentleCar1,30.11,18.84,0.3,0.0
GentleCar2,30.9,19.34,0.27,0.0
GentleCar1,26.35,18.84,0.3,0.0
GentleCar2,27.04,19.34,0.27,0.0
GentleCar1,23.42,18.84,0.3,0.0
GentleCar2,24.03,19.34,0.27,0.0
GentleCar1,21.08,18.84,0.3,0.0
GentleCar2,21.63,19.34,0.27,0.0
GentleCar1,19.16,18.84,0.3,0.0
GentleCar2,19.66,19.34,0.27,0.0
GentleCar1,17.56,18.84,0.3,0.0
GentleCar2,18.03,19.34,0.27,0.0
GentleCar1,16.21,18.84,0.3,0.0
GentleCar2,16.64,19.34,0.27,0.0
GentleCar1,15.05,18.84,0.3,0.0
GentleCar2,15.45,19.34,0.27,0.0
GentleCar1,14.05,18.84,0.3,0.0
GentleCar2,14.42,19.34,0.27,0.0
GentleCar1,13.17,18.84,0.3,0.0
GentleCar2,13.52,19.34,0.27,0.0
GentleCar1,12.4,18.84,0.3,0.0
GentleCar2,12.72,19.34,0.27,0.0
GentleCar1,11.71,18.84,0.3,0.0
GentleCar2,12.02,19.34,0.27,0.0
GentleCar1,11.09,18.84,0.3,0.0
GentleCar2,11.38,19.34,0.27,0.0
GentleCar1,10.54,18.84,0.3,0.0
GentleCar2,10.82,19.34,0.27,0.0
GentleCar1,10.04,18.84,0.3,0.0
GentleCar2,10.3,19.34,0.27,0.0
GentleCar1,9.58,18.84,0.3,0.0
GentleCar2,9.83,19.34,0.27,0.0
GentleCar1,9.16,18.84,0.3,0.0
GentleCar2,9.4,19.34,0.27,0.0
GentleCar1,8.78,18.84,0.3,0.0
GentleCar2,9.01,19.34,0.27,0.0
GentleCar1,8.43,18.84,0.3,0.0
GentleCar2,8.65,19.34,0.27,0.0
GentleCar1,8.11,18.84,0.3,0.0
GentleCar2,8.32,19.34,0.27,0.0
GentleCar1,7.81,18.84,0.3,0.0
GentleCar2,8.01,19.34,0.27,0.0
GentleCar1,7.53,18.84,0.3,0.0
GentleCar2,7.73,19.34,0.27,0.0
GentleCar1,7.27,18.84,0.3,0.0
GentleCar2,7.46,19.34,0.27,0.0
GentleCar1,7.03,18.84,0.3,0.0
GentleCar2,7.21,19.34,0.27,0.0
GentleCar1,6.8,18.84,0.3,0.0
GentleCar2,6.98,19.34,0.27,0.0
GentleCar1,6.59,18.84,0.3,0.0
GentleCar2,6.76,19.34,0.27,0.0
GentleCar1,6.39,18.84,0.3,0.0
GentleCar2,6.55,19.34,0.27,0.0
GentleCar1,6.2,18.84,0.3,0.0
GentleCar2,6.36,19.34,0.27,0.0
GentleCar1,6.02,18.84,0.3,0.0
GentleCar2,6.18,19.34,0.27,0.0
GentleCar1,5.85,18.84,0.3,0.0
GentleCar2,6.01,19.34,0.27,0.0
GentleCar1,5.7,18.84,0.3,0.0
GentleCar2,5.85,19.34,0.27,0.0
GentleCar1,5.55,18.84,0.3,0.0
GentleCar2,5.69,19.34,0.27,0.0
GentleCar1,5.4,18.84,0.3,0.0
GentleCar2,5.55,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar1,5.27,18.84,0.3,0.0
GentleCar2,5.41,19.34,0.27,0.0
GentleCar3,216.31,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar1,5.14,18.84,0.3,0.0
GentleCar2,5.28,19.34,0.27,0.0
GentleCar3,108.16,19.34,0.27,0.0
GentleCar4,210.76,18.84,0.3,0.0
GentleCar1,5.02,18.84,0.3,0.0
GentleCar2,5.15,19.34,0.27,0.0
GentleCar3,72.1,19.34,0.27,0.0
GentleCar4,105.38,18.84,0.3,0.0
GentleCar1,4.9,18.84,0.3,0.0
GentleCar2,5.03,19.34,0.27,0.0
GentleCar3,54.08,19.34,0.27,0.0
GentleCar4,70.25,18.84,0.3,0.0
GentleCar1,4.79,18.84,0.3,0.0
GentleCar2,4.92,19.34,0.27,0.0
GentleCar3,43.26,19.34,0.27,0.0
GentleCar4,52.69,18.84,0.3,0.0
GentleCar1,4.68,18.84,0.3,0.0
GentleCar2,4.81,19.34,0.27,0.0
GentleCar3,36.05,19.34,0.27,0.0
GentleCar4,42.15,18.84,0.3,0.0
GentleCar1,4.58,18.84,0.3,0.0
GentleCar2,4.7,19.34,0.27,0.0
GentleCar3,30.9,19.34,0.27,0.0
GentleCar4,35.13,18.84,0.3,0.0
GentleCar1,4.48,18.84,0.3,0.0
GentleCar2,4.6,19.34,0.27,0.0
GentleCar3,27.04,19.34,0.27,0.0
GentleCar4,30.11,18.84,0.3,0.0
GentleCar1,4.39,18.84,0.3,0.0
GentleCar2,4.51,19.34,0.27,0.0
GentleCar3,24.03,19.34,0.27,0.0
GentleCar4,26.35,18.84,0.3,0.0
GentleCar1,4.3,18.84,0.3,0.0
GentleCar2,4.41,19.34,0.27,0.0
GentleCar3,21.63,19.34,0.27,0.0
GentleCar4,23.42,18.84,0.3,0.0
GentleCar1,4.26,18.84,0.3,0.0
GentleCar2,4.37,19.34,0.27,0.0
GentleCar3,19.66,19.34,0.27,0.0
GentleCar4,21.08,18.84,0.3,0.0
GentleCar1,4.22,18.84,0.3,0.0
GentleCar2,4.33,19.34,0.27,0.0
GentleCar3,18.03,19.34,0.27,0.0
GentleCar4,19.16,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,16.64,19.34,0.27,0.0
GentleCar4,17.56,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,15.45,19.34,0.27,0.0
GentleCar4,16.21,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,14.42,19.34,0.27,0.0
GentleCar4,15.05,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,13.52,19.34,0.27,0.0
GentleCar4,14.05,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,12.72,19.34,0.27,0.0
GentleCar4,13.17,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,12.02,19.34,0.27,0.0
GentleCar4,12.4,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,11.38,19.34,0.27,0.0
GentleCar4,11.71,18.84,0.3,0.0
