Ge1,3.45,15.43,0.18,0.0
Ge1,3.89,17.41,0.11,0.0
Aggres1,5.03,22.47,0.58,0.0
Aggres1,5.26,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.89,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.45,15.43,0.18,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.89,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.64,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,5.03,22.47,0.58,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.89,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.99,22.29,0.79,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.64,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,5.03,22.47,0.58,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,4.99,22.29,0.79,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.98,22.47,0.58,0.0
Aggres1,5.2,23.49,0.61,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.42,15.43,0.18,0.0
Ge1,3.86,17.41,0.11,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
Ge1,3.86,17.41,0.11,0.0
Aggres1,4.94,22.29,0.79,0.0
Ge1,3.61,16.29,0.22,0.0
Aggres1,4.98,22.47,0.58,0.0
