Ge1,3.38,15.12,0.14,0.0
Ge1,3.69,16.49,0.19,0.0
Aggres1,4.76,21.28,0.76,0.0
Aggres1,4.96,22.19,0.66,0.0
Ge1,3.35,15.12,0.14,0.1
Ge1,3.65,16.49,0.19,0.1
Aggres1,4.71,21.28,0.76,0.1
Aggres1,4.91,22.19,0.66,0.1
Ge1,3.35,15.12,0.14,0.2
Ge1,3.65,16.49,0.19,0.2
Aggres1,4.71,21.28,0.76,0.2
Aggres1,4.91,22.19,0.66,0.2
Ge1,3.35,15.12,0.14,0.3
Ge1,3.65,16.49,0.19,0.3
Aggres1,4.71,21.28,0.76,0.3
Aggres1,4.91,22.19,0.66,0.3
Ge1,3.35,15.12,0.14,0.4
Ge1,3.65,16.49,0.19,0.4
Aggres1,4.71,21.28,0.76,0.4
Aggres1,4.91,22.19,0.66,0.4
Ge1,3.35,15.12,0.14,0.5
Ge1,3.65,16.49,0.19,0.5
Aggres1,4.71,21.28,0.76,0.5
Aggres1,4.91,22.19,0.66,0.5
Ge1,3.35,15.12,0.14,0.6
Ge1,3.65,16.49,0.19,0.6
Aggres1,4.71,21.28,0.76,0.6
Aggres1,4.91,22.19,0.66,0.6
Ge1,3.35,15.12,0.14,0.7
Ge1,3.65,16.49,0.19,0.7
Aggres1,4.71,21.28,0.76,0.7
Aggres1,4.91,22.19,0.66,0.7
Ge1,3.35,15.12,0.14,0.8
Ge1,3.65,16.49,0.19,0.8
Aggres1,4.71,21.28,0.76,0.8
Aggres1,4.91,22.19,0.66,0.8
Ge1,3.35,15.12,0.14,0.9
Ge1,3.65,16.49,0.19,0.9
Aggres1,4.71,21.28,0.76,0.9
Aggres1,4.91,22.19,0.66,0.9
Ge1,3.35,15.12,0.14,1.0
Ge1,3.65,16.49,0.19,1.0
Aggres1,4.71,21.28,0.76,1.0
Aggres1,4.91,22.19,0.66,1.0
Ge1,3.35,15.12,0.14,1.1
Ge1,3.65,16.49,0.19,1.1
Aggres1,4.71,21.28,0.76,1.1
