car_name,speed,safe_distance,reaction_time,time
GentleCar1,4.33,19.38,0.15,0.0
GentleCar1,3.85,17.21,0.15,0.0
GentleCar1,4.29,19.38,0.15,0.1
GentleCar1,3.81,17.21,0.15,0.1
GentleCar1,4.29,19.38,0.15,0.2
GentleCar1,3.81,17.21,0.15,0.2
GentleCar1,4.29,19.38,0.15,0.3
GentleCar1,3.81,17.21,0.15,0.3
GentleCar1,4.29,19.38,0.15,0.4
GentleCar1,3.81,17.21,0.15,0.4
GentleCar1,4.29,19.38,0.15,0.5
GentleCar1,3.81,17.21,0.15,0.5
GentleCar1,4.29,19.38,0.15,0.6
GentleCar1,3.81,17.21,0.15,0.6
GentleCar1,4.29,19.38,0.15,0.7
GentleCar1,3.81,17.21,0.15,0.7
GentleCar1,4.29,19.38,0.15,0.8
GentleCar1,3.81,17.21,0.15,0.8
GentleCar1,4.29,19.38,0.15,0.9
GentleCar1,3.81,17.21,0.15,0.9
GentleCar1,4.29,19.38,0.15,1.0
GentleCar1,3.81,17.21,0.15,1.0
GentleCar1,4.29,19.38,0.15,1.1
GentleCar1,3.81,17.21,0.15,1.1
GentleCar1,4.29,19.38,0.15,1.2
GentleCar1,3.81,17.21,0.15,1.2
GentleCar1,4.29,19.38,0.15,1.3
GentleCar1,3.81,17.21,0.15,1.3
GentleCar1,4.29,19.38,0.15,1.4
GentleCar1,3.81,17.21,0.15,1.4
GentleCar1,4.29,19.38,0.15,1.5
GentleCar1,3.81,17.21,0.15,1.5
GentleCar1,4.29,19.38,0.15,1.6
GentleCar1,3.81,17.21,0.15,1.6
GentleCar1,4.29,19.38,0.15,1.7
GentleCar1,3.81,17.21,0.15,1.7
GentleCar1,4.29,19.38,0.15,1.8
GentleCar1,3.81,17.21,0.15,1.8
GentleCar1,4.29,19.38,0.15,1.9
GentleCar1,3.81,17.21,0.15,1.9
GentleCar1,4.29,19.38,0.15,2.0
GentleCar1,3.81,17.21,0.15,2.0
GentleCar1,4.29,19.38,0.15,2.1
GentleCar1,3.81,17.21,0.15,2.1
GentleCar1,4.29,19.38,0.15,2.2
GentleCar1,3.81,17.21,0.15,2.2
GentleCar1,4.29,19.38,0.15,2.3
GentleCar1,3.81,17.21,0.15,2.3
GentleCar1,4.29,19.38,0.15,2.4
GentleCar1,3.81,17.21,0.15,2.4
GentleCar1,4.29,19.38,0.15,2.5
GentleCar1,3.81,17.21,0.15,2.5
GentleCar1,4.29,19.38,0.15,2.6
GentleCar1,3.81,17.21,0.15,2.6
GentleCar1,4.29,19.38,0.15,2.7
GentleCar1,3.81,17.21,0.15,2.7
GentleCar1,4.29,19.38,0.15,2.8
GentleCar1,3.81,17.21,0.15,2.8
GentleCar1,4.29,19.38,0.15,2.9
GentleCar1,3.81,17.21,0.15,2.9
GentleCar1,4.29,19.38,0.15,3.0
