car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,15.79,0.3,0.0
AggressiveCar1,7.05,0.63,0.35,0.1
AggressiveCar1,6.38,1.14,0.49,0.2
AggressiveCar1,5.7,1.53,0.38,0.3
AggressiveCar1,5.68,2.03,0.46,0.4
AggressiveCar1,4.05,1.81,0.37,0.5
AggressiveCar1,5.57,2.99,0.4,0.6
AggressiveCar1,5.93,3.71,0.47,0.7
AggressiveCar1,5.42,3.88,0.64,0.8
AggressiveCar1,5.08,4.09,0.62,0.9
AggressiveCar1,4.31,3.85,0.44,1.0
AggressiveCar1,4.64,4.56,0.34,1.1
AggressiveCar1,4.15,4.45,0.47,1.2
AggressiveCar1,5.05,5.87,0.55,1.3
AggressiveCar1,3.98,4.98,0.5,1.4
AggressiveCar1,4.3,5.76,0.35,1.5
AggressiveCar1,6.0,8.58,0.62,1.6
AggressiveCar1,3.72,5.65,0.39,1.7
AggressiveCar1,3.96,6.37,0.31,1.8
AggressiveCar1,6.08,10.33,0.6,1.9
AggressiveCar1,5.12,9.16,0.6,2.0
AggressiveCar1,4.8,9.01,0.39,2.1
AggressiveCar1,5.19,10.2,0.45,2.2
AggressiveCar1,4.45,9.15,0.49,2.3
AggressiveCar1,4.72,10.13,0.41,2.4
AggressiveCar1,5.62,12.56,0.63,2.5
AggressiveCar1,4.64,10.79,0.49,2.6
AggressiveCar1,4.33,10.45,0.63,2.7
AggressiveCar1,3.82,9.56,0.6,2.8
AggressiveCar1,3.43,8.9,0.34,2.9
AggressiveCar1,5.7,15.3,0.56,3.0
AggressiveCar1,3.65,10.13,0.36,3.1
AggressiveCar1,6.61,18.92,0.64,3.2
AggressiveCar1,5.53,16.31,0.6,3.3
AggressiveCar1,4.93,15.0,0.69,3.4
AggressiveCar1,4.74,14.83,0.38,3.5
AggressiveCar1,3.96,12.75,0.47,3.6
AggressiveCar1,5.72,18.91,0.53,3.7
AggressiveCar1,4.98,16.93,0.67,3.8
AggressiveCar1,3.87,13.51,0.45,3.9
AggressiveCar1,4.25,15.21,0.68,4.0
AggressiveCar1,4.56,16.71,0.73,4.1
AggressiveCar1,4.89,18.36,0.49,4.2
AggressiveCar1,5.01,19.26,0.44,4.3
AggressiveCar1,5.15,20.27,0.54,4.4
AggressiveCar1,3.86,15.52,0.4,4.5
AggressiveCar1,3.2,13.17,0.33,4.6
AggressiveCar1,4.05,17.0,0.31,4.7
AggressiveCar1,5.43,23.3,0.57,4.8
AggressiveCar1,3.99,17.49,0.49,4.9
AggressiveCar1,6.05,26.79,0.55,5.0
