car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.32,23.79,0.73,0.0
AggressiveCar1,5.57,24.92,0.73,0.0
AggressiveCar1,5.27,23.79,0.73,0.1
AggressiveCar1,5.52,24.92,0.73,0.1
AggressiveCar1,5.27,23.79,0.73,0.2
AggressiveCar1,5.52,24.92,0.73,0.2
AggressiveCar1,5.27,23.79,0.73,0.3
AggressiveCar1,5.52,24.92,0.73,0.3
AggressiveCar1,5.27,23.79,0.73,0.4
AggressiveCar1,5.52,24.92,0.73,0.4
AggressiveCar1,5.27,23.79,0.73,0.5
AggressiveCar1,5.52,24.92,0.73,0.5
AggressiveCar1,5.27,23.79,0.73,0.6
AggressiveCar1,5.52,24.92,0.73,0.6
AggressiveCar1,5.27,23.79,0.73,0.7
AggressiveCar1,5.52,24.92,0.73,0.7
AggressiveCar1,5.27,23.79,0.73,0.8
AggressiveCar1,5.52,24.92,0.73,0.8
AggressiveCar1,5.27,23.79,0.73,0.9
AggressiveCar1,5.52,24.92,0.73,0.9
AggressiveCar1,5.27,23.79,0.73,1.0
AggressiveCar1,5.52,24.92,0.73,1.0
AggressiveCar1,5.27,23.79,0.73,1.1
AggressiveCar1,5.52,24.92,0.73,1.1
AggressiveCar1,5.27,23.79,0.73,1.2
AggressiveCar1,5.52,24.92,0.73,1.2
AggressiveCar1,5.27,23.79,0.73,1.3
AggressiveCar1,5.52,24.92,0.73,1.3
AggressiveCar1,5.27,23.79,0.73,1.4
AggressiveCar1,5.52,24.92,0.73,1.4
AggressiveCar1,5.27,23.79,0.73,1.5
AggressiveCar1,5.52,24.92,0.73,1.5
AggressiveCar1,5.27,23.79,0.73,1.6
AggressiveCar1,5.52,24.92,0.73,1.6
AggressiveCar1,5.27,23.79,0.73,1.7
AggressiveCar1,5.52,24.92,0.73,1.7
AggressiveCar1,5.27,23.79,0.73,1.8
AggressiveCar1,5.52,24.92,0.73,1.8
AggressiveCar1,5.27,23.79,0.73,1.9
AggressiveCar1,5.52,24.92,0.73,1.9
AggressiveCar1,5.27,23.79,0.73,2.0
AggressiveCar1,5.52,24.92,0.73,2.0
AggressiveCar1,5.27,23.79,0.73,2.1
AggressiveCar1,5.52,24.92,0.73,2.1
AggressiveCar1,5.27,23.79,0.73,2.2
AggressiveCar1,5.52,24.92,0.73,2.2
AggressiveCar1,5.27,23.79,0.73,2.3
AggressiveCar1,5.52,24.92,0.73,2.3
AggressiveCar1,5.27,23.79,0.73,2.4
AggressiveCar1,5.52,24.92,0.73,2.4
AggressiveCar1,5.27,23.79,0.73,2.5
AggressiveCar1,5.52,24.92,0.73,2.5
AggressiveCar1,5.27,23.79,0.73,2.6
AggressiveCar1,5.52,24.92,0.73,2.6
AggressiveCar1,5.27,23.79,0.73,2.7
AggressiveCar1,5.52,24.92,0.73,2.7
AggressiveCar1,5.27,23.79,0.73,2.8
AggressiveCar1,5.52,24.92,0.73,2.8
AggressiveCar1,5.27,23.79,0.73,2.9
AggressiveCar1,5.52,24.92,0.73,2.9
AggressiveCar1,5.27,23.79,0.73,3.0
AggressiveCar1,5.52,24.92,0.73,3.0
AggressiveCar1,5.27,23.79,0.73,3.1
