car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,25,0.3,0.0
AggressiveCar2,0.0,25,0.3,0.0
AggressiveCar1,7154.15,319.81,250.0,0.1
AggressiveCar2,6200.74,277.19,250.0,0.1
AggressiveCar1,24861.35,2222.74,1599.05,0.2
AggressiveCar2,18996.38,1698.38,1385.95,0.2
AggressiveCar1,77235.93,10357.97,7409.13,0.3
AggressiveCar2,67049.6,8991.9,5661.27,0.3
AggressiveCar1,243042.33,43458.62,25894.92,0.4
AggressiveCar2,207869.87,37169.4,22479.75,0.4
AggressiveCar1,615517.8,137576.62,86917.24,0.5
AggressiveCar2,642047.28,143506.32,74338.8,0.5
AggressiveCar1,1606460.46,430878.98,229294.37,0.6
AggressiveCar2,1769071.72,474493.98,239177.2,0.6
AggressiveCar1,3969077.21,1242000.02,615541.4,0.7
AggressiveCar2,4295900.93,1344269.4,677848.54,0.7
AggressiveCar1,7891423.32,2822145.13,1552500.02,0.8
AggressiveCar2,15058293.55,5385174.27,1680336.75,0.8
AggressiveCar1,27020463.78,10870995.71,3135716.81,0.9
AggressiveCar2,36205936.84,14566536.95,5983526.97,0.9
AggressiveCar1,95288476.98,42596547.6,10870995.71,1.0
AggressiveCar2,111145835.84,49685219.42,14566536.95,1.0
AggressiveCar1,259484448.76,127596286.83,38724134.18,1.1
AggressiveCar2,324030282.1,159335409.17,45168381.29,1.1
AggressiveCar1,677411260.59,363385566.7,106330239.03,1.2
AggressiveCar2,627111815.75,336403298.57,132779507.64,1.2
AggressiveCar1,1874197740.93,1089162746.18,279527359.0,1.3
AggressiveCar2,1586750195.6,922116787.79,258771768.13,1.3
AggressiveCar1,4792458081.02,2999303224.6,777973390.13,1.4
AggressiveCar2,4112167965.81,2573551699.66,658654848.42,1.4
AggressiveCar1,10227310655.77,6857830122.33,1999535483.07,1.5
AggressiveCar2,6612151040.77,4433717729.62,1715701133.11,1.5
AggressiveCar1,15927339732.38,11391928284.22,4286143826.46,1.6
AggressiveCar2,20319383007.99,14533309259.18,2771073581.01,1.6
AggressiveCar1,45563661966.36,34625938910.51,6701134284.84,1.7
AggressiveCar2,63243088141.28,48061354421.18,8549005446.58,1.7
AggressiveCar1,125686968632.56,101133904129.91,19236632728.06,1.8
AggressiveCar2,157195271107.08,126487030841.64,26700752456.21,1.8
AggressiveCar1,366779661436.99,311524969481.57,53228370594.69,1.9
AggressiveCar2,287034522327.74,243793291203.71,66572121495.6,1.9
AggressiveCar1,1065074810921.82,952234967297.11,155762484740.79,2.0
AggressiveCar2,516245930353.05,461552016408.63,121896645601.85,2.0
AggressiveCar1,1679774526771.02,1576900539212.85,453445222522.43,2.1
AggressiveCar2,1392288595042.06,1307021032448.96,219786674480.3,2.1
AggressiveCar1,5342980690547.79,5254607742156.97,716772972369.48,2.2
AggressiveCar2,2995567633844.63,2946020918398.83,594100469294.98,2.2
AggressiveCar1,9148095701649.84,9405730940453.57,2284612061807.38,2.3
AggressiveCar2,6256406201992.58,6432603605088.48,1280878660173.4,2.3
AggressiveCar1,14741477415627.34,15815621724410.2,3919054558522.32,2.4
AggressiveCar2,13542891530423.29,14529700345559.18,2680251502120.2,2.4
AggressiveCar1,26132236334796.65,29204555582025.76,6326248689764.08,2.5
AggressiveCar2,25636424999359.43,28650452614393.64,5811880138223.67,2.5
AggressiveCar1,60828472290372.21,70699163144822.42,11232521377702.21,2.6
AggressiveCar2,76691185879981.8,89135933521659.67,11019404851689.86,2.6
AggressiveCar1,83631918950631.69,100941520414262.66,26184875238823.12,2.7
AggressiveCar2,204018794706958.6,246245304295390.3,33013308711725.8,2.7
AggressiveCar1,159122819966669.6,199170270856805.94,36050543005093.8,2.8
AggressiveCar2,386651636346908.75,483962709777087.4,87944751534067.97,2.8
AggressiveCar1,298920084522785.56,387513743905265.1,68679403743726.19,2.9
AggressiveCar2,765632375132077.4,992549793421110.5,166883693026581.84,2.9
AggressiveCar1,494052202188299.7,662564419564103.2,129171247968421.7,3.0
AggressiveCar2,2046396777529561.2,2744385486181798.5,330849931140370.2,3.0
AggressiveCar1,1322430143141770.8,1832603238149078.8,213730457923904.28,3.1
AggressiveCar2,5999358422229151.0,8313818108587558.0,885285640703806.0,3.1
AggressiveCar1,2942502230927510.5,4209211953047847.0,572688511921587.1,3.2
AggressiveCar2,9784388450353226.0,1.3996443022409622e+16,2598068158933611.5,3.2
AggressiveCar1,4802285077083296.0,7084282858459936.0,1275518773650862.8,3.3
AggressiveCar2,2.4169211980323e+16,3.565417949712378e+16,4241346370427158.5,3.3
AggressiveCar1,1.3890306705556298e+16,2.1111775949437376e+16,2083612605429393.0,3.4
AggressiveCar2,4.665018355009434e+16,7.090327405915098e+16,1.0486523381506994e+16,3.4
AggressiveCar1,1.765692865490231e+16,2.762595006354854e+16,6031935985553536.0,3.5
AggressiveCar2,5.975912888171685e+16,9.349886056594053e+16,2.0258078302614564e+16,3.5
AggressiveCar1,5.007399278192572e+16,8.058398480774814e+16,7673875017652372.0,3.6
AggressiveCar2,1.6704704158868813e+17,2.6882849786288653e+17,2.5971905712761256e+16,3.6
AggressiveCar1,1.4065818739629746e+17,2.3264876770956666e+17,2.1779455353445444e+16,3.7
AggressiveCar2,3.689360699435238e+17,6.102205895355556e+17,7.265635077375312e+16,3.7
AggressiveCar1,4.0263720203847725e+17,6.839612730202116e+17,6.122335992357018e+16,3.8
AggressiveCar2,6.872888487909103e+17,1.1675000560596598e+18,1.605843656672515e+17,3.8
AggressiveCar1,7.702523508956714e+17,1.3428628379495388e+18,1.7537468538979786e+17,3.9
AggressiveCar2,2.0536482543459948e+18,3.5803434027489403e+18,2.993589887332461e+17,3.9
AggressiveCar1,1.4635729127567214e+18,2.6170280067174277e+18,3.357157094873847e+17,4.0
AggressiveCar2,6.309229852141434e+18,1.1281591152689197e+19,8.950858506872351e+17,4.0
AggressiveCar1,2.379334672292273e+18,4.360872667142744e+18,6.38299513833519e+17,4.1
AggressiveCar2,1.7287328263549004e+19,3.1684419258181005e+19,2.7516075982168776e+18,4.1
AggressiveCar1,6.651994245438711e+18,1.2489215838552787e+19,1.0383030159863676e+18,4.2
AggressiveCar2,4.975914965124171e+19,9.3423526390351e+19,7.543909347185954e+18,4.2
AggressiveCar1,1.2865070686849563e+19,2.4729460864306266e+19,2.904468799663439e+18,4.3
AggressiveCar2,1.5134722792089433e+20,2.9092225304418664e+20,2.172640148612814e+19,4.3
AggressiveCar1,3.7390238234497655e+19,7.354360671961989e+19,5.62033201461506e+18,4.4
AggressiveCar2,2.0260627120352618e+20,3.9851032333281867e+20,6.611869387367878e+19,4.4
AggressiveCar1,4.732611456486863e+19,9.520228678672723e+19,1.6343023715471088e+19,4.5
AggressiveCar2,5.167664817376047e+20,1.0395391899057762e+21,8.855784962951525e+19,4.5
AggressiveCar1,1.0332765922178499e+20,2.124752938847612e+20,2.069614930146244e+19,4.6
AggressiveCar2,1.1540775371723351e+21,2.3731589946324277e+21,2.2598678041429918e+20,4.6
AggressiveCar1,2.253785365357213e+20,4.735266525337014e+20,4.520750933718323e+19,4.7
AggressiveCar2,3.227471278917541e+21,6.781008051368995e+21,5.04927445666474e+20,4.7
AggressiveCar1,5.175866451350802e+20,1.1106016525026306e+21,9.865138594452113e+19,4.8
AggressiveCar2,9.95898092242474e+21,2.1369292994027157e+22,1.4127100107018742e+21,4.8
AggressiveCar1,7.22894301480324e+20,1.5834519791030792e+21,2.266533984699246e+20,4.9
AggressiveCar2,1.955843182468758e+22,4.284144655385299e+22,4.361080202862685e+21,4.9
AggressiveCar1,2.0311955259677616e+21,4.539998940473316e+21,3.1669039582061586e+20,5.0
AggressiveCar2,4.582881859511477e+22,1.0243365801322033e+23,8.568289310770599e+21,5.0
AggressiveCar1,4.699802223979761e+21,1.0714792732363334e+22,8.901958706810424e+20,5.1
AggressiveCar2,1.2444409591198252e+23,2.8371251191377326e+23,2.008503098298438e+22,5.1
AggressiveCar1,5.737764401074023e+21,1.3337673171919945e+22,2.0605370639160257e+21,5.2
AggressiveCar2,3.820486807257184e+23,8.88088126854598e+23,5.45600984449564e+22,5.2
