car_name,speed,safe_distance,reaction_time,time
GentleCar1,3.68,16.47,0.16,0.0
GentleCar1,3.98,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.68,16.47,0.16,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.98,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
