car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,15.13,0.3,0.0
AggressiveCar1,15.1,1.35,0.74,0.0
AggressiveCar1,7.27,1.3,0.48,0.0
AggressiveCar1,5.33,1.43,0.31,0.0
AggressiveCar1,6.1,2.18,0.65,0.0
AggressiveCar1,7.47,3.34,0.6,0.0
AggressiveCar1,5.42,2.91,0.52,0.0
AggressiveCar1,5.22,3.27,0.37,0.0
AggressiveCar1,6.38,4.56,0.54,0.0
AggressiveCar1,3.57,2.87,0.32,0.0
AggressiveCar1,4.88,4.36,0.62,0.0
AggressiveCar1,6.57,6.46,0.73,0.0
AggressiveCar1,4.6,4.94,0.34,0.0
AggressiveCar1,7.45,8.66,0.71,0.0
AggressiveCar1,5.98,7.49,0.63,0.0
AggressiveCar1,4.27,5.73,0.39,0.0
AggressiveCar1,7.18,10.27,0.71,0.0
AggressiveCar1,5.99,9.1,0.6,0.0
AggressiveCar1,4.01,6.45,0.32,0.0
AggressiveCar1,4.4,7.48,0.55,0.0
AggressiveCar1,4.03,7.2,0.34,0.0
AggressiveCar1,3.86,7.25,0.34,0.0
AggressiveCar1,4.2,8.26,0.48,0.0
AggressiveCar1,3.77,7.76,0.4,0.0
AggressiveCar1,4.12,8.83,0.44,0.0
AggressiveCar1,3.97,8.87,0.43,0.0
AggressiveCar1,5.66,13.15,0.59,0.0
AggressiveCar1,4.57,11.04,0.62,0.0
AggressiveCar1,6.5,16.28,0.64,0.0
AggressiveCar1,5.69,14.76,0.52,0.0
AggressiveCar1,4.57,12.25,0.53,0.0
AggressiveCar1,6.2,17.19,0.72,0.0
AggressiveCar1,4.98,14.26,0.43,0.0
AggressiveCar1,6.26,18.48,0.61,0.0
AggressiveCar1,4.69,14.25,0.43,0.0
AggressiveCar1,5.49,17.18,0.53,0.0
AggressiveCar1,6.11,19.67,0.71,0.0
AggressiveCar1,4.63,15.33,0.44,0.0
AggressiveCar1,4.53,15.38,0.48,0.0
AggressiveCar1,4.33,15.1,0.37,0.0
AggressiveCar1,4.23,15.14,0.34,0.0
AggressiveCar1,3.67,13.44,0.42,0.0
AggressiveCar1,4.07,15.29,0.54,0.0
AggressiveCar1,4.38,16.84,0.5,0.0
AggressiveCar1,5.95,23.41,0.59,0.0
AggressiveCar1,2.98,12.0,0.3,0.0
AggressiveCar1,4.84,19.91,0.61,0.0
AggressiveCar1,3.86,16.24,0.33,0.0
AggressiveCar1,4.93,21.14,0.4,0.0
AggressiveCar1,3.78,16.57,0.3,0.0
AggressiveCar1,6.53,28.91,0.64,0.0
AggressiveCar1,4.51,20.15,0.35,0.0
AggressiveCar1,3.81,17.19,0.39,0.0
AggressiveCar1,6.06,27.34,0.61,0.0
AggressiveCar1,6.1,27.55,0.72,0.0
AggressiveCar1,4.33,19.55,0.72,0.0
AggressiveCar1,3.14,14.17,0.31,0.0
AggressiveCar1,5.73,25.89,0.68,0.0
AggressiveCar1,5.13,23.18,0.72,0.0
AggressiveCar1,5.43,24.52,0.51,0.0
AggressiveCar1,4.49,20.28,0.48,0.0
AggressiveCar1,3.95,17.82,0.51,0.0
AggressiveCar1,6.1,27.55,0.72,0.0
AggressiveCar1,5.55,25.06,0.57,0.0
AggressiveCar1,3.74,16.88,0.32,0.0
AggressiveCar2,0.0,15.13,0.3,0.0
AggressiveCar1,6.56,29.61,0.69,0.0
AggressiveCar2,7.94,0.71,0.41,0.0
AggressiveCar1,3.17,14.3,0.32,0.0
AggressiveCar2,4.98,0.89,0.32,0.0
AggressiveCar1,4.25,19.18,0.31,0.0
AggressiveCar2,7.12,1.91,0.55,0.0
AggressiveCar1,4.86,21.96,0.47,0.0
AggressiveCar2,7.16,2.56,0.53,0.0
AggressiveCar1,4.57,20.64,0.36,0.0
AggressiveCar2,3.96,1.77,0.31,0.0
AggressiveCar1,3.58,16.16,0.3,0.0
AggressiveCar2,6.24,3.35,0.68,0.0
AggressiveCar1,4.05,18.28,0.45,0.0
AggressiveCar2,4.91,3.07,0.35,0.0
AggressiveCar1,4.25,19.18,0.75,0.0
AggressiveCar2,7.21,5.16,0.67,0.0
AggressiveCar1,6.42,29.0,0.72,0.0
AggressiveCar2,5.41,4.35,0.48,0.0
AggressiveCar1,3.45,15.59,0.32,0.0
AggressiveCar2,4.41,3.94,0.51,0.0
AggressiveCar1,5.04,22.76,0.57,0.0
AggressiveCar2,4.94,4.86,0.69,0.0
AggressiveCar1,3.76,16.96,0.34,0.0
AggressiveCar2,4.41,4.73,0.6,0.0
AggressiveCar1,4.81,21.71,0.46,0.0
AggressiveCar2,3.74,4.35,0.4,0.0
AggressiveCar1,3.65,16.46,0.45,0.0
AggressiveCar2,5.4,6.76,0.6,0.0
AggressiveCar1,4.38,19.76,0.33,0.0
AggressiveCar2,6.2,8.32,0.7,0.0
AggressiveCar1,3.66,16.54,0.58,0.0
AggressiveCar2,4.45,6.36,0.7,0.0
AggressiveCar1,3.55,16.03,0.49,0.0
AggressiveCar2,5.26,7.99,0.41,0.0
AggressiveCar1,4.47,20.19,0.37,0.0
AggressiveCar2,7.28,11.72,0.71,0.0
AggressiveCar1,3.9,17.61,0.31,0.0
AggressiveCar2,4.37,7.42,0.44,0.0
AggressiveCar1,4.53,20.45,0.41,0.0
AggressiveCar2,6.34,11.34,0.72,0.0
AggressiveCar1,4.25,19.18,0.6,0.0
AggressiveCar2,5.48,10.28,0.71,0.0
AggressiveCar1,3.88,17.53,0.32,0.0
AggressiveCar2,6.44,12.66,0.6,0.0
AggressiveCar1,4.56,20.6,0.4,0.0
AggressiveCar2,5.5,11.32,0.58,0.0
AggressiveCar1,4.45,20.09,0.55,0.0
AggressiveCar2,5.47,11.74,0.6,0.0
AggressiveCar1,3.95,17.85,0.64,0.0
AggressiveCar2,7.23,16.16,0.72,0.0
AggressiveCar1,3.99,18.01,0.49,0.0
AggressiveCar2,4.96,11.52,0.61,0.0
AggressiveCar1,5.68,25.65,0.7,0.0
AggressiveCar2,5.07,12.24,0.51,0.0
AggressiveCar1,4.37,19.71,0.68,0.0
AggressiveCar2,4.77,11.94,0.52,0.0
AggressiveCar1,6.93,31.3,0.7,0.0
AggressiveCar2,4.67,12.12,0.74,0.0
AggressiveCar1,5.55,25.06,0.57,0.0
AggressiveCar2,6.75,18.1,0.68,0.0
AggressiveCar1,4.48,20.24,0.67,0.0
AggressiveCar2,3.15,8.72,0.35,0.0
AggressiveCar1,6.93,31.3,0.7,0.0
AggressiveCar2,3.33,9.52,0.36,0.0
AggressiveCar1,5.17,23.36,0.73,0.0
AggressiveCar2,4.98,14.68,0.48,0.0
AggressiveCar1,3.88,17.53,0.32,0.0
AggressiveCar2,4.74,14.42,0.68,0.0
AggressiveCar1,4.98,22.47,0.49,0.0
AggressiveCar2,5.53,17.3,0.5,0.0
AggressiveCar1,6.21,28.02,0.71,0.0
AggressiveCar2,4.92,15.84,0.69,0.0
AggressiveCar1,5.14,23.2,0.59,0.0
AggressiveCar2,3.85,12.74,0.54,0.0
AggressiveCar1,4.64,20.93,0.37,0.0
AggressiveCar2,4.68,15.89,0.36,0.0
AggressiveCar1,4.71,21.25,0.65,0.0
AggressiveCar2,4.35,15.17,0.49,0.0
AggressiveCar1,4.87,22.01,0.59,0.0
AggressiveCar2,5.32,19.02,0.68,0.0
