car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,17.44,1.27,0.0
AggressiveCar2,0.0,15.98,1.21,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,178.68,15.98,1.21,0.0
AggressiveCar1,97.55,17.44,1.27,0.0
AggressiveCar2,89.34,15.98,1.21,0.0
AggressiveCar1,65.03,17.44,1.27,0.0
AggressiveCar2,59.56,15.98,1.21,0.0
AggressiveCar1,48.77,17.44,1.27,0.0
AggressiveCar2,44.67,15.98,1.21,0.0
AggressiveCar1,39.02,17.44,1.27,0.0
AggressiveCar2,35.74,15.98,1.21,0.0
AggressiveCar1,32.52,17.44,1.27,0.0
AggressiveCar2,29.78,15.98,1.21,0.0
AggressiveCar1,27.87,17.44,1.27,0.0
AggressiveCar2,25.53,15.98,1.21,0.0
AggressiveCar1,24.39,17.44,1.27,0.0
AggressiveCar2,22.34,15.98,1.21,0.0
AggressiveCar1,21.68,17.44,1.27,0.0
AggressiveCar2,19.85,15.98,1.21,0.0
AggressiveCar1,19.51,17.44,1.27,0.0
AggressiveCar2,17.87,15.98,1.21,0.0
AggressiveCar1,17.74,17.44,1.27,0.0
AggressiveCar2,16.24,15.98,1.21,0.0
AggressiveCar1,16.26,17.44,1.27,0.0
AggressiveCar2,14.89,15.98,1.21,0.0
AggressiveCar1,15.01,17.44,1.27,0.0
AggressiveCar2,13.74,15.98,1.21,0.0
AggressiveCar1,13.94,17.44,1.27,0.0
AggressiveCar2,12.76,15.98,1.21,0.0
AggressiveCar1,13.01,17.44,1.27,0.0
AggressiveCar2,11.91,15.98,1.21,0.0
AggressiveCar1,12.19,17.44,1.27,0.0
AggressiveCar2,11.17,15.98,1.21,0.0
AggressiveCar1,11.48,17.44,1.27,0.0
AggressiveCar2,10.51,15.98,1.21,0.0
AggressiveCar1,10.84,17.44,1.27,0.0
AggressiveCar2,9.93,15.98,1.21,0.0
AggressiveCar1,10.27,17.44,1.27,0.0
AggressiveCar2,9.4,15.98,1.21,0.0
AggressiveCar1,9.75,17.44,1.27,0.0
AggressiveCar2,8.93,15.98,1.21,0.0
AggressiveCar1,9.29,17.44,1.27,0.0
AggressiveCar2,8.51,15.98,1.21,0.0
AggressiveCar1,8.87,17.44,1.27,0.0
AggressiveCar2,8.12,15.98,1.21,0.0
AggressiveCar1,8.48,17.44,1.27,0.0
AggressiveCar2,7.77,15.98,1.21,0.0
AggressiveCar1,8.13,17.44,1.27,0.0
AggressiveCar2,7.45,15.98,1.21,0.0
AggressiveCar1,7.8,17.44,1.27,0.0
AggressiveCar2,7.15,15.98,1.21,0.0
AggressiveCar1,7.5,17.44,1.27,0.0
AggressiveCar2,6.87,15.98,1.21,0.0
AggressiveCar1,7.23,17.44,1.27,0.0
AggressiveCar2,6.62,15.98,1.21,0.0
AggressiveCar1,6.97,17.44,1.27,0.0
AggressiveCar2,6.38,15.98,1.21,0.0
AggressiveCar1,6.73,17.44,1.27,0.0
AggressiveCar2,6.16,15.98,1.21,0.0
AggressiveCar1,6.5,17.44,1.27,0.0
AggressiveCar2,5.96,15.98,1.21,0.0
AggressiveCar1,6.29,17.44,1.27,0.0
AggressiveCar2,5.76,15.98,1.21,0.0
AggressiveCar1,6.1,17.44,1.27,0.0
AggressiveCar2,5.58,15.98,1.21,0.0
AggressiveCar1,5.91,17.44,1.27,0.0
AggressiveCar2,5.41,15.98,1.21,0.0
AggressiveCar1,5.74,17.44,1.27,0.0
AggressiveCar2,5.26,15.98,1.21,0.0
AggressiveCar1,5.57,17.44,1.27,0.0
AggressiveCar2,5.11,15.98,1.21,0.0
AggressiveCar1,5.42,17.44,1.27,0.0
AggressiveCar2,4.96,15.98,1.21,0.0
AggressiveCar1,5.27,17.44,1.27,0.0
AggressiveCar2,4.83,15.98,1.21,0.0
AggressiveCar1,5.13,17.44,1.27,0.0
AggressiveCar2,4.7,15.98,1.21,0.0
AggressiveCar1,5.0,17.44,1.27,0.0
AggressiveCar2,4.58,15.98,1.21,0.0
AggressiveCar1,4.88,17.44,1.27,0.0
AggressiveCar2,4.47,15.98,1.21,0.0
AggressiveCar1,4.76,17.44,1.27,0.0
AggressiveCar2,4.36,15.98,1.21,0.0
AggressiveCar1,4.65,17.44,1.27,0.0
AggressiveCar2,4.25,15.98,1.21,0.0
AggressiveCar1,4.54,17.44,1.27,0.0
AggressiveCar2,4.16,15.98,1.21,0.0
AggressiveCar1,4.43,17.44,1.27,0.0
