car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,0.0,18.83,0.3,0.0
AggressiveCar1,13.98,1.25,0.68,0.1
AggressiveCar1,5.37,0.96,0.36,0.2
AggressiveCar1,5.7,1.53,0.54,0.3
AggressiveCar1,4.75,1.7,0.37,0.4
AggressiveCar1,5.21,2.33,0.34,0.5
AggressiveCar1,4.9,2.63,0.65,0.6
AggressiveCar1,4.75,2.97,0.36,0.7
AggressiveCar1,4.57,3.27,0.47,0.8
AggressiveCar1,6.2,4.99,0.62,0.9
AggressiveCar1,4.76,4.26,0.39,1.0
AggressiveCar1,3.98,3.91,0.36,1.1
AggressiveCar1,4.32,4.64,0.32,1.2
AggressiveCar1,4.16,4.83,0.48,1.3
AggressiveCar1,6.73,8.43,0.68,1.4
AggressiveCar1,4.29,5.75,0.64,1.5
AggressiveCar1,3.94,5.63,0.36,1.6
AggressiveCar1,3.36,5.11,0.36,1.7
AggressiveCar1,6.78,10.91,0.66,1.8
AggressiveCar1,6.15,10.45,0.74,1.9
AggressiveCar1,4.43,7.92,0.56,2.0
AggressiveCar1,4.92,9.24,0.69,2.1
AggressiveCar1,4.19,8.24,0.32,2.2
AggressiveCar1,4.85,9.98,0.61,2.3
AggressiveCar1,6.97,14.95,0.68,2.4
AggressiveCar1,5.94,13.28,0.69,2.5
AggressiveCar1,4.5,10.46,0.35,2.6
AggressiveCar1,4.44,10.71,0.71,2.7
AggressiveCar1,4.76,11.91,0.6,2.8
AggressiveCar1,5.24,13.58,0.59,2.9
AggressiveCar1,4.16,11.15,0.46,3.0
AggressiveCar1,4.61,12.77,0.49,3.1
AggressiveCar1,4.64,13.27,0.42,3.2
AggressiveCar1,5.85,17.27,0.61,3.3
AggressiveCar1,3.75,11.39,0.33,3.4
AggressiveCar1,4.07,12.74,0.31,3.5
AggressiveCar1,4.53,14.58,0.42,3.6
AggressiveCar1,5.68,18.78,0.72,3.7
AggressiveCar1,4.66,15.82,0.56,3.8
AggressiveCar1,3.77,13.15,0.48,3.9
AggressiveCar1,4.82,17.23,0.71,4.0
AggressiveCar1,6.08,22.29,0.74,4.1
AggressiveCar1,5.32,19.98,0.57,4.2
AggressiveCar1,4.58,17.6,0.4,4.3
AggressiveCar1,5.24,20.61,0.58,4.4
AggressiveCar1,5.1,20.53,0.44,4.5
AggressiveCar1,3.48,14.32,0.46,4.6
AggressiveCar1,4.41,18.52,0.69,4.7
AggressiveCar1,3.59,15.4,0.43,4.8
AggressiveCar1,4.18,18.33,0.3,4.9
AggressiveCar1,4.12,18.22,0.56,5.0
AggressiveCar1,3.38,15.12,0.32,5.1
AggressiveCar1,3.98,17.99,0.46,5.2
AggressiveCar1,6.05,27.3,0.71,5.3
AggressiveCar1,5.03,22.69,0.43,5.4
AggressiveCar1,4.3,19.43,0.44,5.5
AggressiveCar1,5.93,26.76,0.66,5.6
AggressiveCar1,3.69,16.66,0.5,5.7
AggressiveCar1,5.15,23.23,0.5,5.8
AggressiveCar1,5.23,23.63,0.67,5.9
AggressiveCar1,3.69,16.67,0.31,6.0
AggressiveCar1,3.49,15.74,0.43,6.1
AggressiveCar1,4.86,21.94,0.69,6.2
AggressiveCar1,3.85,17.37,0.45,6.3
AggressiveCar1,4.19,18.94,0.73,6.4
AggressiveCar1,4.58,20.7,0.5,6.5
AggressiveCar1,6.77,30.55,0.75,6.6
AggressiveCar2,0.0,18.83,0.3,0.0
AggressiveCar1,4.42,19.94,0.75,6.7
AggressiveCar2,14.65,1.31,0.71,0.1
AggressiveCar1,6.32,28.53,0.73,6.8
AggressiveCar2,9.4,1.68,0.58,0.2
AggressiveCar1,3.34,15.1,0.33,6.9
AggressiveCar2,6.9,1.85,0.62,0.3
AggressiveCar1,4.52,20.4,0.68,7.0
AggressiveCar2,4.61,1.65,0.45,0.4
AggressiveCar1,5.5,24.82,0.54,7.1
AggressiveCar2,4.88,2.18,0.38,0.5
AggressiveCar1,4.55,20.55,0.69,7.2
AggressiveCar2,4.53,2.43,0.46,0.6
AggressiveCar1,4.35,19.65,0.43,7.3
AggressiveCar2,6.62,4.14,0.75,0.7
AggressiveCar1,3.65,16.46,0.45,7.4
AggressiveCar2,6.14,4.39,0.54,0.8
AggressiveCar1,4.02,18.17,0.47,7.5
AggressiveCar2,3.73,3.0,0.36,0.9
AggressiveCar1,4.43,19.99,0.35,7.6
AggressiveCar2,5.59,5.0,0.75,1.0
AggressiveCar1,4.65,21.0,0.6,7.7
AggressiveCar2,3.39,3.33,0.33,1.1
AggressiveCar1,4.25,19.19,0.53,7.8
AggressiveCar2,4.8,5.15,0.38,1.2
AggressiveCar1,4.31,19.47,0.58,7.9
AggressiveCar2,5.24,6.09,0.45,1.3
AggressiveCar1,3.63,16.4,0.48,8.0
AggressiveCar2,3.99,5.0,0.54,1.4
AggressiveCar1,3.56,16.08,0.37,8.1
AggressiveCar2,4.23,5.67,0.58,1.5
AggressiveCar1,3.77,17.04,0.43,8.2
AggressiveCar2,4.54,6.5,0.73,1.6
AggressiveCar1,5.53,24.98,0.67,8.3
AggressiveCar2,4.7,7.14,0.58,1.7
AggressiveCar1,3.93,17.73,0.36,8.4
AggressiveCar2,4.46,7.17,0.37,1.8
AggressiveCar1,3.39,15.31,0.43,8.5
AggressiveCar2,7.12,12.09,0.69,1.9
AggressiveCar1,4.94,22.32,0.55,8.6
AggressiveCar2,3.3,5.9,0.38,2.0
AggressiveCar1,3.12,14.1,0.36,8.7
AggressiveCar2,3.91,7.34,0.52,2.1
AggressiveCar1,3.91,17.67,0.5,8.8
AggressiveCar2,4.73,9.31,0.55,2.2
AggressiveCar1,4.29,19.37,0.51,8.9
AggressiveCar2,4.46,9.18,0.58,2.3
AggressiveCar1,4.01,18.1,0.61,9.0
AggressiveCar2,4.97,10.66,0.42,2.4
AggressiveCar1,4.99,22.54,0.44,9.1
AggressiveCar2,4.74,10.59,0.43,2.5
AggressiveCar1,3.86,17.43,0.66,9.2
AggressiveCar2,3.8,8.83,0.35,2.6
AggressiveCar1,4.06,18.34,0.48,9.3
AggressiveCar2,4.64,11.2,0.47,2.7
AggressiveCar1,3.79,17.1,0.33,9.4
AggressiveCar2,6.23,15.59,0.75,2.8
AggressiveCar1,3.49,15.75,0.4,9.5
AggressiveCar2,4.96,12.87,0.41,2.9
AggressiveCar1,3.52,15.89,0.41,9.6
AggressiveCar2,5.53,14.84,0.65,3.0
AggressiveCar1,3.68,16.62,0.34,9.7
AggressiveCar2,6.03,16.71,0.75,3.1
AggressiveCar1,5.86,26.46,0.6,9.8
AggressiveCar2,6.8,19.45,0.74,3.2
AggressiveCar1,3.38,15.25,0.34,9.9
AggressiveCar2,4.45,13.12,0.42,3.3
AggressiveCar1,4.44,20.06,0.34,10.0
AggressiveCar2,3.78,11.5,0.42,3.4
AggressiveCar1,6.19,27.95,0.68,10.1
AggressiveCar2,4.58,14.34,0.68,3.5
AggressiveCar1,5.05,22.82,0.45,10.2
AggressiveCar2,4.62,14.88,0.42,3.6
AggressiveCar1,4.21,19.0,0.63,10.3
AggressiveCar2,4.3,14.22,0.35,3.7
AggressiveCar1,6.04,27.28,0.74,10.4
AggressiveCar2,5.94,20.17,0.68,3.8
AggressiveCar1,3.38,15.25,0.3,10.5
AggressiveCar2,3.22,11.22,0.33,3.9
AggressiveCar1,4.75,21.46,0.45,10.6
AggressiveCar2,3.98,14.23,0.35,4.0
AggressiveCar1,3.28,14.79,0.31,10.7
AggressiveCar2,3.58,13.13,0.33,4.1
AggressiveCar1,4.07,18.38,0.41,10.8
AggressiveCar2,4.8,18.01,0.54,4.2
AggressiveCar1,5.29,23.88,0.65,10.9
AggressiveCar2,3.53,13.58,0.44,4.3
AggressiveCar1,4.36,19.69,0.38,11.0
AggressiveCar2,3.39,13.34,0.32,4.4
AggressiveCar1,3.18,14.34,0.35,11.1
AggressiveCar2,3.91,15.73,0.53,4.5
AggressiveCar1,5.17,23.33,0.69,11.2
AggressiveCar2,7.1,29.22,0.7,4.6
AggressiveCar1,3.81,17.21,0.32,11.3
AggressiveCar2,3.35,14.07,0.33,4.7
AggressiveCar1,4.97,22.44,0.47,11.4
AggressiveCar2,4.46,19.13,0.55,4.8
AggressiveCar1,4.45,20.07,0.38,11.5
AggressiveCar2,3.87,16.97,0.43,4.9
AggressiveCar1,4.74,21.41,0.56,11.6
AggressiveCar2,6.6,29.21,0.75,5.0
