car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.65,20.79,0.67,0.0
AggressiveCar1,4.71,21.04,0.89,0.0
AggressiveCar1,4.6,20.79,0.67,0.1
AggressiveCar1,4.66,21.04,0.89,0.1
AggressiveCar1,4.6,20.79,0.67,0.2
AggressiveCar1,4.66,21.04,0.89,0.2
AggressiveCar1,4.6,20.79,0.67,0.3
AggressiveCar1,4.66,21.04,0.89,0.3
AggressiveCar1,4.6,20.79,0.67,0.4
AggressiveCar1,4.66,21.04,0.89,0.4
AggressiveCar1,4.6,20.79,0.67,0.5
AggressiveCar1,4.66,21.04,0.89,0.5
AggressiveCar1,4.6,20.79,0.67,0.6
AggressiveCar1,4.66,21.04,0.89,0.6
AggressiveCar1,4.6,20.79,0.67,0.7
AggressiveCar1,4.66,21.04,0.89,0.7
AggressiveCar1,4.6,20.79,0.67,0.8
AggressiveCar1,4.66,21.04,0.89,0.8
AggressiveCar1,4.6,20.79,0.67,0.9
AggressiveCar1,4.66,21.04,0.89,0.9
AggressiveCar1,4.6,20.79,0.67,1.0
AggressiveCar1,4.66,21.04,0.89,1.0
AggressiveCar1,4.6,20.79,0.67,1.1
AggressiveCar1,4.66,21.04,0.89,1.1
AggressiveCar1,4.6,20.79,0.67,1.2
AggressiveCar1,4.66,21.04,0.89,1.2
AggressiveCar1,4.6,20.79,0.67,1.3
AggressiveCar1,4.66,21.04,0.89,1.3
AggressiveCar1,4.6,20.79,0.67,1.4
AggressiveCar1,4.66,21.04,0.89,1.4
AggressiveCar1,4.6,20.79,0.67,1.5
AggressiveCar1,4.66,21.04,0.89,1.5
AggressiveCar1,4.6,20.79,0.67,1.6
AggressiveCar1,4.66,21.04,0.89,1.6
AggressiveCar1,4.6,20.79,0.67,1.7
AggressiveCar1,4.66,21.04,0.89,1.7
AggressiveCar1,4.6,20.79,0.67,1.8
AggressiveCar1,4.66,21.04,0.89,1.8
AggressiveCar1,4.6,20.79,0.67,1.9
AggressiveCar1,4.66,21.04,0.89,1.9
AggressiveCar1,4.6,20.79,0.67,2.0
AggressiveCar1,4.66,21.04,0.89,2.0
AggressiveCar1,4.6,20.79,0.67,2.1
AggressiveCar1,4.66,21.04,0.89,2.1
AggressiveCar1,4.6,20.79,0.67,2.2
AggressiveCar1,4.66,21.04,0.89,2.2
AggressiveCar1,4.6,20.79,0.67,2.3
AggressiveCar1,4.66,21.04,0.89,2.3
AggressiveCar1,4.6,20.79,0.67,2.4
AggressiveCar1,4.66,21.04,0.89,2.4
AggressiveCar1,4.6,20.79,0.67,2.5
AggressiveCar1,4.66,21.04,0.89,2.5
AggressiveCar1,4.6,20.79,0.67,2.6
