car_name,speed,safe_distance,reaction_time,time
GentleCar1,0.0,16.57,0.21,0.0
GentleCar2,0.0,19.58,0.16,0.0
GentleCar1,185.31,16.57,0.21,0.1
GentleCar2,219.05,19.58,0.16,0.1
GentleCar1,92.65,16.57,0.21,0.2
GentleCar2,109.52,19.58,0.16,0.2
GentleCar1,61.77,16.57,0.21,0.3
GentleCar2,73.02,19.58,0.16,0.3
GentleCar1,46.33,16.57,0.21,0.4
GentleCar2,54.76,19.58,0.16,0.4
GentleCar1,37.06,16.57,0.21,0.5
GentleCar2,43.81,19.58,0.16,0.5
GentleCar1,30.88,16.57,0.21,0.6
GentleCar2,36.51,19.58,0.16,0.6
GentleCar1,26.47,16.57,0.21,0.7
GentleCar2,31.29,19.58,0.16,0.7
GentleCar1,23.16,16.57,0.21,0.8
GentleCar2,27.38,19.58,0.16,0.8
GentleCar1,20.59,16.57,0.21,0.9
GentleCar2,24.34,19.58,0.16,0.9
GentleCar1,18.53,16.57,0.21,1.0
GentleCar2,21.9,19.58,0.16,1.0
GentleCar1,16.85,16.57,0.21,1.1
GentleCar2,19.91,19.58,0.16,1.1
GentleCar1,15.44,16.57,0.21,1.2
GentleCar2,18.25,19.58,0.16,1.2
GentleCar1,14.25,16.57,0.21,1.3
GentleCar2,16.85,19.58,0.16,1.3
GentleCar1,13.24,16.57,0.21,1.4
GentleCar2,15.65,19.58,0.16,1.4
GentleCar1,12.35,16.57,0.21,1.5
GentleCar2,14.6,19.58,0.16,1.5
GentleCar1,11.58,16.57,0.21,1.6
GentleCar2,13.69,19.58,0.16,1.6
GentleCar1,10.9,16.57,0.21,1.7
GentleCar2,12.89,19.58,0.16,1.7
GentleCar1,10.29,16.57,0.21,1.8
GentleCar2,12.17,19.58,0.16,1.8
GentleCar1,9.75,16.57,0.21,1.9
GentleCar2,11.53,19.58,0.16,1.9
GentleCar1,9.27,16.57,0.21,2.0
GentleCar2,10.95,19.58,0.16,2.0
GentleCar1,8.82,16.57,0.21,2.1
GentleCar2,10.43,19.58,0.16,2.1
GentleCar1,8.42,16.57,0.21,2.2
GentleCar2,9.96,19.58,0.16,2.2
GentleCar1,8.06,16.57,0.21,2.3
GentleCar2,9.52,19.58,0.16,2.3
GentleCar1,7.72,16.57,0.21,2.4
GentleCar2,9.13,19.58,0.16,2.4
GentleCar1,7.41,16.57,0.21,2.5
GentleCar2,8.76,19.58,0.16,2.5
GentleCar1,7.13,16.57,0.21,2.6
GentleCar2,8.42,19.58,0.16,2.6
GentleCar1,6.86,16.57,0.21,2.7
GentleCar2,8.11,19.58,0.16,2.7
GentleCar1,6.62,16.57,0.21,2.8
GentleCar2,7.82,19.58,0.16,2.8
GentleCar1,6.39,16.57,0.21,2.9
GentleCar2,7.55,19.58,0.16,2.9
GentleCar1,6.18,16.57,0.21,3.0
GentleCar2,7.3,19.58,0.16,3.0
GentleCar1,5.98,16.57,0.21,3.1
GentleCar2,7.07,19.58,0.16,3.1
GentleCar1,5.79,16.57,0.21,3.2
GentleCar2,6.85,19.58,0.16,3.2
GentleCar1,5.62,16.57,0.21,3.3
GentleCar2,6.64,19.58,0.16,3.3
GentleCar1,5.45,16.57,0.21,3.4
GentleCar2,6.44,19.58,0.16,3.4
GentleCar1,5.29,16.57,0.21,3.5
GentleCar2,6.26,19.58,0.16,3.5
GentleCar1,5.15,16.57,0.21,3.6
GentleCar2,6.08,19.58,0.16,3.6
GentleCar1,5.01,16.57,0.21,3.7
GentleCar2,5.92,19.58,0.16,3.7
GentleCar1,4.88,16.57,0.21,3.8
GentleCar2,5.76,19.58,0.16,3.8
GentleCar1,4.75,16.57,0.21,3.9
GentleCar2,5.62,19.58,0.16,3.9
GentleCar1,4.63,16.57,0.21,4.0
GentleCar2,5.48,19.58,0.16,4.0
GentleCar1,4.52,16.57,0.21,4.1
GentleCar2,5.34,19.58,0.16,4.1
GentleCar1,4.41,16.57,0.21,4.2
GentleCar2,5.22,19.58,0.16,4.2
GentleCar1,4.31,16.57,0.21,4.3
GentleCar2,5.09,19.58,0.16,4.3
GentleCar1,4.21,16.57,0.21,4.4
GentleCar2,4.98,19.58,0.16,4.4
GentleCar1,4.12,16.57,0.21,4.5
GentleCar2,4.87,19.58,0.16,4.5
GentleCar1,4.03,16.57,0.21,4.6
GentleCar2,4.76,19.58,0.16,4.6
GentleCar1,3.94,16.57,0.21,4.7
GentleCar2,4.66,19.58,0.16,4.7
GentleCar1,3.86,16.57,0.21,4.8
GentleCar2,4.56,19.58,0.16,4.8
GentleCar1,3.78,16.57,0.21,4.9
GentleCar2,4.47,19.58,0.16,4.9
GentleCar1,3.74,16.57,0.21,5.0
GentleCar2,4.43,19.58,0.16,5.0
GentleCar1,3.71,16.57,0.21,5.1
GentleCar2,4.38,19.58,0.16,5.1
GentleCar1,3.67,16.57,0.21,5.2
GentleCar2,4.34,19.58,0.16,5.2
GentleCar1,3.67,16.57,0.21,5.3
GentleCar2,4.34,19.58,0.16,5.3
GentleCar1,3.67,16.57,0.21,5.4
GentleCar2,4.34,19.58,0.16,5.4
GentleCar1,3.67,16.57,0.21,5.5
GentleCar2,4.34,19.58,0.16,5.5
GentleCar1,3.67,16.57,0.21,5.6
GentleCar2,4.34,19.58,0.16,5.6
GentleCar1,3.67,16.57,0.21,5.7
GentleCar2,4.34,19.58,0.16,5.7
GentleCar3,0.0,16.57,0.21,0.0
GentleCar1,3.67,16.57,0.21,5.8
GentleCar2,4.34,19.58,0.16,5.8
GentleCar3,185.31,16.57,0.21,0.1
GentleCar1,3.67,16.57,0.21,5.9
GentleCar2,4.34,19.58,0.16,5.9
GentleCar3,92.65,16.57,0.21,0.2
GentleCar1,3.67,16.57,0.21,6.0
GentleCar2,4.34,19.58,0.16,6.0
GentleCar3,61.77,16.57,0.21,0.3
GentleCar1,3.67,16.57,0.21,6.1
GentleCar2,4.34,19.58,0.16,6.1
GentleCar3,46.33,16.57,0.21,0.4
GentleCar4,0.0,19.58,0.16,0.0
GentleCar1,3.67,16.57,0.21,6.2
GentleCar2,4.34,19.58,0.16,6.2
GentleCar3,37.06,16.57,0.21,0.5
GentleCar4,219.05,19.58,0.16,0.1
GentleCar1,3.67,16.57,0.21,6.3
GentleCar2,4.34,19.58,0.16,6.3
GentleCar3,30.88,16.57,0.21,0.6
GentleCar4,109.52,19.58,0.16,0.2
GentleCar1,3.67,16.57,0.21,6.4
GentleCar2,4.34,19.58,0.16,6.4
GentleCar3,26.47,16.57,0.21,0.7
GentleCar4,73.02,19.58,0.16,0.3
GentleCar1,3.67,16.57,0.21,6.5
GentleCar2,4.34,19.58,0.16,6.5
GentleCar3,23.16,16.57,0.21,0.8
GentleCar4,54.76,19.58,0.16,0.4
GentleCar1,3.67,16.57,0.21,6.6
GentleCar2,4.34,19.58,0.16,6.6
GentleCar3,20.59,16.57,0.21,0.9
GentleCar4,43.81,19.58,0.16,0.5
GentleCar1,3.67,16.57,0.21,6.7
GentleCar2,4.34,19.58,0.16,6.7
GentleCar3,18.53,16.57,0.21,1.0
GentleCar4,36.51,19.58,0.16,0.6
GentleCar1,3.67,16.57,0.21,6.8
GentleCar2,4.34,19.58,0.16,6.8
GentleCar3,16.85,16.57,0.21,1.1
GentleCar4,31.29,19.58,0.16,0.7
GentleCar1,3.67,16.57,0.21,6.9
GentleCar2,4.34,19.58,0.16,6.9
GentleCar3,15.44,16.57,0.21,1.2
GentleCar4,27.38,19.58,0.16,0.8
GentleCar1,3.67,16.57,0.21,7.0
GentleCar2,4.34,19.58,0.16,7.0
GentleCar3,14.25,16.57,0.21,1.3
GentleCar4,24.34,19.58,0.16,0.9
GentleCar1,3.67,16.57,0.21,7.1
GentleCar2,4.34,19.58,0.16,7.1
GentleCar3,13.24,16.57,0.21,1.4
GentleCar4,21.9,19.58,0.16,1.0
GentleCar1,3.67,16.57,0.21,7.2
GentleCar2,4.34,19.58,0.16,7.2
GentleCar3,12.35,16.57,0.21,1.5
GentleCar4,19.91,19.58,0.16,1.1
GentleCar1,3.67,16.57,0.21,7.3
GentleCar2,4.34,19.58,0.16,7.3
GentleCar3,11.58,16.57,0.21,1.6
GentleCar4,18.25,19.58,0.16,1.2
GentleCar1,3.67,16.57,0.21,7.4
GentleCar2,4.34,19.58,0.16,7.4
GentleCar3,10.9,16.57,0.21,1.7
GentleCar4,16.85,19.58,0.16,1.3
GentleCar1,3.67,16.57,0.21,7.5
GentleCar2,4.34,19.58,0.16,7.5
GentleCar3,10.29,16.57,0.21,1.8
GentleCar4,15.65,19.58,0.16,1.4
GentleCar1,3.67,16.57,0.21,7.6
GentleCar2,4.34,19.58,0.16,7.6
GentleCar3,9.75,16.57,0.21,1.9
GentleCar4,14.6,19.58,0.16,1.5
GentleCar1,3.67,16.57,0.21,7.7
GentleCar2,4.34,19.58,0.16,7.7
GentleCar3,9.27,16.57,0.21,2.0
GentleCar4,13.69,19.58,0.16,1.6
GentleCar1,3.67,16.57,0.21,7.8
GentleCar2,4.34,19.58,0.16,7.8
GentleCar3,8.82,16.57,0.21,2.1
GentleCar4,12.89,19.58,0.16,1.7
GentleCar1,3.67,16.57,0.21,7.9
GentleCar2,4.34,19.58,0.16,7.9
GentleCar3,8.42,16.57,0.21,2.2
GentleCar4,12.17,19.58,0.16,1.8
GentleCar1,3.67,16.57,0.21,8.0
GentleCar2,4.34,19.58,0.16,8.0
GentleCar3,8.06,16.57,0.21,2.3
GentleCar4,11.53,19.58,0.16,1.9
GentleCar1,3.67,16.57,0.21,8.1
GentleCar2,4.34,19.58,0.16,8.1
GentleCar3,7.72,16.57,0.21,2.4
GentleCar4,10.95,19.58,0.16,2.0
GentleCar1,3.67,16.57,0.21,8.2
GentleCar2,4.34,19.58,0.16,8.2
GentleCar3,7.41,16.57,0.21,2.5
GentleCar4,10.43,19.58,0.16,2.1
GentleCar1,3.67,16.57,0.21,8.3
GentleCar2,4.34,19.58,0.16,8.3
GentleCar3,7.13,16.57,0.21,2.6
GentleCar4,9.96,19.58,0.16,2.2
GentleCar1,3.67,16.57,0.21,8.4
GentleCar2,4.34,19.58,0.16,8.4
GentleCar3,6.86,16.57,0.21,2.7
GentleCar4,9.52,19.58,0.16,2.3
GentleCar1,3.67,16.57,0.21,8.5
GentleCar2,4.34,19.58,0.16,8.5
GentleCar3,6.62,16.57,0.21,2.8
GentleCar4,9.13,19.58,0.16,2.4
GentleCar1,3.67,16.57,0.21,8.6
GentleCar2,4.34,19.58,0.16,8.6
GentleCar3,6.39,16.57,0.21,2.9
GentleCar4,8.76,19.58,0.16,2.5
GentleCar1,3.67,16.57,0.21,8.7
GentleCar2,4.34,19.58,0.16,8.7
GentleCar3,6.18,16.57,0.21,3.0
GentleCar4,8.42,19.58,0.16,2.6
GentleCar1,3.67,16.57,0.21,8.8
GentleCar2,4.34,19.58,0.16,8.8
GentleCar3,5.98,16.57,0.21,3.1
GentleCar4,8.11,19.58,0.16,2.7
GentleCar1,3.67,16.57,0.21,8.9
GentleCar2,4.34,19.58,0.16,8.9
GentleCar3,5.79,16.57,0.21,3.2
GentleCar4,7.82,19.58,0.16,2.8
GentleCar1,3.67,16.57,0.21,9.0
GentleCar2,4.34,19.58,0.16,9.0
GentleCar3,5.62,16.57,0.21,3.3
GentleCar4,7.55,19.58,0.16,2.9
GentleCar1,3.67,16.57,0.21,9.1
GentleCar2,4.34,19.58,0.16,9.1
GentleCar3,5.45,16.57,0.21,3.4
GentleCar4,7.3,19.58,0.16,3.0
GentleCar1,3.67,16.57,0.21,9.2
GentleCar2,4.34,19.58,0.16,9.2
GentleCar3,5.29,16.57,0.21,3.5
GentleCar4,7.07,19.58,0.16,3.1
GentleCar1,3.67,16.57,0.21,9.3
GentleCar2,4.34,19.58,0.16,9.3
GentleCar3,5.15,16.57,0.21,3.6
GentleCar4,6.85,19.58,0.16,3.2
GentleCar1,3.67,16.57,0.21,9.4
GentleCar2,4.34,19.58,0.16,9.4
GentleCar3,5.01,16.57,0.21,3.7
GentleCar4,6.64,19.58,0.16,3.3
GentleCar1,3.67,16.57,0.21,9.5
GentleCar2,4.34,19.58,0.16,9.5
GentleCar3,4.88,16.57,0.21,3.8
GentleCar4,6.44,19.58,0.16,3.4
GentleCar1,3.67,16.57,0.21,9.6
GentleCar2,4.34,19.58,0.16,9.6
GentleCar3,4.75,16.57,0.21,3.9
GentleCar4,6.26,19.58,0.16,3.5
GentleCar1,3.67,16.57,0.21,9.7
GentleCar2,4.34,19.58,0.16,9.7
GentleCar3,4.63,16.57,0.21,4.0
GentleCar4,6.08,19.58,0.16,3.6
GentleCar1,3.67,16.57,0.21,9.8
GentleCar2,4.34,19.58,0.16,9.8
GentleCar3,4.52,16.57,0.21,4.1
GentleCar4,5.92,19.58,0.16,3.7
GentleCar1,3.67,16.57,0.21,9.9
GentleCar2,4.34,19.58,0.16,9.9
GentleCar3,4.41,16.57,0.21,4.2
GentleCar4,5.76,19.58,0.16,3.8
GentleCar1,3.67,16.57,0.21,10.0
GentleCar2,4.34,19.58,0.16,10.0
GentleCar3,4.31,16.57,0.21,4.3
GentleCar4,5.62,19.58,0.16,3.9
GentleCar1,3.67,16.57,0.21,10.1
GentleCar2,4.34,19.58,0.16,10.1
GentleCar3,4.21,16.57,0.21,4.4
GentleCar4,5.48,19.58,0.16,4.0
GentleCar1,3.67,16.57,0.21,10.2
GentleCar2,4.34,19.58,0.16,10.2
GentleCar3,4.12,16.57,0.21,4.5
GentleCar4,5.34,19.58,0.16,4.1
GentleCar1,3.67,16.57,0.21,10.3
GentleCar2,4.34,19.58,0.16,10.3
GentleCar3,4.03,16.57,0.21,4.6
GentleCar4,5.22,19.58,0.16,4.2
GentleCar1,3.67,16.57,0.21,10.4
GentleCar2,4.34,19.58,0.16,10.4
GentleCar3,3.94,16.57,0.21,4.7
GentleCar4,5.09,19.58,0.16,4.3
GentleCar1,3.67,16.57,0.21,10.5
GentleCar2,4.34,19.58,0.16,10.5
GentleCar3,3.86,16.57,0.21,4.8
GentleCar4,4.98,19.58,0.16,4.4
GentleCar1,3.67,16.57,0.21,10.6
GentleCar2,4.34,19.58,0.16,10.6
GentleCar3,3.78,16.57,0.21,4.9
GentleCar4,4.87,19.58,0.16,4.5
GentleCar1,3.67,16.57,0.21,10.7
GentleCar2,4.34,19.58,0.16,10.7
GentleCar3,3.74,16.57,0.21,5.0
GentleCar4,4.76,19.58,0.16,4.6
GentleCar1,3.67,16.57,0.21,10.8
GentleCar2,4.34,19.58,0.16,10.8
GentleCar3,3.71,16.57,0.21,5.1
GentleCar4,4.66,19.58,0.16,4.7
GentleCar1,3.67,16.57,0.21,10.9
GentleCar2,4.34,19.58,0.16,10.9
GentleCar3,3.67,16.57,0.21,5.2
GentleCar4,4.56,19.58,0.16,4.8
GentleCar1,3.67,16.57,0.21,11.0
GentleCar2,4.34,19.58,0.16,11.0
GentleCar3,3.67,16.57,0.21,5.3
GentleCar4,4.47,19.58,0.16,4.9
GentleCar1,3.67,16.57,0.21,11.1
GentleCar2,4.34,19.58,0.16,11.1
GentleCar3,3.67,16.57,0.21,5.4
GentleCar4,4.43,19.58,0.16,5.0
GentleCar1,3.67,16.57,0.21,11.2
GentleCar2,4.34,19.58,0.16,11.2
GentleCar3,3.67,16.57,0.21,5.5
GentleCar4,4.38,19.58,0.16,5.1
GentleCar1,3.67,16.57,0.21,11.3
GentleCar2,4.34,19.58,0.16,11.3
GentleCar3,3.67,16.57,0.21,5.6
GentleCar4,4.34,19.58,0.16,5.2
GentleCar1,3.67,16.57,0.21,11.4
GentleCar2,4.34,19.58,0.16,11.4
GentleCar3,3.67,16.57,0.21,5.7
GentleCar4,4.34,19.58,0.16,5.3
GentleCar5,0.0,16.57,0.21,0.0
GentleCar1,3.67,16.57,0.21,11.5
GentleCar2,4.34,19.58,0.16,11.5
GentleCar3,3.67,16.57,0.21,5.8
GentleCar4,4.34,19.58,0.16,5.4
GentleCar5,185.31,16.57,0.21,0.1
GentleCar1,3.67,16.57,0.21,11.6
GentleCar2,4.34,19.58,0.16,11.6
GentleCar3,3.67,16.57,0.21,5.9
GentleCar4,4.34,19.58,0.16,5.5
GentleCar5,92.65,16.57,0.21,0.2
GentleCar1,3.67,16.57,0.21,11.7
GentleCar2,4.34,19.58,0.16,11.7
GentleCar3,3.67,16.57,0.21,6.0
GentleCar4,4.34,19.58,0.16,5.6
GentleCar5,61.77,16.57,0.21,0.3
GentleCar1,3.67,16.57,0.21,11.8
GentleCar2,4.34,19.58,0.16,11.8
GentleCar3,3.67,16.57,0.21,6.1
GentleCar4,4.34,19.58,0.16,5.7
GentleCar5,46.33,16.57,0.21,0.4
GentleCar1,3.67,16.57,0.21,11.9
GentleCar2,4.34,19.58,0.16,11.9
GentleCar3,3.67,16.57,0.21,6.2
GentleCar4,4.34,19.58,0.16,5.8
GentleCar5,37.06,16.57,0.21,0.5
GentleCar1,3.67,16.57,0.21,12.0
GentleCar2,4.34,19.58,0.16,12.0
GentleCar3,3.67,16.57,0.21,6.3
GentleCar4,4.34,19.58,0.16,5.9
GentleCar5,0.0,16.57,0.21,0.6
GentleCar1,3.67,16.57,0.21,12.1
GentleCar2,4.34,19.58,0.16,12.1
GentleCar3,3.67,16.57,0.21,6.4
GentleCar4,4.34,19.58,0.16,6.0
GentleCar5,0.0,16.57,0.21,0.7
GentleCar1,3.67,16.57,0.21,12.2
GentleCar2,4.34,19.58,0.16,12.2
GentleCar3,3.67,16.57,0.21,6.5
GentleCar4,4.34,19.58,0.16,6.1
GentleCar5,185.31,16.57,0.21,0.8
GentleCar6,0.0,19.58,0.16,0.0
GentleCar1,3.67,16.57,0.21,12.3
GentleCar2,4.34,19.58,0.16,12.3
GentleCar3,3.67,16.57,0.21,6.6
GentleCar4,4.34,19.58,0.16,6.2
GentleCar5,92.65,16.57,0.21,0.9
GentleCar6,219.05,19.58,0.16,0.1
GentleCar7,0.0,19.99,0.19,0.0
GentleCar1,3.67,16.57,0.21,12.4
GentleCar2,4.34,19.58,0.16,12.4
GentleCar3,3.67,16.57,0.21,6.7
GentleCar4,4.34,19.58,0.16,6.3
GentleCar5,61.77,16.57,0.21,1.0
GentleCar6,109.52,19.58,0.16,0.2
GentleCar7,223.58,19.99,0.19,0.1
GentleCar1,3.67,16.57,0.21,12.5
GentleCar2,4.34,19.58,0.16,12.5
GentleCar3,3.67,16.57,0.21,6.8
GentleCar4,4.34,19.58,0.16,6.4
GentleCar5,46.33,16.57,0.21,1.1
GentleCar6,73.02,19.58,0.16,0.3
GentleCar7,111.79,19.99,0.19,0.2
GentleCar1,3.67,16.57,0.21,12.6
GentleCar2,4.34,19.58,0.16,12.6
GentleCar3,3.67,16.57,0.21,6.9
GentleCar4,4.34,19.58,0.16,6.5
GentleCar5,37.06,16.57,0.21,1.2
GentleCar6,54.76,19.58,0.16,0.4
GentleCar7,74.53,19.99,0.19,0.3
GentleCar1,3.67,16.57,0.21,12.7
GentleCar2,4.34,19.58,0.16,12.7
GentleCar3,3.67,16.57,0.21,7.0
GentleCar4,4.34,19.58,0.16,6.6
GentleCar5,30.88,16.57,0.21,1.3
GentleCar6,43.81,19.58,0.16,0.5
GentleCar7,55.9,19.99,0.19,0.4
GentleCar1,3.67,16.57,0.21,12.8
GentleCar2,4.34,19.58,0.16,12.8
GentleCar3,3.67,16.57,0.21,7.1
GentleCar4,4.34,19.58,0.16,6.7
GentleCar5,26.47,16.57,0.21,1.4
GentleCar6,36.51,19.58,0.16,0.6
GentleCar7,44.72,19.99,0.19,0.5
