Ge1,4.31,19.29,0.27,0.0
Ge1,3.53,15.76,0.25,0.0
Aggres1,4.57,20.44,0.92,0.0
Aggres1,5.3,23.68,0.66,0.0
Ge1,4.27,19.29,0.27,0.1
Ge1,3.49,15.76,0.25,0.1
Aggres1,4.53,20.44,0.92,0.1
Aggres1,5.25,23.68,0.66,0.1
Ge1,4.27,19.29,0.27,0.2
Ge1,3.49,15.76,0.25,0.2
Aggres1,4.53,20.44,0.92,0.2
Aggres1,5.25,23.68,0.66,0.2
Ge1,4.27,19.29,0.27,0.3
Ge1,3.49,15.76,0.25,0.3
Aggres1,4.53,20.44,0.92,0.3
Aggres1,5.25,23.68,0.66,0.3
Ge1,4.27,19.29,0.27,0.4
Ge1,3.49,15.76,0.25,0.4
Aggres1,4.53,20.44,0.92,0.4
Aggres1,5.25,23.68,0.66,0.4
Ge1,4.27,19.29,0.27,0.5
Ge1,3.49,15.76,0.25,0.5
Aggres1,4.53,20.44,0.92,0.5
Aggres1,5.25,23.68,0.66,0.5
Ge1,4.27,19.29,0.27,0.6
Ge1,3.49,15.76,0.25,0.6
Aggres1,4.53,20.44,0.92,0.6
Aggres1,5.25,23.68,0.66,0.6
Ge1,4.27,19.29,0.27,0.7
Ge1,3.49,15.76,0.25,0.7
Aggres1,4.53,20.44,0.92,0.7
Aggres1,5.25,23.68,0.66,0.7
Ge1,4.27,19.29,0.27,0.8
Ge1,3.49,15.76,0.25,0.8
Aggres1,4.53,20.44,0.92,0.8
Aggres1,5.25,23.68,0.66,0.8
Ge1,4.27,19.29,0.27,0.9
Ge1,3.49,15.76,0.25,0.9
Aggres1,4.53,20.44,0.92,0.9
Aggres1,5.25,23.68,0.66,0.9
Ge1,4.27,19.29,0.27,1.0
Ge1,3.49,15.76,0.25,1.0
Aggres1,4.53,20.44,0.92,1.0
Aggres1,5.25,23.68,0.66,1.0
Ge1,4.27,19.29,0.27,1.1
Ge1,3.49,15.76,0.25,1.1
Aggres1,4.53,20.44,0.92,1.1
Aggres1,5.25,23.68,0.66,1.1
Ge1,4.27,19.29,0.27,1.2
Ge1,3.49,15.76,0.25,1.2
Aggres1,4.53,20.44,0.92,1.2
Aggres1,5.25,23.68,0.66,1.2
Ge1,4.27,19.29,0.27,1.3
Ge1,3.49,15.76,0.25,1.3
Aggres1,4.53,20.44,0.92,1.3
Aggres1,5.25,23.68,0.66,1.3
Ge1,4.27,19.29,0.27,1.4
Ge1,3.49,15.76,0.25,1.4
Aggres1,4.53,20.44,0.92,1.4
Aggres1,5.25,23.68,0.66,1.4
Ge1,4.27,19.29,0.27,1.5
Ge1,3.49,15.76,0.25,1.5
Aggres1,4.53,20.44,0.92,1.5
Aggres1,5.25,23.68,0.66,1.5
Ge1,4.27,19.29,0.27,1.6
Ge1,3.49,15.76,0.25,1.6
Aggres1,4.53,20.44,0.92,1.6
Aggres1,5.25,23.68,0.66,1.6
Ge1,3.53,15.76,0.25,0.0
Ge1,4.27,19.29,0.27,1.7
Ge1,3.49,15.76,0.25,1.7
Aggres1,4.53,20.44,0.92,1.7
Aggres1,5.25,23.68,0.66,1.7
Ge1,3.49,15.76,0.25,0.1
Ge1,4.27,19.29,0.27,1.8
Ge1,3.49,15.76,0.25,1.8
Aggres1,4.53,20.44,0.92,1.8
Aggres1,5.25,23.68,0.66,1.8
Ge1,3.49,15.76,0.25,0.2
Ge1,4.27,19.29,0.27,1.9
Ge1,3.49,15.76,0.25,1.9
Aggres1,4.53,20.44,0.92,1.9
Aggres1,5.25,23.68,0.66,1.9
Ge1,3.49,15.76,0.25,0.3
Ge1,4.27,19.29,0.27,2.0
Ge1,3.49,15.76,0.25,2.0
Aggres1,4.53,20.44,0.92,2.0
Aggres1,5.25,23.68,0.66,2.0
Ge1,3.49,15.76,0.25,0.4
Ge1,4.27,19.29,0.27,2.1
Ge1,3.49,15.76,0.25,2.1
Aggres1,4.53,20.44,0.92,2.1
Aggres1,5.25,23.68,0.66,2.1
Ge1,3.49,15.76,0.25,0.5
Ge1,4.27,19.29,0.27,2.2
Ge1,3.49,15.76,0.25,2.2
Aggres1,4.53,20.44,0.92,2.2
Aggres1,5.25,23.68,0.66,2.2
Ge1,3.49,15.76,0.25,0.6
Ge1,4.31,19.29,0.27,0.0
Ge1,4.27,19.29,0.27,2.3
Ge1,3.49,15.76,0.25,2.3
Aggres1,4.53,20.44,0.92,2.3
Aggres1,5.25,23.68,0.66,2.3
Ge1,3.49,15.76,0.25,0.7
Ge1,4.27,19.29,0.27,0.1
Ge1,4.27,19.29,0.27,2.4
Ge1,3.49,15.76,0.25,2.4
Aggres1,4.53,20.44,0.92,2.4
Aggres1,5.25,23.68,0.66,2.4
Ge1,3.49,15.76,0.25,0.8
Ge1,4.27,19.29,0.27,0.2
Ge1,4.27,19.29,0.27,2.5
Ge1,3.49,15.76,0.25,2.5
Aggres1,4.53,20.44,0.92,2.5
Aggres1,5.25,23.68,0.66,2.5
Ge1,3.49,15.76,0.25,0.9
Ge1,4.27,19.29,0.27,0.3
Ge1,4.27,19.29,0.27,2.6
Ge1,3.49,15.76,0.25,2.6
Aggres1,4.53,20.44,0.92,2.6
Aggres1,5.25,23.68,0.66,2.6
Ge1,3.49,15.76,0.25,1.0
Ge1,4.27,19.29,0.27,0.4
Ge1,4.27,19.29,0.27,2.7
Ge1,3.49,15.76,0.25,2.7
Aggres1,4.53,20.44,0.92,2.7
Aggres1,5.25,23.68,0.66,2.7
Ge1,0.0,15.76,0.25,1.1
Ge1,4.27,19.29,0.27,0.5
Ge1,4.27,19.29,0.27,2.8
Ge1,3.49,15.76,0.25,2.8
Aggres1,4.53,20.44,0.92,2.8
Aggres1,5.25,23.68,0.66,2.8
Ge1,0.0,15.76,0.25,1.2
Ge1,4.27,19.29,0.27,0.6
Ge1,4.27,19.29,0.27,2.9
Ge1,3.49,15.76,0.25,2.9
Aggres1,4.53,20.44,0.92,2.9
Aggres1,5.25,23.68,0.66,2.9
Ge1,0.0,15.76,0.25,1.3
Ge1,4.27,19.29,0.27,0.7
Ge1,4.27,19.29,0.27,3.0
Ge1,3.49,15.76,0.25,3.0
Aggres1,4.53,20.44,0.92,3.0
Aggres1,5.25,23.68,0.66,3.0
Ge1,0.0,15.76,0.25,1.4
Ge1,4.27,19.29,0.27,0.8
Ge1,4.27,19.29,0.27,3.1
Ge1,3.49,15.76,0.25,3.1
Aggres1,4.53,20.44,0.92,3.1
Aggres1,5.25,23.68,0.66,3.1
Ge1,0.0,15.76,0.25,1.5
Ge1,4.27,19.29,0.27,0.9
Ge1,4.27,19.29,0.27,3.2
Ge1,3.49,15.76,0.25,3.2
Aggres1,4.53,20.44,0.92,3.2
Aggres1,5.25,23.68,0.66,3.2
Ge1,0.0,15.76,0.25,1.6
Ge1,0.0,19.29,0.27,1.0
Ge1,4.27,19.29,0.27,3.3
Ge1,3.49,15.76,0.25,3.3
Aggres1,4.53,20.44,0.92,3.3
Aggres1,5.25,23.68,0.66,3.3
Ge1,0.0,15.76,0.25,1.7
Ge1,0.0,19.29,0.27,1.1
Ge1,4.27,19.29,0.27,3.4
Ge1,3.49,15.76,0.25,3.4
Aggres1,4.53,20.44,0.92,3.4
Aggres1,5.25,23.68,0.66,3.4
Ge1,0.0,15.76,0.25,1.8
Ge1,0.0,19.29,0.27,1.2
Ge1,4.27,19.29,0.27,3.5
Ge1,3.49,15.76,0.25,3.5
Aggres1,4.53,20.44,0.92,3.5
Aggres1,5.25,23.68,0.66,3.5
Ge1,0.0,15.76,0.25,1.9
Ge1,0.0,19.29,0.27,1.3
Aggres1,4.57,20.44,0.92,0.0
Ge1,4.27,19.29,0.27,3.6
Ge1,3.49,15.76,0.25,3.6
Aggres1,4.53,20.44,0.92,3.6
Aggres1,5.25,23.68,0.66,3.6
Ge1,0.0,15.76,0.25,2.0
Ge1,0.0,19.29,0.27,1.4
Aggres1,4.53,20.44,0.92,0.1
Ge1,3.53,15.76,0.25,0.0
Ge1,4.27,19.29,0.27,3.7
Ge1,3.49,15.76,0.25,3.7
Aggres1,4.53,20.44,0.92,3.7
Aggres1,5.25,23.68,0.66,3.7
Ge1,0.0,15.76,0.25,2.1
Ge1,0.0,19.29,0.27,1.5
Aggres1,4.53,20.44,0.92,0.2
Ge1,3.49,15.76,0.25,0.1
Ge1,4.27,19.29,0.27,3.8
Ge1,3.49,15.76,0.25,3.8
Aggres1,4.53,20.44,0.92,3.8
Aggres1,5.25,23.68,0.66,3.8
Ge1,0.0,15.76,0.25,2.2
Ge1,0.0,19.29,0.27,1.6
Aggres1,4.53,20.44,0.92,0.3
Ge1,3.49,15.76,0.25,0.2
